year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5809,11.28823352487459,11.215703859374793,11.353574036114187,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,female,6063,10.517254488262946,10.46199948037762,10.565976382294853,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,male,5239,11.322995336227413,11.259002824997744,11.39695616180986,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,female,5452,10.566582613056674,10.509463351055036,10.630796367429792,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,male,5049,11.35177221283018,11.275139975013968,11.425189946368516,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,female,5200,10.615954046166957,10.549742838211715,10.680382291927017,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,male,4992,11.37213746340217,11.296897939099765,11.44555488808913,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,female,5109,10.660145519385988,10.591549351201332,10.7280598832291,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,male,4750,11.403908137535499,11.333309239989386,11.484201525223924,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,female,4871,10.691075216232617,10.623141319511546,10.756699159902968,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,male,4581,11.45422467946525,11.374710961299616,11.537823484021319,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,female,4721,10.719786760711804,10.653676951045908,10.803456371370086,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,male,6550,11.563548683443825,11.495989933530304,11.639588568366612,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,female,6923,10.870603101960084,10.82303727514414,10.934640418431952,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,male,6432,11.604618691067307,11.53269150130453,11.67594387268498,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1991,female,6755,10.910506213240467,10.847816153654989,10.96784566345271,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,male,6250,11.614488489482659,11.533897939792169,11.685336477076817,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1992,female,6622,10.944561357248736,10.881177856060674,11.013364887352456,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,male,6154,11.630484645392025,11.555210772137551,11.69742919946143,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,female,6495,10.972634563622133,10.912265714929003,11.037352290211256,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,male,5972,11.671511245046212,11.602738591986734,11.75151880914618,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,female,6357,11.03441324744674,10.966383398390604,11.09677814786295,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,male,6111,11.704586251189898,11.637515131192066,11.78116024621077,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1995,female,6532,11.091548792486062,11.046418417409216,11.161097462304726,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,male,5990,11.71972070532929,11.652566398310256,11.802900181466175,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1996,female,6402,11.116844640562688,11.058995146212334,11.191863539447693,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,male,5882,11.734044163516527,11.665999724549433,11.809035231739639,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1997,female,6259,11.125243752481731,11.052938530768285,11.191536381005019,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,male,6373,11.720773576259118,11.652522252452593,11.808028746026727,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
