year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5809,11.28823352487459,11.259930576334172,11.316536473415008,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,West,female,6063,10.517254488262946,10.493394563180944,10.541114413344948,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,male,5239,11.322995336227413,11.2927991039535,11.353191568501325,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,West,female,5452,10.566582613056674,10.541054525543272,10.592110700570077,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,male,5049,11.351772212830182,11.3208233283258,11.382721097334565,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,West,female,5200,10.615954046166955,10.589585122431208,10.642322969902702,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,male,4992,11.372137463402169,11.341078733021561,11.403196193782776,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,West,female,5109,10.660145519385987,10.63299174045821,10.687299298313762,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,West,male,4750,11.403908137535497,11.371911475174672,11.435904799896322,10.5,10.5,11.507952751245655,8.988070873131516,13.019881878114138,10.5,10.5,10.5
1988,West,female,4871,10.691075216232612,10.663158397258876,10.718992035206348,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,West,male,4581,11.454224679465248,11.421076604640911,11.487372754289586,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,West,female,4721,10.719786760711806,10.690923013103605,10.748650508320006,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,West,male,4469,11.475962172292862,11.441914907019289,11.510009437566435,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,West,female,4624,10.750970854258036,10.721591896134735,10.780349812381337,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,East,male,2081,11.91675995403232,11.871489816374691,11.96203009168995,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,East,female,2299,11.34468050412948,11.303873591433486,11.385487416825473,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
