year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5809,11.28823352487459,11.22982897490371,11.34663807484547,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,West,female,6063,10.517254488262946,10.468018769436465,10.566490207089426,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,male,5239,11.322995336227413,11.26068248717811,11.385308185276715,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,West,female,5452,10.566582613056674,10.513903408476793,10.619261817636556,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,male,5049,11.35177221283018,11.287905637436303,11.415638788224058,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,West,female,5200,10.615954046166957,10.561539124522373,10.670368967811541,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,male,4992,11.37213746340217,11.308044032885965,11.436230893918376,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,West,female,5109,10.660145519385988,10.604110737794135,10.716180300977841,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,West,male,4750,11.403908137535499,11.337878355248598,11.4699379198224,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,West,female,4871,10.691075216232617,10.633465151077802,10.748685281387433,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,West,male,4581,11.45422467946525,11.38581814603897,11.52263121289153,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,West,female,4721,10.719786760711804,10.660222111929402,10.779351409494206,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,West,male,4469,11.47596217229286,11.405699545117393,11.546224799468327,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,West,female,4624,10.750970854258036,10.690342665433649,10.811599043082422,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,East,male,2081,11.916759954032324,11.823307848556045,12.010212059508603,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,East,female,2299,11.34468050412948,11.260446581167988,11.428914427090971,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1991,West,male,4464,11.526327812851028,11.45461551209416,11.598040113607896,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,West,female,4608,10.799127895024414,10.737086815584211,10.861168974464617,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,East,male,1968,11.902084703581977,11.803605448271618,12.000563958892336,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,East,female,2147,11.337449848683699,11.250039719356744,11.424859978010653,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1992,West,male,4385,11.536322929213377,11.46357182251655,11.609074035910202,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,West,female,4570,10.8323471029039,10.769464323860104,10.895229881947694,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,East,male,1865,11.91841299576309,11.816778615609508,12.020047375916672,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,East,female,2052,11.380050817961957,11.290113139333288,11.469988496590625,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,West,male,4370,11.548702282855954,11.474991523527919,11.62241304218399,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,West,female,4525,10.853397779860838,10.789553118379875,10.917242441341802,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,East,male,1784,11.954269662370333,11.848211924123193,12.060327400617473,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,East,female,1970,11.439360826201632,11.346865820968155,11.53185583143511,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1994,West,male,4220,11.583925016400494,11.508704903805318,11.65914512899567,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,West,female,4434,10.930078348704164,10.863544616931286,10.996612080477043,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,East,male,1752,12.016710150560803,11.909761162394163,12.123659138727442,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,East,female,1923,11.452786548198203,11.35903202497473,11.546541071421675,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1995,West,male,4413,11.622209947728349,11.548864130819474,11.695555764637223,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,West,female,4656,10.991354815083918,10.92595367298943,11.056755957178407,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,East,male,1698,12.040676222238346,11.932011271115144,12.149341173361549,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,East,female,1876,11.501031315495448,11.405678061670377,11.596384569320518,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1996,West,male,4292,11.642001219834404,11.567377391080889,11.716625048587918,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,West,female,4546,11.013734135502231,10.947796060352875,11.079672210651587,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,East,male,1698,12.042997064018607,11.934219937710962,12.151774190326252,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,East,female,1856,11.547798769138156,11.452770536774374,11.642827001501939,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,West,male,4218,11.648839246471777,11.573455804728916,11.724222688214638,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,West,female,4441,11.017748727848248,10.95123294226704,11.084264513429456,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,East,male,1664,12.090432310958057,11.97943942263539,12.201425199280724,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,East,female,1818,11.57719545160701,11.480280414494347,11.674110488719672,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,male,4618,11.642283552632255,11.569927138711316,11.714639966553195,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,West,female,4911,11.07092945572595,11.006225152761193,11.135633758690709,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,East,male,1755,12.03966999693879,11.933458240500263,12.145881753377315,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,East,female,1891,11.592375242046158,11.498483481924238,11.686267002168078,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,male,4529,11.652992161516812,11.579604831881582,11.726379491152041,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,West,female,4802,11.097926875360622,11.031824243221813,11.164029507499432,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,East,male,1735,12.036734332084663,11.931523831379746,12.14194483278958,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,East,female,1886,11.62207811298223,11.52810221500309,11.71605401096137,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,male,8592,11.905661388229788,11.851816649438945,11.959506127020632,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,West,female,9262,11.369062558970644,11.320933320138707,11.41719179780258,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
2000,East,male,2732,12.19216347933283,12.106225444048897,12.278101514616763,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,East,female,2969,11.809751167747725,11.731399556539424,11.888102778956027,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,male,7665,11.957227493156658,11.90022759017303,12.014227396140287,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,West,female,8335,11.433056920027758,11.382110874906804,11.484002965148711,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2001,East,male,2536,12.256443229662343,12.165178654155945,12.347707805168742,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,East,female,2712,11.87692724328471,11.793865639686214,11.959988846883206,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,West,male,8188,11.912272673318851,11.857795692402567,11.966749654235135,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,West,female,8792,11.408060874335312,11.359071922552774,11.457049826117851,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2002,East,male,2530,12.228212495022895,12.138235238906354,12.318189751139435,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,East,female,2691,11.858924111443413,11.775991063802481,11.941857159084345,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,West,male,7759,11.925209244529945,11.868836802573512,11.98158168648638,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2003,West,female,8394,11.475962527278764,11.424554278194938,11.52737077636259,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,East,male,2478,12.238713753424848,12.147480440285575,12.329947066564122,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
