syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,11.28823352487459,11.259930576334172,11.316536473415008,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5809.0
1984,West,female,10.517254488262942,10.49339456318094,10.541114413344944,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,6063.0
1985,West,male,11.322995336227413,11.2927991039535,11.353191568501325,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5239.0
1985,West,female,10.566582613056674,10.541054525543272,10.592110700570077,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5452.0
1986,West,male,11.35177221283018,11.320823328325798,11.382721097334564,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5049.0
1986,West,female,10.615954046166959,10.589585122431211,10.642322969902706,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5200.0
1987,West,male,11.372137463402169,11.341078733021561,11.403196193782776,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4992.0
1987,West,female,10.660145519385988,10.632991740458213,10.687299298313764,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5109.0
1988,West,male,11.403908137535495,11.37191147517467,11.43590479989632,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4750.0
1988,West,female,10.691075216232612,10.663158397258876,10.718992035206348,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4871.0
1989,West,male,11.45422467946525,11.421076604640913,11.487372754289588,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4581.0
1989,West,female,10.719786760711804,10.690923013103603,10.748650508320004,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4721.0
1990,West,male,11.47596217229286,11.441914907019287,11.510009437566433,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4469.0
1990,West,female,10.750970854258036,10.721591896134735,10.780349812381337,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4624.0
1990,East,male,11.91675995403232,11.871489816374691,11.96203009168995,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2081.0
1990,East,female,11.34468050412948,11.303873591433486,11.385487416825473,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2299.0
1991,West,male,11.526327812851024,11.491578087652885,11.561077538049163,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4464.0
1991,West,female,10.799127895024412,10.769064311526558,10.829191478522267,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4608.0
1991,East,male,11.902084703581977,11.854380905957377,11.949788501206577,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1968.0
1991,East,female,11.337449848683697,11.295105811334397,11.379793886032997,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2147.0
1992,West,male,11.536322929213377,11.501070000764223,11.57157585766253,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4385.0
1992,West,female,10.8323471029039,10.801875719046922,10.862818486760876,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4570.0
1992,East,male,11.918412995763086,11.869182516345068,11.967643475181104,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1865.0
1992,East,female,11.380050817961957,11.336483500211155,11.423618135712758,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2052.0
1993,West,male,11.548702282855952,11.512984370390349,11.584420195321556,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4370.0
1993,West,female,10.853397779860838,10.822460373957307,10.88433518576437,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4525.0
1993,East,male,11.954269662370331,11.902898077535754,12.005641247204908,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1784.0
1993,East,female,11.439360826201632,11.39455579841677,11.484165853986495,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1970.0
1994,West,male,11.583925016400496,11.547476077983228,11.620373954817763,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4220.0
1994,West,female,10.930078348704164,10.897838068770632,10.962318628637696,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4434.0
1994,East,male,12.016710150560803,11.964907510745208,12.068512790376397,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1752.0
1994,East,female,11.452786548198201,11.407372086891675,11.498201009504728,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1923.0
1995,West,male,11.62220994772835,11.586668778877955,11.657751116578746,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4413.0
1995,West,female,10.991354815083918,10.959662941862954,11.023046688304882,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4656.0
1995,East,male,12.040676222238345,11.988043583822849,12.09330886065384,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1698.0
1995,East,female,11.501031315495451,11.454843162563042,11.54721946842786,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1876.0
1996,West,male,11.642001219834404,11.605841044827951,11.678161394840856,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4292.0
1996,West,female,11.013734135502235,10.981782278127488,11.045685992876981,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4546.0
1996,East,male,12.042997064018609,11.990310092758339,12.095684035278879,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1698.0
1996,East,female,11.547798769138156,11.501768373885877,11.593829164390435,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1856.0
1997,West,male,11.648839246471777,11.612311169644718,11.685367323298836,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4218.0
1997,West,female,11.017748727848248,10.985517130230686,11.04998032546581,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4441.0
