year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,5725,11.31236535237062,11.283844949886443,11.340885754854796,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Westdeutschland,weiblich,5980,10.530248894520978,10.506164355528336,10.554333433513621,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Westdeutschland,maennlich,5152,11.353962691149926,11.323515034749672,11.38441034755018,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Westdeutschland,weiblich,5377,10.578394223614564,10.552605623134577,10.604182824094552,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Westdeutschland,maennlich,4964,11.370195848583878,11.338981705412772,11.401409991754983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Westdeutschland,weiblich,5122,10.625401082749628,10.598794621963371,10.652007543535884,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Westdeutschland,maennlich,4918,11.385997377312195,11.354703005856878,11.417291748767513,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Westdeutschland,weiblich,5030,10.670618856148646,10.643204121479958,10.698033590817335,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,Westdeutschland,maennlich,4683,11.430638860128601,11.39843845169822,11.462839268558982,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,Westdeutschland,weiblich,4810,10.701515624350137,10.67333319176634,10.729698056933934,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,Westdeutschland,maennlich,4542,11.47126756083989,11.437984521132451,11.504550600547327,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,Westdeutschland,weiblich,4666,10.733442097597079,10.704361688594453,10.762522506599705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Westdeutschland,maennlich,4427,11.493794243679904,11.45959335040155,11.527995136958259,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,Westdeutschland,weiblich,4574,10.763242690738638,10.733660019275135,10.79282536220214,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,Ostdeutschland,maennlich,2063,11.932449242749433,11.88694887364821,11.977949611850656,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,Ostdeutschland,weiblich,2277,11.35251966312895,11.311449369949102,11.393589956308798,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1991,Westdeutschland,maennlich,4414,11.540852939106125,11.50588627627642,11.57581960193583,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,Westdeutschland,weiblich,4570,10.809664825410298,10.779457764256431,10.839871886564165,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,Ostdeutschland,maennlich,1944,11.94276418226625,11.89529087615123,11.99023748838127,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,Ostdeutschland,weiblich,2113,11.372765746913775,11.330486380765803,11.415045113061746,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1992,Westdeutschland,maennlich,4336,11.554907739160685,11.519446179112435,11.590369299208934,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,Westdeutschland,weiblich,4534,10.839840769720269,10.80923696111976,10.870444578320777,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,Ostdeutschland,maennlich,1843,11.940877376061902,11.891412348238202,11.990342403885602,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,Ostdeutschland,weiblich,2033,11.3887696331083,11.344962182609155,11.432577083607445,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,Westdeutschland,maennlich,4328,11.567107536170521,11.531231878615921,11.602983193725121,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,Westdeutschland,weiblich,4487,10.863657379558445,10.832590748877443,10.894724010239447,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,Ostdeutschland,maennlich,1763,11.97652853040624,11.924853025723447,12.028204035089033,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,Ostdeutschland,weiblich,1953,11.448494855593497,11.403434867866062,11.493554843320931,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1994,Westdeutschland,maennlich,4201,11.592694838675675,11.556166885887771,11.629222791463578,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,Westdeutschland,weiblich,4418,10.934371392829222,10.902046602666065,10.96669618299238,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,Ostdeutschland,maennlich,1745,12.023201026088936,11.971318807857605,12.075083244320266,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,Ostdeutschland,weiblich,1906,11.462601163519412,11.416947102715065,11.50825522432376,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1995,Westdeutschland,maennlich,4394,11.631209063468301,11.59559338406632,11.666824742870283,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Westdeutschland,weiblich,4626,10.997858995179026,10.966034946278132,11.02968304407992,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,Ostdeutschland,maennlich,1681,12.056723259453566,12.00385370876313,12.109592810144003,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,Ostdeutschland,weiblich,1869,11.504535852137504,11.458234783772566,11.550836920502443,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1996,Westdeutschland,maennlich,4265,11.654053838046003,11.617787821912472,11.690319854179535,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,Westdeutschland,weiblich,4518,11.018877719785493,10.986794211719657,11.05096122785133,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,Ostdeutschland,maennlich,1687,12.053723488727487,12.000892249874497,12.106554727580477,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,Ostdeutschland,weiblich,1846,11.554009711368296,11.507851164987242,11.60016825774935,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Westdeutschland,maennlich,4183,11.663705964737922,11.627019058777368,11.700392870698476,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,Westdeutschland,weiblich,4419,11.023686416174183,10.991341362838552,11.056031469509813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,Ostdeutschland,maennlich,1653,12.100759895549292,12.046819804866901,12.154699986231682,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,Ostdeutschland,weiblich,1810,11.585168014836846,11.53813566386409,11.632200365809602,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Westdeutschland,maennlich,4586,11.657537183351304,11.62234014072785,11.692734225974757,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,Westdeutschland,weiblich,4876,11.080729666407812,11.049229110443585,11.11223022237204,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,Ostdeutschland,maennlich,1745,12.04776498470177,11.9961693509702,12.099360618433339,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,Ostdeutschland,weiblich,1879,11.601088255436778,11.555425479230994,11.646751031642562,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Westdeutschland,maennlich,4501,11.664408485714016,11.628705404384345,11.700111567043688,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,Westdeutschland,weiblich,4780,11.104004784412048,11.071861119399925,11.136148449424171,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,Ostdeutschland,maennlich,1724,12.051495762488372,12.000380555044874,12.10261096993187,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,Ostdeutschland,weiblich,1872,11.631641370117084,11.58592547308544,11.677357267148727,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,Westdeutschland,maennlich,8542,11.918538776935263,11.892371224546888,11.944706329323637,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,Westdeutschland,weiblich,9211,11.378397809414324,11.35499835113705,11.401797267691597,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
2000,Ostdeutschland,maennlich,2710,12.205557156571704,12.163790172202079,12.247324140941329,10.5,11.5,12.660956155454873,7.258565766817691,15.902390388637182,11.5,11.5,11.5
2000,Ostdeutschland,weiblich,2956,11.817461788594017,11.779420208570018,11.855503368618015,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,Westdeutschland,maennlich,7642,11.96443557552537,11.936769269473066,11.992101881577673,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2001,Westdeutschland,weiblich,8306,11.439186026601549,11.414437426650283,11.463934626552815,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2001,Ostdeutschland,maennlich,2528,12.264655728416791,12.220403177352168,12.308908279481415,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,Ostdeutschland,weiblich,2706,11.881355136869614,11.841065835440642,11.921644438298586,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2002,Westdeutschland,maennlich,8160,11.918317785216313,11.891872406113974,11.944763164318653,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2002,Westdeutschland,weiblich,8760,11.412606870208078,11.38881350808973,11.436400232326427,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
