year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5809,11.28823352487459,11.259930576334172,11.316536473415008,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,West,female,6063,10.517254488262946,10.493394563180944,10.541114413344948,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,male,5239,11.322995336227413,11.2927991039535,11.353191568501325,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,West,female,5452,10.56658261305668,10.541054525543277,10.592110700570082,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,male,5049,11.35177221283018,11.320823328325798,11.382721097334564,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,West,female,5200,10.615954046166959,10.589585122431211,10.642322969902706,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,male,4992,11.37213746340217,11.341078733021563,11.403196193782778,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,West,female,5109,10.660145519385988,10.632991740458213,10.687299298313764,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,West,male,4750,11.403908137535497,11.371911475174672,11.435904799896322,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,West,female,4871,10.691075216232614,10.663158397258877,10.71899203520635,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,West,male,4581,11.45422467946525,11.421076604640913,11.487372754289588,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,West,female,4721,10.719786760711804,10.690923013103603,10.748650508320004,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,West,male,4469,11.47596217229286,11.441914907019287,11.510009437566433,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,West,female,4624,10.750970854258036,10.721591896134735,10.780349812381337,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,East,male,2081,11.91675995403232,11.871489816374691,11.96203009168995,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,East,female,2299,11.34468050412948,11.303873591433486,11.385487416825473,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
