year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5809,11.28823,11.22315,11.35490,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,West,female,6063,10.51725,10.46337,10.57344,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,West,male,5239,11.32300,11.24843,11.39749,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,West,female,5452,10.56658,10.50387,10.62969,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,West,male,5049,11.35177,11.28662,11.42655,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,West,female,5200,10.61595,10.55574,10.67187,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,West,male,4992,11.37214,11.30836,11.44232,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,West,female,5109,10.66015,10.59736,10.72122,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,West,male,4750,11.40391,11.32856,11.47639,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,West,female,4871,10.69108,10.62289,10.75175,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,West,male,4581,11.45422,11.37144,11.53748,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1989,West,female,4721,10.71979,10.64204,10.78826,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,West,male,4469,11.47596,11.40688,11.56058,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,West,female,4624,10.75097,10.68073,10.81887,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,East,male,2081,11.91676,11.80429,12.00802,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1990,East,female,2299,11.34468,11.24364,11.43952,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1991,West,male,4464,11.52633,11.43746,11.60936,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1991,West,female,4608,10.79913,10.72068,10.88446,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,East,male,1968,11.90208,11.79811,11.98787,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1991,East,female,2147,11.33745,11.23364,11.41228,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,9.50000,10.50000
1992,West,male,4385,11.53632,11.44711,11.61718,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,West,female,4570,10.83235,10.75456,10.91212,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,East,male,1865,11.91841,11.82219,12.02578,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1992,East,female,2052,11.38005,11.27859,11.46938,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,9.50000,10.50000
1993,West,male,4370,11.54870,11.45742,11.62803,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1993,West,female,4525,10.85340,10.76469,10.93218,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,East,male,1784,11.95427,11.84158,12.04777,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1993,East,female,1970,11.43936,11.32495,11.54443,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.50000
1994,West,male,4220,11.58393,11.49957,11.66682,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1994,West,female,4434,10.93008,10.83775,11.00450,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,East,male,1752,12.01671,11.89572,12.14014,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1994,East,female,1923,11.45279,11.35248,11.54339,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.50000
1995,West,male,4413,11.62221,11.54753,11.70039,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1995,West,female,4656,10.99135,10.90736,11.08193,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,East,male,1698,12.04068,11.91787,12.14503,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1995,East,female,1876,11.50103,11.38321,11.59487,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.50000
1996,West,male,4292,11.64200,11.54917,11.71746,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,West,female,4546,11.01373,10.92638,11.08897,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,East,male,1698,12.04300,11.92711,12.17166,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1996,East,female,1856,11.54780,11.43880,11.65433,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,12.00000
1997,West,male,4218,11.64884,11.54757,11.73015,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,West,female,4441,11.01775,10.94103,11.11726,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1997,East,male,1664,12.09043,11.93626,12.20407,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1997,East,female,1818,11.57720,11.45692,11.67506,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1998,West,male,4618,11.64228,11.55973,11.72220,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1998,West,female,4911,11.07093,10.99692,11.15516,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,East,male,1755,12.03967,11.89390,12.15469,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1998,East,female,1891,11.59238,11.49326,11.70416,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1999,West,male,4529,11.65299,11.55053,11.73387,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,West,female,4802,11.09793,11.00481,11.19188,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1999,East,male,1735,12.03673,11.89782,12.15100,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1999,East,female,1886,11.62208,11.52711,11.72203,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
