year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5725,11.312365352370618,11.283844949886442,11.340885754854794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,West,female,5980,10.530248894520977,10.506164355528334,10.55433343351362,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,male,5152,11.353962691149924,11.32351503474967,11.384410347550178,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,West,female,5377,10.578394223614563,10.552605623134575,10.60418282409455,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,male,4964,11.370195848583878,11.338981705412772,11.401409991754983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,West,female,5122,10.625401082749626,10.59879462196337,10.652007543535882,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,male,4918,11.385997377312194,11.354703005856877,11.41729174876751,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,West,female,5030,10.670618856148646,10.643204121479958,10.698033590817335,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,West,male,4683,11.430638860128601,11.39843845169822,11.462839268558982,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,West,female,4810,10.701515624350135,10.673333191766337,10.729698056933932,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,West,male,4542,11.47126756083989,11.437984521132451,11.504550600547327,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,West,female,4666,10.733442097597079,10.704361688594453,10.762522506599705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,West,male,4427,11.493794243679904,11.45959335040155,11.527995136958259,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,West,female,4574,10.763242690738636,10.733660019275133,10.792825362202139,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,East,male,2063,11.932449242749435,11.886948873648212,11.977949611850658,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,East,female,2277,11.352519663128952,11.311449369949104,11.3935899563088,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
