year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5809,11.28823,11.22983,11.34664,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,West,female,6063,10.51725,10.46802,10.56649,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,West,male,5239,11.32300,11.26068,11.38531,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,West,female,5452,10.56658,10.51390,10.61926,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,West,male,5049,11.35177,11.28791,11.41564,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,West,female,5200,10.61595,10.56154,10.67037,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,West,male,4992,11.37214,11.30804,11.43623,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,West,female,5109,10.66015,10.60411,10.71618,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,West,male,4750,11.40391,11.33788,11.46994,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,West,female,4871,10.69108,10.63347,10.74869,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1989,West,male,4581,11.45422,11.38582,11.52263,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1989,West,female,4721,10.71979,10.66022,10.77935,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,West,male,4469,11.47596,11.40570,11.54622,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1990,West,female,4624,10.75097,10.69034,10.81160,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1990,East,male,2081,11.91676,11.82331,12.01021,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1990,East,female,2299,11.34468,11.26045,11.42891,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1991,West,male,4464,11.52633,11.45462,11.59804,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1991,West,female,4608,10.79913,10.73709,10.86117,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1991,East,male,1968,11.90208,11.80361,12.00056,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1991,East,female,2147,11.33745,11.25004,11.42486,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
1992,West,male,4385,11.53632,11.46357,11.60907,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1992,West,female,4570,10.83235,10.76946,10.89523,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1992,East,male,1865,11.91841,11.81678,12.02005,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1992,East,female,2052,11.38005,11.29011,11.46999,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.50000
1993,West,male,4370,11.54870,11.47499,11.62241,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1993,West,female,4525,10.85340,10.78955,10.91724,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1993,East,male,1784,11.95427,11.84821,12.06033,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1993,East,female,1970,11.43936,11.34687,11.53186,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,10.50000,11.50000
1994,West,male,4220,11.58393,11.50870,11.65915,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1994,West,female,4434,10.93008,10.86354,10.99661,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1994,East,male,1752,12.01671,11.90976,12.12366,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1994,East,female,1923,11.45279,11.35903,11.54654,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,10.50000,11.50000
1995,West,male,4413,11.62221,11.54886,11.69556,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1995,West,female,4656,10.99135,10.92595,11.05676,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1995,East,male,1698,12.04068,11.93201,12.14934,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1995,East,female,1876,11.50103,11.40568,11.59638,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,10.50000,11.50000
1996,West,male,4292,11.64200,11.56738,11.71663,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,West,female,4546,11.01373,10.94780,11.07967,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1996,East,male,1698,12.04300,11.93422,12.15177,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1996,East,female,1856,11.54780,11.45277,11.64283,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.00000,11.50000
1997,West,male,4218,11.64884,11.57346,11.72422,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,West,female,4441,11.01775,10.95123,11.08426,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1997,East,male,1664,12.09043,11.97944,12.20143,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1997,East,female,1818,11.57720,11.48028,11.67411,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1998,West,male,4618,11.64228,11.56993,11.71464,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1998,West,female,4911,11.07093,11.00623,11.13563,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1998,East,male,1755,12.03967,11.93346,12.14588,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1998,East,female,1891,11.59238,11.49848,11.68627,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1999,West,male,4529,11.65299,11.57960,11.72638,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,West,female,4802,11.09793,11.03182,11.16403,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1999,East,male,1735,12.03673,11.93152,12.14194,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1999,East,female,1886,11.62208,11.52810,11.71605,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2000,West,male,8592,11.90566,11.85182,11.95951,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2000,West,female,9262,11.36906,11.32093,11.41719,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,11.00000
2000,East,male,2732,12.19216,12.10623,12.27810,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2000,East,female,2969,11.80975,11.73140,11.88810,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2001,West,male,7665,11.95723,11.90023,12.01423,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2001,West,female,8335,11.43306,11.38211,11.48400,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2001,East,male,2536,12.25644,12.16518,12.34771,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2001,East,female,2712,11.87693,11.79387,11.95999,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2002,West,male,8188,11.91227,11.85780,11.96675,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2002,West,female,8792,11.40806,11.35907,11.45705,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,11.00000
2002,East,male,2530,12.22821,12.13824,12.31819,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,East,female,2691,11.85892,11.77599,11.94186,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2003,West,male,7759,11.92521,11.86884,11.98158,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2003,West,female,8394,11.47596,11.42455,11.52737,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2003,East,male,2478,12.23871,12.14748,12.32995,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2003,East,female,2639,11.88609,11.80299,11.96920,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2004,West,male,7514,11.94788,11.89046,12.00531,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2004,West,female,8145,11.45783,11.40589,11.50977,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.00000
2004,East,male,2385,12.22346,12.13018,12.31675,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2004,East,female,2596,11.92128,11.83785,12.00471,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,West,male,7082,11.93930,11.87990,11.99870,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2005,West,female,7772,11.52075,11.46692,11.57459,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,East,male,2302,12.28496,12.18881,12.38112,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,East,female,2493,11.98718,11.90126,12.07310,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,West,male,7611,12.04159,11.98271,12.10048,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
