year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,11.312365352370618,11.283844949886442,11.340885754854794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5725.0
1984,Westdeutschland,weiblich,10.530248894520977,10.506164355528334,10.55433343351362,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5980.0
1985,Westdeutschland,maennlich,11.353962691149928,11.323515034749674,11.384410347550181,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5152.0
1985,Westdeutschland,weiblich,10.578394223614563,10.552605623134575,10.60418282409455,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5377.0
1986,Westdeutschland,maennlich,11.370195848583876,11.33898170541277,11.401409991754981,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4964.0
1986,Westdeutschland,weiblich,10.625401082749628,10.598794621963371,10.652007543535884,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5122.0
1987,Westdeutschland,maennlich,11.385997377312195,11.354703005856878,11.417291748767513,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4918.0
1987,Westdeutschland,weiblich,10.670618856148646,10.643204121479958,10.698033590817335,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5030.0
1988,Westdeutschland,maennlich,11.430638860128598,11.398438451698217,11.462839268558978,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4683.0
1988,Westdeutschland,weiblich,10.701515624350137,10.67333319176634,10.729698056933934,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4810.0
1989,Westdeutschland,maennlich,11.47126756083989,11.437984521132451,11.504550600547327,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4542.0
1989,Westdeutschland,weiblich,10.733442097597077,10.704361688594451,10.762522506599703,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4666.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,11.493794243679904,11.45959335040155,11.527995136958259,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4427.0
1990,Westdeutschland,weiblich,10.763242690738636,10.733660019275133,10.792825362202139,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4574.0
1990,Ostdeutschland,maennlich,11.932449242749433,11.88694887364821,11.977949611850656,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2063.0
1990,Ostdeutschland,weiblich,11.352519663128952,11.311449369949104,11.3935899563088,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2277.0
1991,Westdeutschland,maennlich,11.540852939106125,11.50588627627642,11.57581960193583,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4414.0
1991,Westdeutschland,weiblich,10.809664825410298,10.779457764256431,10.839871886564165,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4570.0
1991,Ostdeutschland,maennlich,11.94276418226625,11.89529087615123,11.99023748838127,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1944.0
1991,Ostdeutschland,weiblich,11.372765746913775,11.330486380765803,11.415045113061746,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2113.0
1992,Westdeutschland,maennlich,11.554907739160686,11.519446179112437,11.590369299208936,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4336.0
1992,Westdeutschland,weiblich,10.839840769720269,10.80923696111976,10.870444578320777,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4534.0
1992,Ostdeutschland,maennlich,11.940877376061906,11.891412348238205,11.990342403885606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1843.0
1992,Ostdeutschland,weiblich,11.388769633108298,11.344962182609153,11.432577083607443,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2033.0
1993,Westdeutschland,maennlich,11.567107536170521,11.531231878615921,11.602983193725121,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4328.0
1993,Westdeutschland,weiblich,10.863657379558445,10.832590748877443,10.894724010239447,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4487.0
1993,Ostdeutschland,maennlich,11.97652853040624,11.924853025723447,12.028204035089033,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1763.0
1993,Ostdeutschland,weiblich,11.448494855593498,11.403434867866064,11.493554843320933,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1953.0
1994,Westdeutschland,maennlich,11.592694838675675,11.556166885887771,11.629222791463578,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4201.0
1994,Westdeutschland,weiblich,10.93437139282922,10.902046602666063,10.966696182992377,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4418.0
1994,Ostdeutschland,maennlich,12.023201026088934,11.971318807857603,12.075083244320265,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1745.0
1994,Ostdeutschland,weiblich,11.462601163519412,11.416947102715065,11.50825522432376,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1906.0
1995,Westdeutschland,maennlich,11.6312090634683,11.595593384066317,11.666824742870281,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4394.0
1995,Westdeutschland,weiblich,10.997858995179024,10.96603494627813,11.029683044079919,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4626.0
1995,Ostdeutschland,maennlich,12.056723259453562,12.003853708763126,12.109592810144,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1681.0
1995,Ostdeutschland,weiblich,11.504535852137506,11.458234783772568,11.550836920502444,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1869.0
1996,Westdeutschland,maennlich,11.654053838046003,11.617787821912472,11.690319854179535,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4265.0
