year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5809,11.28826,11.22986,11.34667,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1984,West,female,6063,10.51716,10.46792,10.56639,9.00000,10.50000,11.50000,7.0,15.25000,,,
1985,West,male,5239,11.32332,11.26100,11.38564,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,West,female,5452,10.56652,10.51384,10.61919,9.00000,10.50000,11.50000,7.0,15.25000,,,
1986,West,male,5049,11.35172,11.28786,11.41559,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1986,West,female,5200,10.61578,10.56138,10.67019,9.00000,10.50000,11.50000,7.0,15.25000,,,
1987,West,male,4992,11.37217,11.30807,11.43626,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1987,West,female,5109,10.66007,10.60403,10.71611,9.00000,10.50000,11.50000,7.0,15.25000,,,
1988,West,male,4750,11.40395,11.33792,11.46998,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1988,West,female,4871,10.69083,10.63323,10.74843,9.00000,10.50000,11.50000,7.0,15.25000,,,
1989,West,male,4581,11.45435,11.38595,11.52275,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1989,West,female,4721,10.71951,10.65995,10.77907,9.00000,10.50000,11.50000,7.0,15.25000,,,
1990,West,No answer / don't know,,,,,,,,,,,,
1990,West,male,4469,11.47640,11.40613,11.54668,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1990,West,female,4624,10.75065,10.69003,10.81127,9.00000,10.50000,11.50000,7.0,15.25000,,,
1990,East,male,2081,11.91298,11.81987,12.00609,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1990,East,female,2299,11.34468,11.26045,11.42891,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1991,West,male,4464,11.52634,11.45463,11.59805,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1991,West,female,4608,10.79856,10.73652,10.86059,9.00000,10.50000,11.50000,7.0,15.25000,,,
1991,East,male,1968,11.89702,11.79901,11.99504,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1991,East,female,2147,11.33697,11.24956,11.42439,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1992,West,male,4385,11.53634,11.46359,11.60909,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1992,West,female,4570,10.83163,10.76876,10.89451,9.00000,10.50000,11.50000,7.0,15.25000,,,
1992,East,male,1865,11.91358,11.81240,12.01476,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1992,East,female,2052,11.37970,11.28974,11.46965,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1993,West,male,4370,11.54858,11.47487,11.62228,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1993,West,female,4525,10.85296,10.78913,10.91680,9.00000,10.50000,11.50000,7.0,15.25000,,,
1993,East,male,1784,11.94984,11.84420,12.05548,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1993,East,female,1970,11.43920,11.34670,11.53169,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1994,West,male,4220,11.58390,11.50868,11.65912,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1994,West,female,4434,10.92963,10.86310,10.99615,9.00000,10.50000,11.50000,7.0,15.25000,,,
1994,East,male,1752,12.01131,11.90487,12.11776,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1994,East,female,1923,11.45273,11.35897,11.54648,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1995,West,male,4413,11.62219,11.54885,11.69554,10.50000,10.50000,12.00000,8.25000,14.25000,,,
