year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,11.312365352370618,11.283844949886442,11.340885754854794,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5725.0
1984,Westdeutschland,weiblich,10.530248894520978,10.506164355528336,10.554333433513621,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5980.0
1985,Westdeutschland,maennlich,11.353962691149926,11.323515034749672,11.38441034755018,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,5152.0
1985,Westdeutschland,weiblich,10.578394223614561,10.552605623134573,10.604182824094549,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5377.0
1986,Westdeutschland,maennlich,11.370195848583878,11.338981705412772,11.401409991754983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4964.0
1986,Westdeutschland,weiblich,10.625401082749628,10.598794621963371,10.652007543535884,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5122.0
1987,Westdeutschland,maennlich,11.385997377312197,11.35470300585688,11.417291748767514,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,4918.0
1987,Westdeutschland,weiblich,10.670618856148645,10.643204121479956,10.698033590817333,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,5030.0
1988,Westdeutschland,maennlich,11.4306388601286,11.398438451698219,11.46283926855898,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4683.0
1988,Westdeutschland,weiblich,10.701515624350137,10.67333319176634,10.729698056933934,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4810.0
1989,Westdeutschland,maennlich,11.471267560839888,11.43798452113245,11.504550600547326,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4542.0
1989,Westdeutschland,weiblich,10.73344209759708,10.704361688594455,10.762522506599707,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4666.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,11.493794243679904,11.45959335040155,11.527995136958259,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4427.0
1990,Westdeutschland,weiblich,10.763242690738636,10.733660019275133,10.792825362202139,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4574.0
1990,Ostdeutschland,maennlich,11.932449242749433,11.88694887364821,11.977949611850656,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2063.0
1990,Ostdeutschland,weiblich,11.35251966312895,11.311449369949102,11.393589956308798,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,2277.0
1991,Westdeutschland,maennlich,11.540852939106125,11.50588627627642,11.57581960193583,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4414.0
1991,Westdeutschland,weiblich,10.809664825410298,10.779457764256431,10.839871886564165,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4570.0
1991,Ostdeutschland,maennlich,11.94276418226625,11.89529087615123,11.99023748838127,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1944.0
1991,Ostdeutschland,weiblich,11.372765746913775,11.330486380765803,11.415045113061746,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2113.0
1992,Westdeutschland,maennlich,11.554907739160686,11.519446179112437,11.590369299208936,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4336.0
1992,Westdeutschland,weiblich,10.839840769720269,10.80923696111976,10.870444578320777,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4534.0
1992,Ostdeutschland,maennlich,11.940877376061906,11.891412348238205,11.990342403885606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1843.0
1992,Ostdeutschland,weiblich,11.388769633108298,11.344962182609153,11.432577083607443,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,2033.0
1993,Westdeutschland,maennlich,11.567107536170521,11.531231878615921,11.602983193725121,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4328.0
1993,Westdeutschland,weiblich,10.863657379558441,10.83259074887744,10.894724010239443,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4487.0
1993,Ostdeutschland,maennlich,11.976528530406238,11.924853025723445,12.028204035089031,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1763.0
1993,Ostdeutschland,weiblich,11.448494855593498,11.403434867866064,11.493554843320933,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1953.0
1994,Westdeutschland,maennlich,11.592694838675673,11.55616688588777,11.629222791463576,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4201.0
1994,Westdeutschland,weiblich,10.934371392829219,10.902046602666061,10.966696182992376,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4418.0
1994,Ostdeutschland,maennlich,12.023201026088934,11.971318807857603,12.075083244320265,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1745.0
1994,Ostdeutschland,weiblich,11.462601163519412,11.416947102715065,11.50825522432376,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1906.0
1995,Westdeutschland,maennlich,11.6312090634683,11.595593384066317,11.666824742870281,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4394.0
1995,Westdeutschland,weiblich,10.997858995179026,10.966034946278132,11.02968304407992,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4626.0
1995,Ostdeutschland,maennlich,12.056723259453566,12.00385370876313,12.109592810144003,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1681.0
1995,Ostdeutschland,weiblich,11.504535852137504,11.458234783772566,11.550836920502443,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5,1869.0
1996,Westdeutschland,maennlich,11.654053838046003,11.617787821912472,11.690319854179535,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4265.0
1996,Westdeutschland,weiblich,11.018877719785491,10.986794211719655,11.050961227851328,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4518.0
1996,Ostdeutschland,maennlich,12.053723488727487,12.000892249874497,12.106554727580477,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1687.0
1996,Ostdeutschland,weiblich,11.554009711368296,11.507851164987242,11.60016825774935,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1846.0
1997,Westdeutschland,maennlich,11.66370596473792,11.627019058777366,11.700392870698474,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4183.0
1997,Westdeutschland,weiblich,11.023686416174183,10.991341362838552,11.056031469509813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4419.0
1997,Ostdeutschland,maennlich,12.100759895549292,12.046819804866901,12.154699986231682,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1653.0
1997,Ostdeutschland,weiblich,11.58516801483685,11.538135663864093,11.632200365809606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1810.0
1998,Westdeutschland,maennlich,11.657537183351302,11.622340140727848,11.692734225974755,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4586.0
1998,Westdeutschland,weiblich,11.08072966640781,11.049229110443584,11.112230222372038,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4876.0
1998,Ostdeutschland,maennlich,12.04776498470177,11.9961693509702,12.099360618433339,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1745.0
1998,Ostdeutschland,weiblich,11.60108825543678,11.555425479230996,11.646751031642564,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1879.0
1999,Westdeutschland,maennlich,11.66440848571402,11.628705404384348,11.700111567043692,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,4501.0
1999,Westdeutschland,weiblich,11.104004784412048,11.071861119399925,11.136148449424171,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,4780.0
1999,Ostdeutschland,maennlich,12.051495762488372,12.000380555044874,12.10261096993187,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1724.0
1999,Ostdeutschland,weiblich,11.631641370117084,11.58592547308544,11.677357267148727,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,1872.0
2000,Westdeutschland,maennlich,11.91853877693526,11.892371224546885,11.944706329323637,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,8542.0
2000,Westdeutschland,weiblich,11.378397809414327,11.354998351137054,11.4017972676916,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5,9211.0
2000,Ostdeutschland,maennlich,12.205557156571707,12.163790172202082,12.247324140941332,10.5,11.5,12.920120274788495,7.0,16.550300686971237,11.5,11.5,11.5,2710.0
2000,Ostdeutschland,weiblich,11.817461788594017,11.779420208570018,11.855503368618015,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,2956.0
2001,Westdeutschland,maennlich,11.96443557552537,11.936769269473066,11.992101881577673,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,7642.0
2001,Westdeutschland,weiblich,11.439186026601547,11.41443742665028,11.463934626552813,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,8306.0
2001,Ostdeutschland,maennlich,12.264655728416791,12.220403177352168,12.308908279481415,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,2528.0
