"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1984","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1984","Westdeutschland","maennlich","11.29","10.25","5809","9","10.5","11.5","15","18","11.23","11.35","7","18","10.5","10.5"
"1984","Westdeutschland","weiblich","10.52","10.25","6063","9","9","11.5","12","18","10.47","10.57","7","18","10","10.5"
"1985","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1985","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1985","Westdeutschland","maennlich","11.32","10.25","5239","9","10.5","11.5","15","18","11.26","11.38","7","18","10.5","10.5"
"1985","Westdeutschland","weiblich","10.57","10.25","5452","9","9","11.5","12","18","10.51","10.63","7","18","10.5","10.5"
"1986","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1986","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1986","Westdeutschland","maennlich","11.35","10.25","5049","9","10.5","11.5","15","18","11.28","11.42","7","18","10.5","10.5"
"1986","Westdeutschland","weiblich","10.62","10.25","5200","9","9","11.5","13","18","10.56","10.68","7","18","10.5","10.5"
"1987","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1987","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1987","Westdeutschland","maennlich","11.37","10.25","4992","9","10.5","11.5","15","18","11.3","11.44","7","18","10.5","10.5"
"1987","Westdeutschland","weiblich","10.66","10.25","5109","9","9","11.5","13","18","10.6","10.72","7","18","10.5","10.5"
"1988","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1988","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1988","Westdeutschland","maennlich","11.4","10.25","4750","9","10.5","11.5","15","18","11.33","11.47","7","18","10.5","10.5"
"1988","Westdeutschland","weiblich","10.69","10.25","4871","9","9","11.5","13","18","10.63","10.75","7","18","10.5","10.5"
"1989","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"1989","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"1989","Westdeutschland","maennlich","11.45","10.25","4581","9","10.5","12","15","18","11.38","11.52","7","18","10.5","10.5"
"1989","Westdeutschland","weiblich","10.72","10.25","4721","9","9","11.5","13","18","10.66","10.78","7","18","10.5","10.5"
"1990","Ostdeutschland","maennlich","11.92","11.25","2081","10.5","10.5","12","16","18","11.82","12.02","7","18","11.5","11.5"
"1990","Ostdeutschland","weiblich","11.34","10.25","2299","9","10.5","11.5","13","18","11.25","11.43","7","18","11.5","11.5"
"1990","Westdeutschland","maennlich","11.48","10.25","4469","9","10.5","12","15","18","11.41","11.55","7","18","10.5","10.5"
"1990","Westdeutschland","weiblich","10.75","10.25","4624","9","9","11.5","13","18","10.69","10.81","7","18","10.5","10.5"
"1991","Ostdeutschland","maennlich","11.9","11.25","1968","10.5","10.5","12","16","18","11.8","12","7","18","11.5","11.5"
"1991","Ostdeutschland","weiblich","11.34","10.25","2147","9","10.5","11.5","13","18","11.25","11.43","7","18","11.5","11.5"
"1991","Westdeutschland","maennlich","11.53","10.25","4464","9","10.5","12","15","18","11.46","11.6","7","18","10.5","10.5"
"1991","Westdeutschland","weiblich","10.8","10.25","4608","9","9","11.5","13","18","10.74","10.86","7","18","10.5","10.5"
"1992","Ostdeutschland","maennlich","11.92","11.25","1865","10.5","10.5","12","16","18","11.82","12.02","7","18","11.5","11.5"
"1992","Ostdeutschland","weiblich","11.38","10.25","2052","9","10.5","11.5","13","18","11.29","11.47","7","18","11.5","11.5"
"1992","Westdeutschland","maennlich","11.54","10.25","4385","9","10.5","12","15","18","11.47","11.61","7","18","10.5","10.5"
"1992","Westdeutschland","weiblich","10.83","10.25","4570","9","9","11.5","13","18","10.77","10.89","7","18","10.5","10.5"
"1993","Ostdeutschland","maennlich","11.95","11.25","1784","10.5","10.5","12","16","18","11.84","12.06","7","18","11.5","11.5"
"1993","Ostdeutschland","weiblich","11.44","11.25","1970","9","10.5","12","13","18","11.35","11.53","7","18","11.5","11.5"
"1993","Westdeutschland","maennlich","11.55","10.25","4370","9","10.5","12","15","18","11.48","11.62","7","18","10.5","10.5"
"1993","Westdeutschland","weiblich","10.85","10.25","4525","9","9","11.5","13.5","18","10.79","10.91","7","18","10.5","10.5"
"1994","Ostdeutschland","maennlich","12.02","11.25","1752","10.5","10.5","12","16","18","11.91","12.13","7","18","11.5","11.5"
