year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5725,11.31236535237062,11.283844949886443,11.340885754854796,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,West,female,5980,10.530248894520977,10.506164355528334,10.55433343351362,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,male,5152,11.353962691149928,11.323515034749674,11.384410347550181,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,West,female,5377,10.578394223614563,10.552605623134575,10.60418282409455,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,male,4964,11.370195848583878,11.338981705412772,11.401409991754983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,West,female,5122,10.62540108274963,10.598794621963373,10.652007543535886,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,male,4918,11.385997377312192,11.354703005856875,11.417291748767509,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,West,female,5030,10.670618856148645,10.643204121479956,10.698033590817333,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,West,male,4683,11.4306388601286,11.398438451698219,11.46283926855898,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1988,West,female,4810,10.701515624350135,10.673333191766337,10.729698056933932,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,West,male,4542,11.47126756083989,11.437984521132451,11.504550600547327,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,West,female,4666,10.733442097597079,10.704361688594453,10.762522506599705,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,West,male,4427,11.493794243679904,11.45959335040155,11.527995136958259,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,West,female,4574,10.763242690738634,10.733660019275131,10.792825362202137,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,East,male,2063,11.932449242749433,11.88694887364821,11.977949611850656,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,East,female,2277,11.352519663128952,11.311449369949104,11.3935899563088,10.5,10.5,11.5,9.0,13.0,10.5,9.987499999999997,10.5
1991,West,male,4414,11.540852939106125,11.50588627627642,11.57581960193583,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,West,female,4570,10.809664825410298,10.779457764256431,10.839871886564165,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,East,male,1944,11.942764182266247,11.895290876151227,11.990237488381267,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,East,female,2113,11.372765746913775,11.330486380765803,11.415045113061746,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1992,West,male,4336,11.554907739160685,11.519446179112435,11.590369299208934,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,West,female,4534,10.839840769720269,10.80923696111976,10.870444578320777,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,East,male,1843,11.940877376061906,11.891412348238205,11.990342403885606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,East,female,2033,11.3887696331083,11.344962182609155,11.432577083607445,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,West,male,4328,11.567107536170521,11.531231878615921,11.602983193725121,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,West,female,4487,10.863657379558445,10.832590748877443,10.894724010239447,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,East,male,1763,11.976528530406242,11.924853025723449,12.028204035089034,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,East,female,1953,11.448494855593498,11.403434867866064,11.493554843320933,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1994,West,male,4201,11.592694838675673,11.55616688588777,11.629222791463576,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,West,female,4418,10.93437139282922,10.902046602666063,10.966696182992377,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,East,male,1745,12.023201026088936,11.971318807857605,12.075083244320266,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,East,female,1906,11.462601163519416,11.416947102715069,11.508255224323763,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1995,West,male,4394,11.6312090634683,11.595593384066317,11.666824742870281,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,West,female,4626,10.997858995179026,10.966034946278132,11.02968304407992,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,East,male,1681,12.056723259453568,12.003853708763131,12.109592810144004,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,East,female,1869,11.504535852137504,11.458234783772566,11.550836920502443,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.5
1996,West,male,4265,11.654053838046003,11.617787821912472,11.690319854179535,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,West,female,4518,11.018877719785493,10.986794211719657,11.05096122785133,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,East,male,1687,12.053723488727488,12.000892249874498,12.106554727580479,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,East,female,1846,11.554009711368296,11.507851164987242,11.60016825774935,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,West,male,4183,11.663705964737922,11.627019058777368,11.700392870698476,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,West,female,4419,11.023686416174183,10.991341362838552,11.056031469509813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,East,male,1653,12.10075989554929,12.0468198048669,12.15469998623168,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,East,female,1810,11.58516801483685,11.538135663864093,11.632200365809606,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,male,4586,11.657537183351304,11.62234014072785,11.692734225974757,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,West,female,4876,11.08072966640781,11.049229110443584,11.112230222372038,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,East,male,1745,12.04776498470177,11.9961693509702,12.099360618433339,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,East,female,1879,11.60108825543678,11.555425479230996,11.646751031642564,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,male,4501,11.664408485714016,11.628705404384345,11.700111567043688,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,West,female,4780,11.10400478441205,11.071861119399927,11.136148449424173,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,East,male,1724,12.051495762488372,12.000380555044874,12.10261096993187,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,East,female,1872,11.631641370117084,11.58592547308544,11.677357267148727,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,male,8542,11.91853877693526,11.892371224546885,11.944706329323637,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2000,West,female,9211,11.378397809414324,11.35499835113705,11.401797267691597,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
