year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,5809,11.28823352487459,11.215703859374793,11.353574036114187,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,West,female,6063,10.517254488262946,10.460879496004265,10.574819889332646,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,male,5239,11.322995336227413,11.259002824997744,11.39695616180986,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,West,female,5452,10.566582613056674,10.522664174002623,10.626377014148886,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,male,5049,11.35177221283018,11.275139975013968,11.425189946368516,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,West,female,5200,10.615954046166957,10.563890863781861,10.681509653892604,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,male,4992,11.37213746340217,11.296897939099765,11.44555488808913,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,West,female,5109,10.660145519385988,10.60314590215626,10.722600596762085,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,West,male,4750,11.403908137535499,11.333309239989386,11.484201525223924,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,West,female,4871,10.691075216232617,10.62032802500237,10.754185488251574,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1989,West,male,4581,11.45422467946525,11.374710961299616,11.537823484021319,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1989,West,female,4721,10.719786760711804,10.651767402774253,10.779914937812197,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,West,male,4469,11.47596217229286,11.404417467482476,11.560438486639262,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1990,West,female,4624,10.750970854258036,10.684099338987847,10.828701665237434,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1990,East,male,2081,11.916759954032324,11.818291476282619,12.009273439745536,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1990,East,female,2299,11.34468050412948,11.255483541459265,11.423979968621229,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1991,West,male,4464,11.526327812851028,11.44365901738287,11.611593724107838,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,West,female,4608,10.799127895024414,10.731844356677982,10.873859293558858,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1991,East,male,1968,11.902084703581977,11.778255696865056,11.994628313539254,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,East,female,2147,11.337449848683699,11.235619379773134,11.430873177547525,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1992,West,male,4385,11.536322929213377,11.437770650454565,11.61541981836183,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1992,West,female,4570,10.8323471029039,10.767798506422228,10.925920181113094,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,East,male,1865,11.91841299576309,11.797394948129053,12.027675560676878,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,East,female,2052,11.380050817961957,11.28457991505207,11.478501736435764,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1993,West,male,4370,11.548702282855954,11.455640475607762,11.621670656287462,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
