year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,9.15669,9.07876,9.23463,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Schleswig-Holstein,Upper Secondary Level,220,10.95377,10.86173,11.04582,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,66,9.16807,9.07615,9.26000,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Hamburg,Upper Secondary Level,156,11.02026,10.89740,11.14312,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,11.00000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,63,7.45431,7.24327,7.66536,7.00000,7.00000,7.15943,7.0,7.39858,7.0,7.00000,7.00000
1984,Lower Saxony,Lower Secondary Level,366,9.18302,9.14328,9.22277,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Saxony,Upper Secondary Level,590,10.91355,10.85846,10.96865,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,12.03658,11.73273,12.34042,11.00000,12.00000,12.00000,11.0,13.50000,12.0,11.00000,12.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,16.85762,16.44088,17.27436,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,9.18965,9.06591,9.31339,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Bremen,Upper Secondary Level,74,10.79392,10.64677,10.94107,10.50000,10.50000,10.50000,10.50000,10.50000,10.5,10.50000,10.50000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,299,7.04288,7.00991,7.07585,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,North Rhine-Westphalia,Lower Secondary Level,864,9.17139,9.14623,9.19656,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1523,10.90282,10.86591,10.93974,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,13.72322,13.48613,13.96031,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,12.14662,11.91717,12.37606,11.00000,12.00000,12.80992,9.0,15.0,12.0,11.00000,12.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,16.50656,16.24537,16.76775,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,7.45274,7.29155,7.61393,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Hesse,Lower Secondary Level,354,9.15803,9.11990,9.19616,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Hesse,Upper Secondary Level,581,11.00641,10.94083,11.07199,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Hesse,Post-secondary Non-tertiary Level,37,13.76283,13.33194,14.19373,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1984,Hesse,First Stage of Tertiary Education,51,11.90598,11.51602,12.29594,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1984,Hesse,Second Stage of Tertiary Education,93,16.84404,16.50208,17.18601,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,7.13721,7.00661,7.26782,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,297,9.10431,9.06940,9.13921,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
