year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,9.15669,9.08439,9.22572,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Schleswig-Holstein,Upper Secondary Level,220,10.95377,10.85501,11.04188,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,66,9.16807,9.06155,9.26303,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Hamburg,Upper Secondary Level,156,11.02026,10.86954,11.13723,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,63,7.45431,7.08280,7.82452,7.00000,7.00000,7.15943,7.0,7.39858,7.0,7.00000,7.00000
1984,Lower Saxony,Lower Secondary Level,366,9.18302,9.14506,9.22214,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Saxony,Upper Secondary Level,590,10.91355,10.84783,10.96697,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,12.03658,11.71674,12.30350,11.00000,12.00000,12.00000,11.0,13.50000,12.0,12.00000,13.00000
1984,Lower Saxony,Second Stage of Tertiary Education,78,16.85762,16.41751,17.32916,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,9.18965,9.05125,9.29102,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Bremen,Upper Secondary Level,74,10.79392,10.65557,10.91696,10.50000,10.50000,10.50000,10.50000,10.50000,10.5,10.50000,10.50000
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,299,7.04288,6.97904,7.08577,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,North Rhine-Westphalia,Lower Secondary Level,864,9.17139,9.14478,9.19567,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,North Rhine-Westphalia,Upper Secondary Level,1523,10.90282,10.86112,10.94289,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,13.72322,13.53334,13.91865,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,12.14662,11.92427,12.39303,11.00000,12.00000,12.80992,9.0,15.0,12.0,12.00000,13.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,16.50656,16.24291,16.80785,15.00000,18.00000,18.00000,12.0,18.0,18.0,18.00000,18.00000
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,7.45274,7.12295,7.77869,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Hesse,Lower Secondary Level,354,9.15803,9.11009,9.20190,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Hesse,Upper Secondary Level,581,11.00641,10.93649,11.07193,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Hesse,Post-secondary Non-tertiary Level,37,13.76283,13.45293,14.27416,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.50000
1984,Hesse,First Stage of Tertiary Education,51,11.90598,11.49188,12.26427,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1984,Hesse,Second Stage of Tertiary Education,93,16.84404,16.49607,17.12214,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,7.13721,6.91033,7.27443,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,297,9.10431,9.06482,9.13273,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
