year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,9.156691771600332,9.078755085033258,9.234628458167407,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,220,10.95377304373448,10.861727390063468,11.04581869740549,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,66,9.168072993471023,9.076149257621518,9.259996729320529,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Hamburg,Upper Secondary Level,156,11.02025710690993,10.897398762034577,11.143115451785285,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,63,7.454311966721288,7.24326732035072,7.665356613091856,7.0,7.0,7.159432964949009,7.0,7.398582412372523,7.0,7.0,7.0
1984,Lower Saxony,Lower Secondary Level,366,9.183022594227872,9.1432753174656,9.222769870990144,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Saxony,Upper Secondary Level,590,10.913552925663659,10.8584565772226,10.968649274104717,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,12.036575046486908,11.732730086505532,12.340420006468284,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,16.85762058477598,16.44087778904796,17.274363380504,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,9.189649885838987,9.065911845637457,9.313387926040518,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Bremen,Upper Secondary Level,74,10.793919180912956,10.646765246728032,10.94107311509788,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,299,7.042882671177946,7.009911889097695,7.075853453258197,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,864,9.171392742185887,9.146229226626168,9.196556257745605,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,North Rhine-Westphalia,Upper Secondary Level,1523,10.90282427161508,10.865910338329067,10.939738204901092,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,13.723219869394098,13.48612582842145,13.960313910366747,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,12.146615273784482,11.917169937106989,12.376060610461975,11.0,12.0,12.809921680463352,9.0,15.0,12.0,12.0,13.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,16.506558177108605,16.245368573170573,16.767747781046637,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,7.45274005458278,7.291551045579312,7.613929063586249,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Hesse,Lower Secondary Level,354,9.158028526470162,9.119899609768394,9.196157443171929,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Hesse,Upper Secondary Level,581,11.006407303995738,10.940827988541365,11.071986619450112,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Hesse,Post-secondary Non-tertiary Level,37,13.76283488885111,13.331942935422939,14.19372684227928,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1984,Hesse,First Stage of Tertiary Education,51,11.905982469003119,11.51602383795983,12.295941100046408,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1984,Hesse,Second Stage of Tertiary Education,93,16.84404227549314,16.502079231411848,17.186005319574434,16.0,18.0,18.0,13.0,18.0,18.0,18.0,19.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,7.137213896400155,7.006611541258488,7.267816251541822,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
