year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,86,9.156691771600332,9.076592981219326,9.21856375630333,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,220,10.95377304373448,10.859263175377743,11.042198846198264,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,66,9.168072993471023,9.07844994658269,9.277681030832731,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Hamburg,Upper Secondary Level,156,11.02025710690993,10.909888943095122,11.140691071903387,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,63,7.454311966721288,7.088953086894734,7.806698200284645,7.0,7.0,7.159432964949009,7.0,7.398582412372523,7.0,7.0,7.0
1984,Lower Saxony,Lower Secondary Level,366,9.183022594227872,9.136205993806385,9.2199106272827,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Saxony,Upper Secondary Level,590,10.913552925663659,10.85704060046086,10.96572811630067,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,12.036575046486908,11.710051607596494,12.349349117078516,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,16.85762058477598,16.482888426070136,17.319802770467554,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,9.189649885838987,9.05470257834557,9.30477313789633,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Bremen,Upper Secondary Level,74,10.793919180912956,10.657779890561457,10.92075877584883,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,299,7.042882671177946,6.98254621778584,7.0857653423558915,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,864,9.171392742185887,9.14458455666675,9.201430361697652,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,North Rhine-Westphalia,Upper Secondary Level,1523,10.90282427161508,10.864007967197312,10.938966114460221,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,13.723219869394098,13.54087971762912,13.933631531192258,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,12.146615273784482,11.907047240135896,12.413634019738925,11.0,12.0,12.809921680463352,9.0,15.0,12.0,12.0,13.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,16.506558177108605,16.204481308981624,16.7516990035259,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,106,7.45274005458278,7.130748935956607,7.8120123030630575,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Hesse,Lower Secondary Level,354,9.158028526470162,9.109219484337816,9.197540111183638,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Hesse,Upper Secondary Level,581,11.006407303995738,10.928966291445919,11.063105816039506,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Hesse,Post-secondary Non-tertiary Level,37,13.76283488885111,13.478535656467201,14.221024060060783,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1984,Hesse,First Stage of Tertiary Education,51,11.905982469003119,11.500882312148661,12.276092656117616,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1984,Hesse,Second Stage of Tertiary Education,93,16.84404227549314,16.536733081254035,17.16436924264707,16.0,18.0,18.0,13.0,18.0,18.0,18.0,19.025
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,7.137213896400155,6.868085223543137,7.274427792800312,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
