year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,Lower Secondary Level,82,9.138050335125632,9.101861353502787,9.174239316748476,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Schleswig-Holstein,Upper Secondary Level,219,10.953439359147515,10.908979034414447,10.997899683880583,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Pre-primary Level,,,,,,,,,,,,
1984,Hamburg,Primary Level,,,,,,,,,,,,
1984,Hamburg,Lower Secondary Level,63,9.173864499387319,9.128503310903747,9.21922568787089,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Hamburg,Upper Secondary Level,156,11.02025710690993,10.961172269412922,11.07934194440694,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1984,Lower Saxony,Primary Level,63,7.454311966721288,7.354014182413893,7.554609751028682,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Saxony,Lower Secondary Level,350,9.172462808704628,9.153279166155084,9.191646451254172,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Saxony,Upper Secondary Level,588,10.914474937525032,10.887760408010601,10.941189467039463,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Lower Saxony,First Stage of Tertiary Education,78,12.036575046486908,11.891614808030782,12.181535284943033,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0
1984,Lower Saxony,Second Stage of Tertiary Education,78,16.857620584775983,16.658798346463033,17.056442823088933,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Bremen,Primary Level,,,,,,,,,,,,
1984,Bremen,Lower Secondary Level,41,9.189649885838989,9.13148721721452,9.247812554463458,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Bremen,Upper Secondary Level,74,10.793919180912956,10.72377545834574,10.864062903480173,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1984,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1984,North Rhine-Westphalia,Primary Level,296,7.044259193350742,7.028013616208109,7.060504770493375,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,Lower Secondary Level,833,9.160497948247038,9.148415728407535,9.17258016808654,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,North Rhine-Westphalia,Upper Secondary Level,1519,10.903326965920954,10.885437412093822,10.921216519748086,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,89,13.723219869394098,13.60987991687381,13.836559821914387,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,North Rhine-Westphalia,First Stage of Tertiary Education,157,12.146615273784482,12.036265226515706,12.256965321053258,11.0,12.0,13.284969801602184,9.0,15.0,12.0,12.0,13.0
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,225,16.5065581771086,16.380642850015075,16.632473504202128,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Hesse,Pre-primary Level,,,,,,,,,,,,
1984,Hesse,Primary Level,102,7.432650705888669,7.355191128887053,7.5101102828902855,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Hesse,Lower Secondary Level,339,9.14302641526388,9.124962345364834,9.161090485162925,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Hesse,Upper Secondary Level,578,11.007606810929412,10.975812599505995,11.039401022352829,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Hesse,Post-secondary Non-tertiary Level,37,13.76283488885111,13.560996435821384,13.964673341880836,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1984,Hesse,First Stage of Tertiary Education,51,11.905982469003119,11.721541444957948,12.09042349304829,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1984,Hesse,Second Stage of Tertiary Education,93,16.844042275493145,16.68047189634873,17.00761265463756,16.0,18.0,18.0,13.0,18.0,18.0,18.0,20.0
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Primary Level,60,7.137213896400156,7.075208637046123,7.1992191557541885,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
