year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,in school,,,,,,,,,,,,
1984,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1984,Schleswig-Holstein,general elementary,82,9.138050335125632,9.101861353502787,9.174239316748476,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Schleswig-Holstein,middle vocational,219,10.953439359147515,10.908979034414447,10.997899683880583,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1984,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1984,Schleswig-Holstein,higher education,,,,,,,,,,,,
1984,Hamburg,in school,,,,,,,,,,,,
1984,Hamburg,inadequately,,,,,,,,,,,,
1984,Hamburg,general elementary,63,9.173864499387319,9.128503310903747,9.21922568787089,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Hamburg,middle vocational,156,11.020257106909929,10.96117226941292,11.079341944406938,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,Hamburg,vocational + Abi,,,,,,,,,,,,
1984,Hamburg,higher vocational,,,,,,,,,,,,
1984,Hamburg,higher education,,,,,,,,,,,,
1984,Lower Saxony,in school,,,,,,,,,,,,
1984,Lower Saxony,inadequately,63,7.454311966721287,7.354014182413892,7.554609751028681,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Saxony,general elementary,350,9.172462808704628,9.153279166155084,9.191646451254172,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Saxony,middle vocational,588,10.91447493752503,10.8877604080106,10.941189467039461,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Lower Saxony,vocational + Abi,,,,,,,,,,,,
1984,Lower Saxony,higher vocational,78,12.036575046486908,11.891614808030782,12.181535284943033,11.0,12.0,12.0,11.0,13.5,12.0,12.0,13.0
1984,Lower Saxony,higher education,78,16.85762058477598,16.65879834646303,17.05644282308893,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Bremen,inadequately,,,,,,,,,,,,
1984,Bremen,general elementary,41,9.189649885838987,9.131487217214518,9.247812554463456,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Bremen,middle vocational,74,10.793919180912953,10.723775458345736,10.86406290348017,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5
1984,Bremen,vocational + Abi,,,,,,,,,,,,
1984,Bremen,higher vocational,,,,,,,,,,,,
1984,Bremen,higher education,,,,,,,,,,,,
1984,North Rhine-Westphalia,in school,,,,,,,,,,,,
1984,North Rhine-Westphalia,inadequately,296,7.044259193350743,7.02801361620811,7.060504770493376,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,North Rhine-Westphalia,general elementary,833,9.16049794824704,9.148415728407537,9.172580168086542,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,North Rhine-Westphalia,middle vocational,1519,10.90332696592095,10.885437412093818,10.921216519748082,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,North Rhine-Westphalia,vocational + Abi,89,13.723219869394102,13.609879916873814,13.83655982191439,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,North Rhine-Westphalia,higher vocational,157,12.146615273784482,12.036265226515706,12.256965321053258,11.0,12.0,12.809921680463352,9.0,15.0,12.0,12.0,13.0
1984,North Rhine-Westphalia,higher education,225,16.506558177108605,16.38064285001508,16.63247350420213,15.0,18.0,18.0,12.0,18.0,18.0,18.0,18.0
1984,Hesse,in school,,,,,,,,,,,,
1984,Hesse,inadequately,102,7.432650705888669,7.355191128887053,7.5101102828902855,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Hesse,general elementary,339,9.143026415263881,9.124962345364835,9.161090485162926,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
