"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","13.21","12.5","571","12","13","14","14.5","15","13.07","13.35","9","15","13","13"
"1984","17-34","(noch) kein Abschluss","7.13","7","315","7","7","7","7","8.5","7.07","7.19","7","9","7","7"
"1984","17-34","AkademikerIn","16.94","17.5","246","15","16","18","18","18","16.71","17.17","12","18","18","18"
"1984","17-34","Hauptschule","10.05","9.75","2228","9","9","10.5","10.5","11","10.02","10.08","9","11","10.5","10.5"
"1984","17-34","Realschule","11.08","10.75","1006","10","10","11.5","12","12","11.03","11.13","10","12","11.5","11.5"
"1984","35-65","(Fach-)Abitur","13.71","13.75","249","10.5","13.5","14.5","15","15","13.44","13.98","9","15","13","14"
"1984","35-65","(noch) kein Abschluss","7.19","7","747","7","7","7","8.5","9","7.16","7.22","7","9","7","7"
"1984","35-65","AkademikerIn","16.44","17.5","481","13","15","18","18","18","16.24","16.64","10","18","16","18"
"1984","35-65","Hauptschule","10.03","9.75","4062","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"1984","35-65","Realschule","11.52","10.75","702","10","11.5","12","12","12","11.48","11.56","10","12","11.5","11.5"
"1984","66 +","(Fach-)Abitur","14.21","14.25","48","13","13.5","15","15","15","13.94","14.48","10.5","15","14","15"
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","16.42","17.5","63","13","15","18","18","18","15.89","16.95","12","18","16","18"
"1984","66 +","Hauptschule","9.78","9","959","9","9","10.5","10.5","11","9.73","9.83","9","11","9","10.5"
"1984","66 +","Realschule","11.37","10.75","177","10","11.5","12","12","12","11.27","11.47","10","12","11.5","11.5"
"1985","17-34","(Fach-)Abitur","13.29","12.5","520","12","13","14","15","15","13.15","13.43","9","15","13","13"
"1985","17-34","(noch) kein Abschluss","7.14","7","243","7","7","7","7","8.5","7.07","7.21","7","9","7","7"
"1985","17-34","AkademikerIn","17.06","17.5","236","15","16","18","18","18","16.84","17.28","12","18","18","18"
"1985","17-34","Hauptschule","10.05","9.75","1923","9","9","10.5","10.5","11","10.02","10.08","9","11","10.5","10.5"
"1985","17-34","Realschule","11.03","10.75","971","10","10","11.5","12","12","10.98","11.08","10","12","11.5","11.5"
"1985","35-65","(Fach-)Abitur","13.75","13.75","224","10.5","13.5","14.5","15","15","13.47","14.03","9","15","13","14"
"1985","35-65","(noch) kein Abschluss","7.19","7","635","7","7","7","8.5","9","7.16","7.22","7","9","7","7"
"1985","35-65","AkademikerIn","16.44","17.5","461","13","15","18","18","18","16.24","16.64","10","18","17","18"
"1985","35-65","Hauptschule","10.03","9.75","3694","9","9","10.5","11","11","10","10.06","9","11","10.5","10.5"
"1985","35-65","Realschule","11.52","10.75","679","10","11.5","12","12","12","11.48","11.56","10","12","11.5","11.5"
"1985","66 +","(Fach-)Abitur","14.15","14.25","43","13","13.5","15","15","15","13.85","14.45","10.5","15","14","15"
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","16.29","17.5","56","13","15","18","18","18","15.72","16.86","12","18","15","18"
"1985","66 +","Hauptschule","9.82","9.75","824","9","9","10.5","10.5","11","9.76","9.88","9","11","9","10.5"
"1985","66 +","Realschule","11.38","10.75","165","10","11.5","12","12","12","11.28","11.48","10","12","11.5","11.5"
"1986","17-34","(Fach-)Abitur","13.27","12.5","552","12","13","14","15","15","13.14","13.4","9","15","13","13"
"1986","17-34","(noch) kein Abschluss","7.11","7","226","7","7","7","7","8.5","7.05","7.17","7","8.5","7","7"
"1986","17-34","AkademikerIn","17.01","17.5","225","15","16","18","18","18","16.79","17.23","12","18","18","18"
"1986","17-34","Hauptschule","10.04","9.75","1849","9","9","10.5","10.5","11","10","10.08","9","11","10.5","10.5"
"1986","17-34","Realschule","11.04","10.75","955","10","10","11.5","12","12","10.99","11.09","10","12","11.5","11.5"
"1986","35-65","(Fach-)Abitur","13.7","13.75","211","10.5","13.5","14.5","15","15","13.4","14","9","15","13","14"
"1986","35-65","(noch) kein Abschluss","7.22","7","586","7","7","7","8.5","9","7.18","7.26","7","9","7","7"
"1986","35-65","AkademikerIn","16.48","17.5","468","13","15","18","18","18","16.28","16.68","10","18","17","18"
"1986","35-65","Hauptschule","10.05","9.75","3489","9","9","10.5","11","11","10.02","10.08","9","11","10.5","10.5"
"1986","35-65","Realschule","11.52","10.75","657","10","11.5","12","12","12","11.48","11.56","10","12","11.5","11.5"
