"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","(Fach-)Abitur","13.21","12.5","571","12","13","14","14.5","15","13.07","13.35","9","15","13","13"
"1984","17-34","(noch) kein Abschluss","7.13","7","315","7","7","7","7","8.5","7.07","7.19","7","9","7","7"
"1984","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1984","17-34","Hauptschule","","","","","","","","","","","","","",""
"1984","17-34","Realschule","","","","","","","","","","","","","",""
"1984","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1984","35-65","(noch) kein Abschluss","7.19","7","747","7","7","7","8.5","9","7.16","7.22","7","9","7","7"
"1984","35-65","AkademikerIn","16.44","17.5","481","13","15","18","18","18","16.24","16.64","10","18","16","18"
"1984","35-65","Hauptschule","10.03","9.75","4062","9","9","10.5","11","11","10.01","10.05","9","11","10.5","10.5"
"1984","35-65","Realschule","11.52","10.75","702","10","11.5","12","12","12","11.48","11.56","10","12","11.5","11.5"
"1984","66 +","(Fach-)Abitur","14.21","14.25","48","13","13.5","15","15","15","13.94","14.48","10.5","15","14","15"
"1984","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66 +","AkademikerIn","16.42","17.5","63","13","15","18","18","18","15.89","16.95","12","18","16","18"
"1984","66 +","Hauptschule","9.78","9","959","9","9","10.5","10.5","11","9.73","9.83","9","11","9","10.5"
"1984","66 +","Realschule","","","","","","","","","","","","","",""
"1985","17-34","(Fach-)Abitur","13.29","12.5","520","12","13","14","15","15","13.15","13.43","9","15","13","13"
"1985","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1985","17-34","Hauptschule","","","","","","","","","","","","","",""
"1985","17-34","Realschule","11.03","10.75","971","10","10","11.5","12","12","10.98","11.08","10","12","11.5","11.5"
"1985","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1985","35-65","(noch) kein Abschluss","7.19","7","635","7","7","7","8.5","9","7.16","7.22","7","9","7","7"
"1985","35-65","AkademikerIn","16.44","17.5","461","13","15","18","18","18","16.24","16.64","10","18","17","18"
"1985","35-65","Hauptschule","10.03","9.75","3694","9","9","10.5","11","11","10","10.06","9","11","10.5","10.5"
"1985","35-65","Realschule","11.52","10.75","679","10","11.5","12","12","12","11.48","11.56","10","12","11.5","11.5"
"1985","66 +","(Fach-)Abitur","14.15","14.25","43","13","13.5","15","15","15","13.85","14.45","10.5","15","14","15"
"1985","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1985","66 +","AkademikerIn","16.29","17.5","56","13","15","18","18","18","15.72","16.86","12","18","15","18"
"1985","66 +","Hauptschule","9.82","9.75","824","9","9","10.5","10.5","11","9.76","9.88","9","11","9","10.5"
"1985","66 +","Realschule","","","","","","","","","","","","","",""
"1986","17-34","(Fach-)Abitur","13.27","12.5","552","12","13","14","15","15","13.14","13.4","9","15","13","13"
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-34","Hauptschule","","","","","","","","","","","","","",""
"1986","17-34","Realschule","11.04","10.75","955","10","10","11.5","12","12","10.99","11.09","10","12","11.5","11.5"
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","7.22","7","586","7","7","7","8.5","9","7.18","7.26","7","9","7","7"
"1986","35-65","AkademikerIn","16.48","17.5","468","13","15","18","18","18","16.28","16.68","10","18","17","18"
"1986","35-65","Hauptschule","10.05","9.75","3489","9","9","10.5","11","11","10.02","10.08","9","11","10.5","10.5"
"1986","35-65","Realschule","11.52","10.75","657","10","11.5","12","12","12","11.48","11.56","10","12","11.5","11.5"
"1986","66 +","(Fach-)Abitur","14.1","13.75","45","13","13.5","15","15","15","13.86","14.34","12","15","14","14.5"
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","16.23","16.5","53","13","15","18","18","18","15.65","16.81","12","18","15","18"
"1986","66 +","Hauptschule","9.82","9.75","752","9","9","10.5","10.5","11","9.76","9.88","9","11","9","10.5"
"1986","66 +","Realschule","","","","","","","","","","","","","",""
"1987","17-34","(Fach-)Abitur","13.32","12.5","532","12","13","14","15","15","13.18","13.46","9","15","13","13"
"1987","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-34","Hauptschule","","","","","","","","","","","","","",""
