"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-29","(Fach-)Abitur","13.19","12.5","484","12","13","13.5","14.5","15","13.05","13.33","9","15","13","13"
"1984","17-29","(noch) kein Abschluss","7.11","7","200","7","7","7","7","8.5","7.04","7.18","7","9","7","7"
"1984","17-29","AkademikerIn","16.97","17.5","128","15","16","18","18","18","16.65","17.29","12","18","16","18"
"1984","17-29","Hauptschule","9.99","9.75","1584","9","9","10.5","10.5","11","9.95","10.03","9","11","10.5","10.5"
"1984","17-29","Realschule","10.96","10.75","817","10","10","11.5","12","12","10.9","11.02","10","12","11.5","11.5"
"1984","30-45","(Fach-)Abitur","13.33","13.75","211","10.5","13","14.5","15","15","13.04","13.62","9","15","10.5","13"
"1984","30-45","(noch) kein Abschluss","7.18","7","445","7","7","7","8.5","9","7.13","7.23","7","9","7","7"
"1984","30-45","AkademikerIn","16.73","17.5","378","13","15","18","18","18","16.52","16.94","10","18","18","18"
"1984","30-45","Hauptschule","10.19","9.75","2310","9","9","10.5","11","11","10.16","10.22","9","11","10.5","10.5"
"1984","30-45","Realschule","11.59","10.75","521","11.5","11.5","12","12","12","11.55","11.63","10","12","11.5","11.5"
"1984","46-65","(Fach-)Abitur","13.99","14.25","125","13","14","14.5","15","15","13.63","14.35","9","15","13.5","14"
"1984","46-65","(noch) kein Abschluss","7.21","7","417","7","7","7","8.5","9","7.17","7.25","7","9","7","7"
"1984","46-65","AkademikerIn","16.25","16.5","221","13","15","18","18","18","15.96","16.54","12","18","16","18"
"1984","46-65","Hauptschule","9.94","9.75","2396","9","9","10.5","11","11","9.91","9.97","9","11","10.5","10.5"
"1984","46-65","Realschule","11.46","10.75","370","10","11.5","12","12","12","11.39","11.53","10","12","11.5","11.5"
"1984","66","(Fach-)Abitur","14.21","14.25","48","13","13.5","15","15","15","13.94","14.48","10.5","15","14","15"
"1984","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1984","66","AkademikerIn","16.42","17.5","63","13","15","18","18","18","15.89","16.95","12","18","16","18"
"1984","66","Hauptschule","9.78","9","959","9","9","10.5","10.5","11","9.73","9.83","9","11","9","10.5"
"1984","66","Realschule","11.37","10.75","177","10","11.5","12","12","12","11.27","11.47","10","12","11.5","11.5"
"1985","17-29","(Fach-)Abitur","13.26","12.5","440","12","13","14","15","15","13.12","13.4","9","15","13","13"
"1985","17-29","(noch) kein Abschluss","7.11","7","159","7","7","7","7","8.5","7.03","7.19","7","8.5","7","7"
"1985","17-29","AkademikerIn","16.91","17.5","118","15","16","18","18","18","16.57","17.25","12","18","16","18"
"1985","17-29","Hauptschule","9.96","9.75","1369","9","9","10.5","10.5","11","9.92","10","9","11","10.5","10.5"
"1985","17-29","Realschule","10.92","10.75","791","10","10","11.5","12","12","10.86","10.98","10","12","11.5","11.5"
"1985","30-45","(Fach-)Abitur","13.44","13.75","188","10.5","13","14.5","15","15","13.13","13.75","9","15","13","13.5"
"1985","30-45","(noch) kein Abschluss","7.19","7","352","7","7","7","8.5","9","7.14","7.24","7","9","7","7"
"1985","30-45","AkademikerIn","16.82","17.5","363","13","15","18","18","18","16.61","17.03","10","18","18","18"
"1985","30-45","Hauptschule","10.22","9.75","2029","9","10.5","10.5","11","11","10.19","10.25","9","11","10.5","10.5"
