year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,87,10.96971,10.64441,11.30426,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,9.50000,10.50000
1984,17-29 y.,Hamburg,64,11.59053,11.05680,12.21863,10.00000,11.50000,13.00000,7.0,17.50000,11.5,10.00000,12.50000
1984,17-29 y.,Lower Saxony,301,10.86895,10.65251,11.06888,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,893,11.13636,10.99431,11.28783,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1984,17-29 y.,Hesse,363,11.45428,11.12891,11.73386,10.00000,11.00000,13.00000,7.0,17.50000,11.0,10.50000,11.50000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",238,10.69768,10.45252,10.90890,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1984,17-29 y.,Baden-Wuerttemberg,608,10.79291,10.63779,10.93837,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,17-29 y.,Bavaria,544,10.97580,10.82946,11.12728,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1984,17-29 y.,Berlin,91,11.40370,10.78471,11.99111,9.00000,11.50000,12.00000,7.0,16.50000,11.5,11.48750,12.50000
1984,30-45 y.,Schleswig-Holstein,141,11.42106,10.95081,11.79681,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1984,30-45 y.,Hamburg,121,11.45018,11.08306,11.86809,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,9.50000,10.50000
1984,30-45 y.,Lower Saxony,388,11.47805,11.19256,11.74069,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
1984,30-45 y.,Bremen,31,10.85468,9.85848,11.84938,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,30-45 y.,North Rhine-Westphalia,1075,11.35942,11.16972,11.51107,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,30-45 y.,Hesse,363,11.34496,11.04718,11.65221,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",206,10.62723,10.27595,10.95928,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,30-45 y.,Baden-Wuerttemberg,733,11.09301,10.89795,11.29255,9.36913,10.50000,11.50000,7.0,14.69630,10.5,10.50000,10.50000
1984,30-45 y.,Bavaria,671,11.21855,11.01752,11.37702,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,30-45 y.,Berlin,136,11.80720,11.32445,12.24910,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,10.50000,11.50000
1984,46-65 y.,Schleswig-Holstein,102,10.95234,10.61149,11.24616,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.00000,10.50000
