year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,87,10.969711941616277,10.79635520380135,11.143068679431204,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5
1984,30-45 y.,Hamburg,64,11.590532832074082,11.330964546752853,11.850101117395312,10.0,11.5,13.0,7.0,17.5,11.5,10.0,12.5
1984,30-45 y.,Lower Saxony,301,10.868947667442214,10.77422226791596,10.963673066968468,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,893,11.136364429369241,11.07017130109319,11.202557557645292,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,30-45 y.,Hesse,363,11.454281429004919,11.338071576969716,11.570491281040121,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1984,30-45 y.,"Rhineland-Palatinate, Saarland",238,10.69767785840258,10.588021146381136,10.807334570424024,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,30-45 y.,Baden-Wuerttemberg,608,10.792907032913371,10.726169916575701,10.859644149251041,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,30-45 y.,Bavaria,544,10.975797010487886,10.899777389436103,11.051816631539669,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,30-45 y.,Berlin,91,11.403702561049508,11.136808352780756,11.67059676931826,9.0,11.5,12.0,7.0,16.5,11.5,11.5,12.5
1984,46-65 y.,Schleswig-Holstein,141,11.421059923633075,11.241523316646747,11.600596530619404,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,46-65 y.,Hamburg,121,11.450177251066542,11.259789998180485,11.640564503952598,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1984,46-65 y.,Lower Saxony,388,11.47805145314384,11.35628919732081,11.599813708966868,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,46-65 y.,Bremen,31,10.854684551384961,10.464382655990423,11.2449864467795,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,North Rhine-Westphalia,1075,11.35941821194783,11.283899617375832,11.434936806519827,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,Hesse,363,11.34495526197004,11.226302975004204,11.463607548935874,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,46-65 y.,"Rhineland-Palatinate, Saarland",206,10.62723323299714,10.489612823663691,10.76485364233059,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,46-65 y.,Baden-Wuerttemberg,733,11.093010717581201,11.006379215030346,11.179642220132056,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,46-65 y.,Bavaria,671,11.218550839755784,11.136049017789425,11.301052661722142,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,46-65 y.,Berlin,136,11.80720005516865,11.586883369440233,12.027516740897067,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
1984,66 and older,Schleswig-Holstein,102,10.952337724533587,10.7832613774891,11.121414071578073,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1984,66 and older,Hamburg,72,10.656518548220534,10.49932372404788,10.813713372393188,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,66 and older,Lower Saxony,356,10.50684207143018,10.40826515023291,10.605418992627449,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,Bremen,44,10.28988009023438,10.112795009722937,10.466965170745823,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,66 and older,North Rhine-Westphalia,907,10.643425863409472,10.578686913150298,10.708164813668647,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,Hesse,394,10.780592129695314,10.672794047948267,10.888390211442362,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,"Rhineland-Palatinate, Saarland",283,10.350612835108599,10.248724379714087,10.452501290503111,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,66 and older,Baden-Wuerttemberg,638,10.587254456780453,10.50844329718807,10.666065616372837,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,Bavaria,609,10.797762262328716,10.716767578309618,10.878756946347814,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,66 and older,Berlin,124,11.108777742632144,10.900758042021709,11.31679744324258,9.0,10.5,11.917119772294852,7.0,16.29279943073713,10.5,10.0,10.5
1984,,Schleswig-Holstein,44,10.091566501947797,9.908456383195855,10.27467662069974,9.0,10.5,11.0,9.0,14.0,10.5,10.5,12.0
1984,,Hamburg,46,10.575809672141924,10.352730723467243,10.798888620816605,9.0,10.5,11.0,9.0,14.0,10.5,10.5,10.5
1984,,Lower Saxony,153,10.336868736258818,10.190831084420559,10.482906388097078,9.0,10.0,11.0,7.0,14.0,10.0,9.5,11.0
1984,,Bremen,33,10.131825665944909,9.94430495367878,10.319346378211039,9.0,10.5,10.5,9.0,12.75,10.5,10.5,12.0
1984,,North Rhine-Westphalia,282,10.403026127456451,10.307987916749184,10.498064338163719,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,,Hesse,102,10.79078150225926,10.564869890911504,11.016693113607017,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,,"Rhineland-Palatinate, Saarland",111,9.994369634421663,9.861734215254007,10.127005053589318,9.0,9.0,10.5,7.0,12.75,9.0,7.5,9.0
1984,,Baden-Wuerttemberg,214,10.40335088572611,10.281090673603922,10.5256110978483,9.0,10.5,11.0,7.0,14.0,10.5,10.5,12.0
1984,,Bavaria,233,10.740520149644825,10.605860995532154,10.875179303757495,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,,Berlin,47,10.744993536850515,10.492490614524677,10.997496459176354,9.331067924887224,10.5,11.0,8.5,13.503398112669164,10.5,10.0,10.5
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,82,10.83267289845064,10.652690345225356,11.012655451675926,10.0,10.5,11.5,7.75,13.75,10.5,10.0,10.5
1985,30-45 y.,Hamburg,55,11.647420475448802,11.397366400785865,11.89747455011174,10.0,11.5,13.0,9.0,16.0,11.5,11.0,12.5
1985,30-45 y.,Lower Saxony,265,10.928146485142634,10.825464077919035,11.030828892366232,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,776,11.199670306065844,11.126995726019059,11.272344886112629,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1985,30-45 y.,Hesse,315,11.522833137128007,11.393683016611973,11.65198325764404,10.0,10.623306392924306,13.0,7.0,17.5,10.5,9.5,10.5
1985,30-45 y.,"Rhineland-Palatinate, Saarland",228,10.622138645137607,10.5086202550653,10.735657035209915,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,30-45 y.,Baden-Wuerttemberg,557,10.845288726095053,10.772571044545012,10.918006407645093,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,30-45 y.,Bavaria,497,10.853396903095568,10.776230452529685,10.930563353661451,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1985,30-45 y.,Berlin,81,11.315363758880142,11.03996067373184,11.590766844028444,10.0,10.5,12.0,7.0,15.0,10.5,9.5,10.5125
1985,46-65 y.,Schleswig-Holstein,127,11.318749646547582,11.141718363401251,11.495780929693913,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,46-65 y.,Hamburg,99,11.522291697008605,11.300232082867073,11.744351311150137,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1985,46-65 y.,Lower Saxony,349,11.507892704398122,11.381176282202468,11.634609126593777,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,977,11.538734597584156,11.456750151954862,11.62071904321345,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1985,46-65 y.,Hesse,329,11.547080126217123,11.413732008302569,11.680428244131678,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1985,46-65 y.,"Rhineland-Palatinate, Saarland",167,10.904825094399033,10.740850641245826,11.06879954755224,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,46-65 y.,Baden-Wuerttemberg,636,11.161510117525062,11.069246588987484,11.253773646062639,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,Bavaria,602,11.261084128172616,11.173062364353816,11.349105891991416,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,46-65 y.,Berlin,119,12.174032539663134,11.914207119096698,12.43385796022957,10.5,11.5,13.0,7.0,16.75,11.5,11.487499999999997,12.5
1985,66 and older,Schleswig-Holstein,99,10.975736977552835,10.792562990090204,11.158910965015465,10.45828588174013,10.5,11.345414193557252,9.127593414014447,12.676106661282935,10.5,10.487499999999997,10.5
1985,66 and older,Hamburg,74,10.767977277186437,10.603820374558179,10.932134179814696,10.5,10.5,11.278549225647513,9.33217616152873,12.446373064118783,10.5,10.0,10.5
1985,66 and older,Lower Saxony,327,10.56217299650637,10.456613534576848,10.667732458435891,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Bremen,34,10.06398113638418,9.876585501850574,10.251376770917787,9.0,10.5,10.5,7.0,12.75,10.5,10.5,12.0
1985,66 and older,North Rhine-Westphalia,854,10.678336448879964,10.611075618877592,10.745597278882336,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,66 and older,Hesse,365,10.737576880877198,10.62708228918161,10.848071472572785,9.0,10.5,11.269629998550961,7.0,14.674074996377403,10.5,10.5,10.5
