year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,87,10.969711941616271,10.606952163738056,11.332471719494487,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5
1984,17-29 y.,Hamburg,64,11.590532832074082,11.044526697221444,12.13653896692672,10.0,11.5,13.0,7.0,17.5,11.5,11.0,12.5
1984,17-29 y.,Lower Saxony,301,10.868947667442214,10.672726194841587,11.06516914004284,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,893,11.136364429369241,10.999614510513512,11.27311434822497,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,17-29 y.,Hesse,363,11.45428142900492,11.21372228750676,11.69484057050308,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1984,17-29 y.,"Rhineland-Palatinate, Saarland",238,10.69767785840258,10.470281694629902,10.925074022175258,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,17-29 y.,Baden-Wuerttemberg,608,10.792907032913371,10.654945266833511,10.930868798993231,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,Bavaria,544,10.975797010487883,10.818609047725865,11.1329849732499,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,Berlin,91,11.403702561049503,10.845563688808642,11.961841433290363,9.0,11.5,12.0,7.0,16.5,11.5,11.5,12.5
1984,30-45 y.,Schleswig-Holstein,141,11.421059923633075,11.047424642944154,11.794695204321997,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,30-45 y.,Hamburg,121,11.450177251066544,11.05338408188383,11.846970420249257,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1984,30-45 y.,Lower Saxony,388,11.47805145314384,11.226053214628145,11.730049691659534,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,30-45 y.,Bremen,31,10.854684551384961,10.015628961272927,11.693740141496995,10.5,10.5,11.5,9.0,13.0,10.5,10.474999999999994,10.5
1984,30-45 y.,North Rhine-Westphalia,1075,11.359418211947832,11.203438509473646,11.515397914422017,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Hesse,363,11.344955261970036,11.09934018037912,11.590570343560952,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,30-45 y.,"Rhineland-Palatinate, Saarland",206,10.627233232997142,10.341619674458444,10.91284679153584,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,30-45 y.,Baden-Wuerttemberg,733,11.093010717581198,10.913983519823411,11.272037915338984,9.369131150280618,10.5,11.5,7.0,14.696303274579073,10.5,10.5,10.5
1984,30-45 y.,Bavaria,671,11.218550839755785,11.048031646463215,11.389070033048355,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Berlin,136,11.807200055168652,11.348548888949269,12.265851221388035,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
