year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,11.048296708293583,10.868807035845279,11.227786380741886,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5,82.0
1984,18-29 J.,Hamburg,11.788673089734383,11.533630773065612,12.043715406403154,10.0,11.5,13.0,9.0,17.5,11.5,10.0,12.5,60.0
1984,18-29 J.,Niedersachsen,10.957127442185856,10.85862298760254,11.055631896769171,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,283.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,11.200367084342341,11.132733640946356,11.268000527738327,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,855.0
1984,18-29 J.,Hessen,11.604983855538576,11.48622824774929,11.723739463327862,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5,341.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",10.79338664175802,10.679419661366627,10.907353622149415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,222.0
1984,18-29 J.,Baden-Wuerttemberg,10.851662812310694,10.782647473308065,10.920678151313323,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,578.0
1984,18-29 J.,Bayern,11.071101116631088,10.992844526133526,11.14935770712865,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,513.0
1984,18-29 J.,Berlin,11.494337797715959,11.225189413838855,11.763486181593063,9.0,11.5,12.0,7.0,16.5,11.5,11.0,12.5,88.0
1984,30-45 J.,Schleswig-Holstein,11.421059923633074,11.241523316646745,11.600596530619402,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,141.0
