syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,10.969711941616277,10.79635520380135,11.143068679431204,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5,87.0
1984,17-29 J.,Hamburg,11.590532832074084,11.330964546752854,11.850101117395313,10.0,11.5,13.0,7.0,17.5,11.5,11.0,12.5,64.0
1984,17-29 J.,Niedersachsen,10.868947667442214,10.77422226791596,10.963673066968468,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,301.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,11.136364429369241,11.07017130109319,11.202557557645292,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,893.0
1984,17-29 J.,Hessen,11.454281429004919,11.338071576969716,11.570491281040121,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5,363.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",10.69767785840258,10.588021146381136,10.807334570424024,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,238.0
1984,17-29 J.,Baden-Wuerttemberg,10.792907032913371,10.726169916575701,10.859644149251041,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,608.0
1984,17-29 J.,Bayern,10.975797010487886,10.899777389436103,11.051816631539669,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,544.0
1984,17-29 J.,Berlin,11.403702561049503,11.13680835278075,11.670596769318255,9.0,11.5,12.0,7.0,16.5,11.5,11.5,12.5,91.0
1984,30-45 J.,Schleswig-Holstein,11.421059923633075,11.241523316646747,11.600596530619404,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,141.0
1984,30-45 J.,Hamburg,11.450177251066542,11.259789998180485,11.640564503952598,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5,121.0
1984,30-45 J.,Niedersachsen,11.478051453143836,11.356289197320807,11.599813708966865,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,388.0
1984,30-45 J.,Bremen,10.854684551384961,10.464382655990423,11.2449864467795,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,31.0
1984,30-45 J.,Nordrhein-Westfalen,11.359418211947832,11.283899617375834,11.43493680651983,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,1075.0
1984,30-45 J.,Hessen,11.344955261970036,11.2263029750042,11.46360754893587,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5,363.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",10.62723323299714,10.489612823663691,10.76485364233059,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,206.0
1984,30-45 J.,Baden-Wuerttemberg,11.093010717581198,11.006379215030343,11.179642220132052,9.061960186994684,10.5,11.5,7.0,15.157059719507973,10.5,10.5,10.5,733.0
1984,30-45 J.,Bayern,11.218550839755784,11.136049017789425,11.301052661722142,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,671.0
1984,30-45 J.,Berlin,11.80720005516865,11.586883369440233,12.027516740897067,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5,136.0
1984,46-65 J.,Schleswig-Holstein,10.952337724533587,10.7832613774891,11.121414071578073,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5,102.0
1984,46-65 J.,Hamburg,10.656518548220534,10.49932372404788,10.813713372393188,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,72.0
1984,46-65 J.,Niedersachsen,10.50684207143018,10.40826515023291,10.605418992627449,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,356.0
