"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Baden-Wuerttemberg","10.92","10.25","805","9","10","11.5","13","18","10.78","11.06","7","18","10.5","10.5"
"1984","17-34","Bayern","11.02","10.25","740","9","10","11.5","13","18","10.87","11.17","7","18","10.5","10.5"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","10.65","10.25","32","9","10","11.5","13","13.5","10.13","11.17","7","13.5","10","11.5"
"1984","17-34","Hamburg","","","","","","","","","","","","","",""
"1984","17-34","Hessen","11.62","11.25","498","9","10","13","15","18","11.41","11.83","7","18","10.5","10.5"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","10.96","10.25","412","9","10","11.5","13","18","10.77","11.15","7","18","10.5","10.5"
"1984","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","17-34","Rheinland-Pfalz,Saarland","10.69","10.25","307","9","9","11.5","13","18","10.47","10.91","7","18","10.5","10.5"
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1984","35-65","Bayern","","","","","","","","","","","","","",""
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","10.42","9.75","67","9","9","10.5","11.5","18","10.01","10.83","7","18","10.5","10.5"
"1984","35-65","Hamburg","","","","","","","","","","","","","",""
"1984","35-65","Hessen","10.81","10.25","622","9","9","11","13","18","10.64","10.98","7","18","10.5","10.5"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","10.92","10.25","633","9","9","11.5","14","18","10.73","11.11","7","18","10.5","10.5"
"1984","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1984","35-65","Rheinland-Pfalz,Saarland","10.42","10.25","420","9","9","10.5","12","18","10.23","10.61","7","18","10.5","10.5"
"1984","35-65","Saarland","","","","","","","","","","","","","",""
"1984","35-65","Sachsen","","","","","","","","","","","","","",""
"1984","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1984","35-65","Thueringen","","","","","","","","","","","","","",""
"1984","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
