year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,87,10.969711941616273,10.796355203801346,11.1430686794312,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5
1984,17-29 y.,Hamburg,64,11.590532832074084,11.330964546752854,11.850101117395313,10.0,11.5,13.0,7.0,17.5,11.5,11.0,12.5
1984,17-29 y.,Lower Saxony,301,10.868947667442214,10.77422226791596,10.963673066968468,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,893,11.13636442936924,11.070171301093188,11.20255755764529,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,17-29 y.,Hesse,363,11.454281429004919,11.338071576969716,11.570491281040121,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1984,17-29 y.,"Rhineland-Palatinate, Saarland",238,10.69767785840258,10.588021146381136,10.807334570424024,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,17-29 y.,Baden-Wuerttemberg,608,10.792907032913373,10.726169916575703,10.859644149251043,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,Bavaria,544,10.975797010487883,10.8997773894361,11.051816631539666,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,Berlin,91,11.403702561049506,11.136808352780754,11.670596769318259,9.0,11.5,12.0,7.0,16.5,11.5,11.5,12.5
1984,30-45 y.,Schleswig-Holstein,141,11.421059923633074,11.241523316646745,11.600596530619402,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,30-45 y.,Hamburg,121,11.450177251066547,11.25978999818049,11.640564503952604,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1984,30-45 y.,Lower Saxony,388,11.478051453143838,11.356289197320809,11.599813708966867,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,30-45 y.,Bremen,31,10.854684551384961,10.464382655990423,11.2449864467795,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,North Rhine-Westphalia,1075,11.35941821194783,11.283899617375832,11.434936806519827,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Hesse,363,11.344955261970036,11.2263029750042,11.46360754893587,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,"Rhineland-Palatinate, Saarland",206,10.627233232997142,10.489612823663693,10.764853642330591,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,30-45 y.,Baden-Wuerttemberg,733,11.0930107175812,11.006379215030345,11.179642220132054,9.369131150280584,10.5,11.5,7.0,14.696303274579124,10.5,10.5,10.5
1984,30-45 y.,Bavaria,671,11.218550839755782,11.136049017789423,11.30105266172214,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Berlin,136,11.80720005516865,11.586883369440233,12.027516740897067,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
