year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,82,11.048296708293583,10.868807035845279,11.227786380741886,10.5,10.5,11.5,9.0,13.0,10.5,9.5,10.5
1984,18-29 y.,Hamburg,60,11.788673089734383,11.533630773065612,12.043715406403154,10.0,11.5,13.0,9.0,17.5,11.5,10.0,12.5
1984,18-29 y.,Lower Saxony,283,10.957127442185856,10.85862298760254,11.055631896769171,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,855,11.200367084342346,11.13273364094636,11.268000527738332,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,18-29 y.,Hesse,341,11.604983855538576,11.48622824774929,11.723739463327862,10.0,11.5,13.0,7.0,17.5,11.5,11.5,12.5
1984,18-29 y.,"Rhineland-Palatinate, Saarland",222,10.793386641758023,10.679419661366628,10.907353622149417,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,18-29 y.,Baden-Wuerttemberg,578,10.851662812310693,10.782647473308064,10.920678151313322,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,18-29 y.,Bavaria,513,11.07110111663109,10.992844526133528,11.149357707128651,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
