year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,87,10.969711941616271,10.585285717318499,11.306698789317375,10.0,10.5,11.5,7.75,13.75,10.5,9.5,10.5
1984,17-29 y.,Hamburg,64,11.590532832074082,11.027848111374333,12.237803979850549,10.0,11.5,13.0,7.0,17.5,11.5,11.0,12.5
1984,17-29 y.,Lower Saxony,301,10.868947667442214,10.692779082256827,11.103588103837469,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,893,11.136364429369241,10.984817096617556,11.295961030794077,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1984,17-29 y.,Hesse,363,11.45428142900492,11.17964399054732,11.69583855662987,10.0,11.0,13.0,7.0,17.5,11.0,10.5,11.5
1984,17-29 y.,"Rhineland-Palatinate, Saarland",238,10.69767785840258,10.463859398517336,10.933384015919257,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1984,17-29 y.,Baden-Wuerttemberg,608,10.792907032913371,10.64451376908377,10.943341498767312,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,Bavaria,544,10.975797010487883,10.806281109489438,11.151322164386151,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1984,17-29 y.,Berlin,91,11.403702561049503,10.768875296087762,11.956336627084358,9.0,11.5,12.0,7.0,16.5,11.5,11.5,12.5
1984,30-45 y.,Schleswig-Holstein,141,11.421059923633075,11.064652164613717,11.813782670479798,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1984,30-45 y.,Hamburg,121,11.450177251066544,10.95790314793586,11.833865002936413,10.5,10.5,12.0,8.25,14.25,10.5,9.5,10.5
1984,30-45 y.,Lower Saxony,388,11.47805145314384,11.189895516559664,11.774548239374372,10.5,10.5,11.5,9.0,13.0,10.5,10.0,10.5
1984,30-45 y.,Bremen,31,10.854684551384961,9.676026934536042,11.732846358488361,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,North Rhine-Westphalia,1075,11.359418211947832,11.162455008312943,11.575615785038513,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Hesse,363,11.344955261970036,11.05100785503827,11.616297202531214,10.5,10.5,11.5,9.0,13.0,10.5,10.487499999999997,10.5
1984,30-45 y.,"Rhineland-Palatinate, Saarland",206,10.627233232997142,10.340476256238643,10.955670328059213,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,30-45 y.,Baden-Wuerttemberg,733,11.093010717581198,10.86581022915118,11.291969924520764,9.369131150280618,10.5,11.5,7.0,14.696303274579073,10.5,10.5,10.5
1984,30-45 y.,Bavaria,671,11.218550839755785,11.031648942387864,11.39757310540632,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,30-45 y.,Berlin,136,11.807200055168652,11.32900728792888,12.319619009290548,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.5
