year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11872,10.878979049660026,10.831384845886927,10.92271938756411,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,10691,10.920683559450527,10.877045020154972,10.963357142137712,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,10249,10.962035946787594,10.91803372720685,11.002103620956984,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,10101,10.996110224528703,10.945214378338544,11.04008991011405,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,West,9621,11.028575744041671,10.970520122874664,11.072792443607277,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,West,9302,11.067602999812912,11.01493587460323,11.119621640079984,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,West,9093,11.096248745270223,11.043905131724706,11.144865988382564,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,East,4380,11.614639108234133,11.550993859512294,11.688204861066808,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,West,9072,11.14487379279094,11.091201901191688,11.204526026929255,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,East,4115,11.607151046913964,11.541917040259248,11.677077296977167,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,West,8955,11.169034887947362,11.099241478549786,11.23564159649991,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,East,3917,11.637277371797458,11.552677122593169,11.716741217791293,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,West,8895,11.188165817385993,11.124036726659757,11.252781125397497,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,East,3754,11.6858104003392,11.594411343066088,11.758429515319715,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,West,8654,11.243059045694373,11.180608782182592,11.314708487812922,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,East,3675,11.725154546460645,11.64252809973779,11.801546717728353,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,West,9069,11.294090950821586,11.218182782945377,11.36575196762406,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1995,East,3574,11.760226956911385,11.674664735760018,11.847939203473258,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,West,8838,11.315688935895121,11.247402893507036,11.390301728320479,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,East,3554,11.786391921053873,11.708739231786039,11.866687299876356,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,West,8659,11.321737575360512,11.263406659118315,11.381960234658553,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,East,3482,11.825078043983792,11.74606141293818,11.909541494802925,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,9529,11.346518326766395,11.283401903160698,11.392251108556799,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
