year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11872,10.878979049660026,10.840406237433577,10.917551861886476,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,10691,10.920683559450527,10.879522078301356,10.961845040599698,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,10249,10.962035946787594,10.919716040736835,11.004355852838353,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,10101,10.996110224528703,10.953164322538663,11.039056126518743,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,West,9621,11.028575744041671,10.984371446651249,11.072780041432093,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,West,9302,11.067602999812912,11.021839499092945,11.11336650053288,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,West,9093,11.096248745270223,11.04945792954339,11.143039560997057,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,East,4380,11.614639108234133,11.551439239336577,11.677838977131689,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,West,9072,11.14487379279094,11.097083198234369,11.19266438734751,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,East,4115,11.607151046913964,11.54104893866931,11.67325315515862,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,West,8955,11.169034887947362,11.120611762966178,11.217458012928546,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,East,3917,11.637277371797458,11.569227058988607,11.705327684606308,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,West,8895,11.188165817385993,11.139054748266327,11.23727688650566,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,East,3754,11.6858104003392,11.615356164306482,11.756264636371919,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,West,8654,11.243059045694373,11.192563644155602,11.293554447233145,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,East,3675,11.725154546460645,11.653800488639986,11.796508604281305,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,West,9069,11.294090950821586,11.244696573403436,11.343485328239735,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1995,East,3574,11.760226956911385,11.68777410309372,11.83267981072905,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,West,8838,11.315688935895121,11.265654402861932,11.36572346892831,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,East,3554,11.786391921053873,11.714071906725449,11.858711935382297,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,West,8659,11.321737575360512,11.271211003283323,11.3722641474377,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,East,3482,11.825078043983792,11.751269321143818,11.898886766823766,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,9529,11.346518326766395,11.297804564850429,11.395232088682361,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1998,East,3646,11.809335730609586,11.738359075511358,11.880312385707814,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,9331,11.366619825847733,11.317055551034722,11.416184100660745,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,East,3621,11.823505326624062,11.752907184431667,11.894103468816457,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,17854,11.628918436581229,11.592714782652678,11.66512209050978,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,East,5701,11.993296808995145,11.935120819021119,12.051472798969172,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,16000,11.686414913892651,11.648111744192015,11.724718083593288,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,East,5248,12.06146379003941,11.999711114339432,12.123216465739388,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,West,16980,11.651340742338459,11.614629181789727,11.68805230288719,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,East,5221,12.039604194341717,11.97833961884788,12.100868769835554,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2003,West,16153,11.692621762536229,11.654425422030837,11.73081810304162,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,East,5117,12.060744444093816,11.998972997246408,12.122515890941223,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,West,15659,11.694525149420356,11.655740117882567,11.733310180958144,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,East,4981,12.070348724334757,12.007823740503216,12.132873708166297,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
