year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11705,10.896987402400368,10.878127701104917,10.91584710369582,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,Westdeutschland,10529,10.940717027751887,10.920574537013971,10.960859518489803,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,Westdeutschland,10086,10.975421308550779,10.95472659405557,10.996116023045987,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,Westdeutschland,9948,11.008433072970156,10.98743871220636,11.029427433733952,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,Westdeutschland,9493,11.046583608356329,11.024981504526577,11.06818571218608,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,Westdeutschland,9208,11.083151592150768,11.06084217601036,11.105461008291178,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Westdeutschland,9001,11.11125222199424,11.088442833538638,11.134061610449843,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,Ostdeutschland,4340,11.625961289701564,11.595153196190548,11.65676938321258,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,Westdeutschland,8984,11.157252113161562,11.133961167545687,11.180543058777436,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,Ostdeutschland,4057,11.645108410495506,11.613168047160432,11.677048773830581,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,Westdeutschland,8870,11.181124746772761,11.157531794506271,11.204717699039252,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,Ostdeutschland,3876,11.65204538425167,11.618893015822266,11.685197752681074,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,Westdeutschland,8815,11.201935308826322,11.178028061968474,11.225842555684169,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,Ostdeutschland,3716,11.70070663018867,11.666363680312138,11.735049580065201,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,Westdeutschland,8619,11.249419167358576,11.224886772245496,11.273951562471657,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,Ostdeutschland,3651,11.733819930293036,11.699128373183646,11.768511487402426,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,Westdeutschland,9020,11.301814994005426,11.277800275400322,11.32582971261053,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,Ostdeutschland,3550,11.769158357051158,11.733924613660871,11.804392100441444,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
