"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","","","","","","","","","","","","","",""
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","","","","","","","","","","","","","",""
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","","","","","","","","","","","","","",""
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","","","","","","","","","","","","","",""
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","11.03","10.25","9621","9","10","11.5","14","18","10.98","11.08","7","18","10.5","10.5"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","11.07","10.25","9302","9","10","11.5","14.5","18","11.02","11.12","7","18","10.5","10.5"
"1990","Ostdeutschland","11.61","11.25","4380","9","10.5","12","14.5","18","11.55","11.67","7","18","11.5","11.5"
"1990","Westdeutschland","11.1","10.25","9093","9","10","11.5","14.5","18","11.05","11.15","7","18","10.5","10.5"
"1991","Ostdeutschland","11.61","11.25","4115","9","10.5","12","14.5","18","11.54","11.68","7","18","11.5","11.5"
"1991","Westdeutschland","11.14","10.25","9072","9","10","11.5","14.5","18","11.09","11.19","7","18","10.5","10.5"
"1992","Ostdeutschland","11.64","11.25","3917","10","10.5","12","14.5","18","11.57","11.71","7","18","11.5","11.5"
"1992","Westdeutschland","11.17","10.25","8955","9","10","11.5","14.5","18","11.12","11.22","7","18","10.5","10.5"
"1993","Ostdeutschland","11.69","11.25","3754","10","10.5","12","14.5","18","11.62","11.76","7","18","11.5","11.5"
"1993","Westdeutschland","11.19","10.25","8895","9","10","11.5","15","18","11.14","11.24","7","18","10.5","10.5"
"1994","Ostdeutschland","11.72","11.25","3675","10","10.5","12","14.5","18","11.65","11.79","7","18","11.5","11.5"
"1994","Westdeutschland","11.24","10.25","8654","9","10","11.5","15","18","11.19","11.29","7","18","10.5","10.5"
"1995","Ostdeutschland","11.76","11.25","3574","10","10.5","12","15","18","11.69","11.83","7","18","11.5","11.5"
"1995","Westdeutschland","11.29","10.25","9069","9","10","12","15","18","11.24","11.34","7","18","10.5","10.5"
"1996","Ostdeutschland","11.79","11.25","3554","10","10.5","12","15","18","11.72","11.86","7","18","11.5","11.5"
"1996","Westdeutschland","11.32","10.25","8838","9","10.5","12","15","18","11.27","11.37","7","18","10.5","10.5"
"1997","Ostdeutschland","11.82","11.25","3482","10","10.5","12","15","18","11.75","11.89","7","18","11.5","11.5"
"1997","Westdeutschland","11.32","10.25","8659","9","10.5","12","15","18","11.27","11.37","7","18","10.5","10.5"
"1998","Ostdeutschland","11.81","11.25","3646","10","10.5","12","15","18","11.74","11.88","7","18","11.5","11.5"
"1998","Westdeutschland","11.35","10.25","9529","9","10","12","15","18","11.3","11.4","7","18","10.5","10.5"
"1999","Ostdeutschland","11.82","11.25","3621","10","10.5","12","15","18","11.75","11.89","7","18","11.5","11.5"
"1999","Westdeutschland","11.37","10.25","9331","9","10.5","12","15","18","11.32","11.42","7","18","10.5","10.5"
"2000","Ostdeutschland","11.99","11.25","5701","10.5","10.5","12","16","18","11.93","12.05","7","18","11.5","11.5"
"2000","Westdeutschland","","","","","","","","","","","","","",""
"2001","Ostdeutschland","12.06","11.25","5255","10.5","10.5","13","16","18","12","12.12","7","18","11.5","11.5"
"2001","Westdeutschland","","","","","","","","","","","","","",""
"2002","Ostdeutschland","12.04","11.25","5227","10.5","10.5","12","16","18","11.97","12.11","7","18","11.5","11.5"
"2002","Westdeutschland","","","","","","","","","","","","","",""
"2003","Ostdeutschland","12.06","11.25","5123","10.5","10.5","13","16","18","11.99","12.13","7","18","11.5","11.5"
"2003","Westdeutschland","","","","","","","","","","","","","",""
"2004","Ostdeutschland","12.07","11.25","4986","10.5","10.5","13","16","18","12","12.14","7","18","11.5","11.5"
"2004","Westdeutschland","","","","","","","","","","","","","",""
"2005","Ostdeutschland","12.14","11.25","4799","10.5","10.5","13","16","18","12.07","12.21","7","18","11.5","11.5"
"2005","Westdeutschland","","","","","","","","","","","","","",""
"2006","Ostdeutschland","12.13","11.25","5122","10.5","10.5","13","16","18","12.06","12.2","7","18","11.5","11.5"
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","12.2","11.25","4823","10.5","10.5","13","16","18","12.13","12.27","7","18","11.5","11.5"
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","12.23","11.25","4571","10.5","10.5","13","16","18","12.16","12.3","7","18","11.5","11.5"
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","12.32","11.25","4357","10.5","10.5","13","16","18","12.25","12.39","7","18","11.5","11.5"
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","12.33","11.25","5314","10.5","10.5","13","16","18","12.26","12.4","7","18","11.5","11.5"
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","12.3","11.25","6117","10.5","10.5","13","16","18","12.24","12.36","7","18","11.5","11.5"
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","12.33","11.25","6010","10.5","10.5","13","16","18","12.27","12.39","7","18","11.5","11.5"
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","12.3","11.25","5927","10.5","10.5","13","16","18","12.24","12.36","7","18","11.5","11.5"
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","12.32","11.25","5396","10.5","10.5","13","16","18","12.25","12.39","7","18","11.5","11.5"
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","12.33","11.25","5226","10.5","10.5","13","17","18","12.26","12.4","7","18","11.5","11.5"
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","12.41","11.25","5334","10.5","10.5","13","18","18","12.34","12.48","7","18","11.5","11.5"
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","12.43","11.25","5919","10.5","10.5","13","18","18","12.36","12.5","7","18","11.5","11.5"
"2017","Westdeutschland","","","","","","","","","","","","","",""
