year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,10.896987402400367,10.878127701104916,10.915847103695818,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11705.0
1985,Westdeutschland,10.940717027751884,10.920574537013968,10.9608595184898,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10529.0
1986,Westdeutschland,10.975421308550779,10.95472659405557,10.996116023045987,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10086.0
1987,Westdeutschland,11.008433072970156,10.98743871220636,11.029427433733952,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9948.0
1988,Westdeutschland,11.046583608356332,11.02498150452658,11.068185712186084,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9493.0
1989,Westdeutschland,11.08315159215077,11.060842176010361,11.10546100829118,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9208.0
1990,Westdeutschland,11.11125222199424,11.088442833538638,11.134061610449843,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9001.0
1990,Ostdeutschland,11.625961289701564,11.595153196190548,11.65676938321258,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4340.0
1991,Westdeutschland,11.15725211316156,11.133961167545685,11.180543058777435,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8984.0
1991,Ostdeutschland,11.645108410495501,11.613168047160427,11.677048773830576,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4057.0
1992,Westdeutschland,11.181124746772761,11.157531794506271,11.204717699039252,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8870.0
1992,Ostdeutschland,11.65204538425167,11.618893015822266,11.685197752681074,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3876.0
1993,Westdeutschland,11.201935308826322,11.178028061968474,11.225842555684169,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8815.0
1993,Ostdeutschland,11.70070663018867,11.666363680312138,11.735049580065201,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3716.0
1994,Westdeutschland,11.249419167358576,11.224886772245496,11.273951562471657,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8619.0
1994,Ostdeutschland,11.73381993029304,11.69912837318365,11.76851148740243,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3651.0
