year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11705,10.896987402400368,10.878127701104917,10.91584710369582,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,10529,10.940717027751885,10.92057453701397,10.960859518489801,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,10086,10.975421308550779,10.95472659405557,10.996116023045987,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,9948,11.008433072970156,10.98743871220636,11.029427433733952,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,West,9493,11.04658360835633,11.024981504526579,11.068185712186082,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,West,9208,11.083151592150772,11.060842176010363,11.105461008291181,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,West,9001,11.111252221994238,11.088442833538636,11.13406161044984,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,East,4340,11.625961289701564,11.595153196190548,11.65676938321258,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,West,8984,11.15725211316156,11.133961167545685,11.180543058777435,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,East,4057,11.645108410495505,11.61316804716043,11.67704877383058,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,West,8870,11.181124746772763,11.157531794506273,11.204717699039254,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,East,3876,11.65204538425167,11.618893015822266,11.685197752681074,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,West,8815,11.201935308826322,11.178028061968474,11.225842555684169,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,East,3716,11.70070663018867,11.666363680312138,11.735049580065201,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,West,8619,11.249419167358576,11.224886772245496,11.273951562471657,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,East,3651,11.73381993029304,11.69912837318365,11.76851148740243,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,West,9020,11.301814994005428,11.277800275400324,11.325829712610531,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,East,3550,11.769158357051158,11.733924613660871,11.804392100441444,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,West,8783,11.323978935210052,11.299641984480196,11.348315885939908,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,East,3533,11.794654849734075,11.75951391621043,11.829795783257719,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,West,8602,11.33161749965878,11.30703097884125,11.356204020476309,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,East,3463,11.834091099022636,11.798233265400334,11.869948932644938,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,9462,11.35882192953692,11.33511073007717,11.382533128996668,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,East,3624,11.817916315968802,11.78340615621625,11.852426475721353,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,9281,11.375091490772185,11.350979392177408,11.399203589366962,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,East,3596,11.835442465915682,11.801106680785145,11.869778251046219,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,17753,11.639903156667884,11.622303135314112,11.657503178021656,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,East,5666,12.003499321823153,11.975232154066438,12.031766489579867,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,15948,11.693123057669565,11.674522086326222,11.711724029012908,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,East,5234,12.06767338823348,12.037717162423462,12.097629614043498,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,West,16920,11.656672519686044,11.638844797659061,11.674500241713027,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,East,5194,12.050400109241435,12.02064403386925,12.080156184613621,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,West,16089,11.702244609612656,11.683692555358254,11.720796663867057,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,East,5094,12.071787590338845,12.041805054887591,12.101770125790098,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,West,15606,11.70213529082348,11.683305177061722,11.720965404585236,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,East,4963,12.075409189811852,12.045047412400633,12.105770967223071,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,West,14801,11.72968527889521,11.710214981374465,11.749155576415957,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,East,4774,12.144318456631252,12.113047057521781,12.175589855740723,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,West,15996,11.80581318249433,11.786683618311628,11.824942746677031,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,East,5098,12.139826141041473,12.108945817656,12.170706464426946,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,West,14869,11.87525051096994,11.855183785449455,11.895317236490424,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2007,East,4811,12.195526915822356,12.163481583057411,12.2275722485873,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,West,13891,11.913047233309312,11.892184312742724,11.9339101538759,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,East,4560,12.231630839998155,12.19890170129192,12.264359978704391,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,West,12845,11.994245806318876,11.972344132760503,12.01614747987725,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2009,East,4350,12.31455445497511,12.280694385847035,12.348414524103184,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,West,17723,12.00142217348999,11.982704322531951,12.020140024448029,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,East,5304,12.331307582460557,12.30080383919503,12.361811325726084,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,West,20949,12.04580477941047,12.02837615710039,12.063233401720552,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,East,6100,12.298257208535427,12.269685571624288,12.326828845446565,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,West,20472,12.061729001848867,12.04404049194359,12.079417511754144,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,5992,12.332021676835053,12.302729328492198,12.361314025177908,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,West,23211,12.072358344493532,12.055590371961419,12.089126317025645,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,5906,12.294109431889071,12.264828163500896,12.323390700277246,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,West,20326,12.135481966263395,12.117466135969758,12.153497796557032,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2014,East,5371,12.30897642875657,12.27789111991733,12.340061737595809,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,West,20236,12.169710535540123,12.151547018005154,12.187874053075092,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2015,East,5199,12.324375444587957,12.292526939946795,12.35622394922912,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,West,20434,12.170329664952053,12.15225094263972,12.188408387264387,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,East,5304,12.401035141396155,12.369312946496,12.43275733629631,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,West,22907,12.181385586689345,12.164166417566392,12.198604755812298,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,East,5899,12.40425302501767,12.37372421633329,12.43478183370205,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2018,West,21788,12.221495967704078,12.2037811312208,12.239210804187355,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,East,5739,12.448184845822484,12.417823054885147,12.47854663675982,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2019,West,21647,12.269514503004114,12.25168341015015,12.287345595858078,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,East,5713,12.491486900696916,12.46076026610089,12.522213535292943,11.5,11.5,13.0,9.25,15.25,11.5,11.0,11.5
2020,West,21896,12.342210505789714,12.324385466925154,12.360035544654274,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,East,5522,12.548834000181294,12.517059720426465,12.580608279936124,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5
2021,West,14533,12.516859185772738,12.494757676287257,12.538960695258218,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2021,East,3701,12.738516384900386,12.698401506755422,12.77863126304535,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
