year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11872,10.87898,10.84041,10.91755,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,West,10691,10.92068,10.87952,10.96185,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,West,10249,10.96204,10.91972,11.00436,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,West,10101,10.99611,10.95316,11.03906,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,West,9621,11.02858,10.98437,11.07278,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,West,9302,11.06760,11.02184,11.11337,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,West,9093,11.09625,11.04946,11.14304,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,East,4380,11.61464,11.55144,11.67784,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1991,West,9072,11.14487,11.09708,11.19266,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,East,4115,11.60715,11.54105,11.67325,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1992,West,8955,11.16903,11.12061,11.21746,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1992,East,3917,11.63728,11.56923,11.70533,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1993,West,8895,11.18817,11.13905,11.23728,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,East,3754,11.68581,11.61536,11.75626,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1994,West,8654,11.24306,11.19256,11.29355,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1994,East,3675,11.72515,11.65380,11.79651,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1995,West,9069,11.29409,11.24470,11.34349,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1995,East,3574,11.76023,11.68777,11.83268,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1996,West,8838,11.31569,11.26565,11.36572,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,East,3554,11.78639,11.71407,11.85871,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1997,West,8659,11.32174,11.27121,11.37226,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,East,3482,11.82508,11.75127,11.89889,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1998,West,9529,11.34652,11.29780,11.39523,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1998,East,3646,11.80934,11.73836,11.88031,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1999,West,9331,11.36662,11.31706,11.41618,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,East,3621,11.82351,11.75291,11.89410,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2000,West,17854,11.62892,11.59271,11.66512,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,East,5701,11.99330,11.93512,12.05147,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2001,West,16000,11.68641,11.64811,11.72472,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
