year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11872,10.878979049660026,10.86028460645675,10.897673492863303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,10691,10.920683559450525,10.90073473387824,10.94063238502281,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,10249,10.962035946787594,10.941525793185173,10.982546100390016,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,10101,10.996110224528703,10.975296720813747,11.01692372824366,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,West,9621,11.02857574404167,11.007152493782279,11.04999899430106,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,West,9302,11.067602999812914,11.045424190163494,11.089781809462334,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,West,9093,11.096248745270225,11.073572125818735,11.118925364721715,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,East,4380,11.614639108234131,11.584014422853178,11.645263793615085,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,West,9072,11.144873792790941,11.121712649407433,11.168034936174449,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,East,4115,11.60715104691396,11.575120597300227,11.639181496527694,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,West,8955,11.169034887947364,11.145567237136795,11.192502538757932,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,East,3917,11.637277371797458,11.604303390479489,11.670251353115427,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,West,8895,11.188165817385997,11.164364784917613,11.211966849854381,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,East,3754,11.685810400339202,11.651672049295431,11.719948751382972,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,West,8654,11.243059045694373,11.218587207528923,11.267530883859823,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,East,3675,11.72515454646065,11.690580429786351,11.75972866313495,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,West,9069,11.294090950821586,11.270152554201342,11.31802934744183,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1995,East,3574,11.760226956911385,11.725120753246745,11.795333160576025,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,West,8838,11.315688935895118,11.291440380098237,11.339937491691998,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,East,3554,11.786391921053873,11.751350150089733,11.821433692018013,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,West,8659,11.321737575360514,11.297250628883333,11.346224521837694,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,East,3482,11.82507804398379,11.789315189745512,11.860840898222069,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,9529,11.346518326766397,11.322909630186714,11.370127023346079,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
