year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11872,10.87894,10.84036,10.91751,9.00000,10.50000,11.50000,7.0,15.25000,,,
1985,West,10691,10.92080,10.87964,10.96196,9.00000,10.50000,11.50000,7.0,15.25000,,,
1986,West,10249,10.96192,10.91961,11.00424,9.00000,10.50000,11.50000,7.0,15.25000,,,
1987,West,10101,10.99609,10.95314,11.03903,9.00000,10.50000,11.50000,7.0,15.25000,,,
1988,West,9621,11.02847,10.98427,11.07267,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1989,West,9302,11.06753,11.02177,11.11329,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1990,West,9093,11.09629,11.04950,11.14309,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1990,East,4380,11.61286,11.54978,11.67593,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1991,West,9072,11.14458,11.09679,11.19237,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1991,East,4115,11.60448,11.53855,11.67042,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1992,West,8955,11.16867,11.12025,11.21710,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1992,East,3917,11.63477,11.56688,11.70267,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1993,West,8895,11.18789,11.13878,11.23699,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1993,East,3754,11.68359,11.61329,11.75390,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1994,West,8654,11.24282,11.19233,11.29331,10.00000,10.50000,11.50000,7.75000,13.75000,,,
1994,East,3675,11.72250,11.65133,11.79367,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1995,West,9069,11.29387,11.24448,11.34326,10.00000,10.50000,12.00000,7.00000,15.00000,,,
1995,East,3574,11.75725,11.68500,11.82949,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1996,West,8838,11.31553,11.26550,11.36557,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1996,East,3554,11.78378,11.71165,11.85591,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1997,West,8659,11.32147,11.27095,11.37200,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1997,East,3482,11.82230,11.74866,11.89594,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1998,West,9529,11.34647,11.29775,11.39518,10.00000,10.50000,12.00000,7.00000,15.00000,,,
1998,East,3646,11.80831,11.73739,11.87924,10.50000,11.50000,12.00000,8.25000,14.25000,,,
1999,West,9331,11.36655,11.31699,11.41611,10.50000,10.50000,12.00000,8.25000,14.25000,,,
1999,East,3621,11.82272,11.75216,11.89327,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2000,West,17854,11.62886,11.59266,11.66507,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2000,East,5701,11.99241,11.93426,12.05056,10.50000,11.50000,12.00000,8.25000,14.25000,,,
2001,West,16000,11.68602,11.64772,11.72432,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2001,East,5248,12.06036,11.99863,12.12208,10.50000,11.50000,13.00000,7.0,16.75000,,,
2002,West,16980,11.65073,11.61403,11.68744,10.50000,11.00000,12.00000,8.25000,14.25000,,,
2002,East,5221,12.03844,11.97720,12.09968,10.50000,11.50000,12.00000,8.25000,14.25000,,,
