year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,11705,10.89698740240037,10.878127701104919,10.915847103695821,9.100446901599577,10.162429540971461,14.534122465737843,10.5,9.0,10.5,10.5,10.5
1985,Westdeutschland,10529,10.940717027751885,10.92057453701397,10.960859518489801,11.601052347217111,11.911908887508362,16.372208337577213,7.0,11.5,10.5,10.5,10.5
1986,Westdeutschland,10086,10.975421308550777,10.954726594055568,10.996116023045985,17.801270417446514,10.877116831906116,11.9823541092866,26.529644879686384,3.25397964704673,10.5,10.5,10.5
1987,Westdeutschland,9948,11.008433072970158,10.987438712206362,11.029427433733954,7.0,9.508668483244232,7.737140290831792,10.5,8.84285072707948,10.5,10.5,10.5
1988,Westdeutschland,9493,11.046583608356332,11.02498150452658,11.068185712186084,9.946443297069905,9.053279440921584,9.755990856120857,10.5,9.470312194697284,10.5,10.5,10.5
1989,Westdeutschland,9208,11.083151592150768,11.06084217601036,11.105461008291178,11.0,11.493614779524796,10.076418785505021,12.385371821742467,8.691046963762552,10.5,10.5,10.5
1990,Westdeutschland,9001,11.111252221994242,11.08844283353864,11.134061610449844,9.0,10.5,11.36248129663539,9.0,14.906203241588477,10.5,10.5,10.5
1990,Ostdeutschland,4340,11.625961289701564,11.595153196190548,11.65676938321258,11.5,9.408123840549818,9.689397657157828,14.215903514263257,6.9734941428945705,11.5,11.5,11.5
1991,Westdeutschland,8984,11.15725211316156,11.133961167545685,11.180543058777435,9.815190780362817,9.0,9.093032759023263,16.0,8.00979572701393,10.5,10.5,10.5
1991,Ostdeutschland,4057,11.645108410495503,11.613168047160428,11.677048773830577,16.359165995007274,12.859255207764276,10.873272655773764,24.588006003857537,2.6444326469234998,11.5,11.5,11.5
1992,Westdeutschland,8870,11.181124746772763,11.157531794506273,11.204717699039254,11.271076051423563,10.005768411359565,12.983126632135924,13.0,11.5,10.5,10.5,10.5
1992,Ostdeutschland,3876,11.65204538425167,11.618893015822266,11.685197752681074,11.461667782021491,10.888057282047871,13.023527181217332,11.5,12.0,11.5,11.5,11.5
1993,Westdeutschland,8815,11.201935308826322,11.178028061968474,11.225842555684169,9.907157834900532,10.052005787125486,10.669732490551063,10.5,10.5,10.5,10.5,10.5
1993,Ostdeutschland,3716,11.70070663018867,11.666363680312138,11.735049580065201,10.031587429613687,12.311587381095936,11.5,11.5,13.0,11.5,11.5,11.5
1994,Westdeutschland,8619,11.249419167358576,11.224886772245496,11.273951562471657,9.52038364985442,11.491047985277763,10.5,10.5,10.5,10.5,10.5,10.5
1994,Ostdeutschland,3651,11.73381993029304,11.69912837318365,11.76851148740243,10.813027957764916,10.145278833969824,11.827352389496514,14.5,13.0,11.5,11.5,11.5
1995,Westdeutschland,9020,11.301814994005424,11.27780027540032,11.325829712610528,10.732512283828076,11.29727217863297,9.756420101894761,12.196650556728047,8.29228182899479,10.5,10.5,10.5
1995,Ostdeutschland,3550,11.769158357051156,11.73392461366087,11.804392100441442,12.67696816799165,12.39106092249713,12.096905087666663,13.54706278847913,11.226810467179183,11.5,11.5,11.5
1996,Westdeutschland,8783,11.323978935210048,11.299641984480193,11.348315885939904,9.588987080177674,10.5,9.62841977392482,10.5,9.68756881454554,10.5,10.5,10.5
1996,Ostdeutschland,3533,11.794654849734075,11.75951391621043,11.829795783257719,11.019387341252106,10.689285794701638,10.070367879625081,12.442916533692642,8.646838687184545,11.5,11.5,11.5
1997,Westdeutschland,8602,11.331617499658785,11.307030978841256,11.356204020476314,9.224217181064839,11.682379746202171,10.66391148631074,9.0,12.0,10.5,10.5,10.5
1997,Ostdeutschland,3463,11.834091099022638,11.798233265400336,11.86994893264494,10.318111908060441,13.0,11.35805552051878,10.5,12.917970939206288,11.5,11.5,11.5
1998,Westdeutschland,9462,11.358821929536921,11.335110730077172,11.38253312899667,10.218180362781133,9.0,10.5,10.5,10.9227294558283,10.5,10.5,10.5
1998,Ostdeutschland,3624,11.817916315968802,11.78340615621625,11.852426475721353,10.32241555820761,14.213983179443794,10.671592355956543,9.798650361584208,11.195357552579942,11.5,11.5,11.5
1999,Westdeutschland,9281,11.375091490772185,11.350979392177408,11.399203589366962,12.0,10.5,10.5,14.25,8.25,10.5,10.5,10.5
1999,Ostdeutschland,3596,11.835442465915682,11.801106680785145,11.869778251046219,10.903761160248676,10.5,10.47509564631501,11.546759431149175,9.832097375414511,11.5,11.5,11.5
2000,Westdeutschland,17753,11.639903156667884,11.622303135314112,11.657503178021656,10.5,10.5,12.005875637820914,10.5,10.5,11.0,11.0,11.0
2000,Ostdeutschland,5666,12.003499321823154,11.97523215406644,12.03176648957987,8.614389290139865,10.5,9.29289981932721,9.0,10.31066561310823,11.5,11.5,11.5
2001,Westdeutschland,15948,11.693123057669563,11.67452208632622,11.711724029012906,10.639254343485788,10.627500004503785,11.444683064042588,10.5,11.5,11.0,11.0,11.0
2001,Ostdeutschland,5234,12.06767338823348,12.037717162423462,12.097629614043498,9.602950946599787,10.5,18.0,9.0,15.0,11.5,11.5,11.5
2002,Westdeutschland,16920,11.656672519686042,11.63884479765906,11.674500241713025,10.5,12.550013941006966,10.5,10.5,10.5,11.0,11.0,11.0
2002,Ostdeutschland,5194,12.050400109241437,12.020644033869251,12.080156184613623,9.16120226319308,11.728500008078983,10.723293282372602,15.0,13.066429811141886,11.5,11.5,11.5
2003,Westdeutschland,16089,11.702244609612654,11.683692555358252,11.720796663867056,11.72417724552097,10.765400841126974,11.177964396280974,13.0,10.35864512242098,11.0,11.0,11.0
2003,Ostdeutschland,5094,12.071787590338845,12.041805054887591,12.101770125790098,9.917504220835097,16.326631270696467,17.003966673909826,9.0,16.0,11.5,11.5,11.5
2004,Westdeutschland,15606,11.70213529082348,11.683305177061722,11.720965404585236,9.925813402730672,9.100133199778725,13.158952341951672,9.0,18.0,11.0,11.0,11.0
2004,Ostdeutschland,4963,12.075409189811854,12.045047412400635,12.105770967223073,10.5,13.883684772138292,17.342693875718787,14.5,18.0,11.5,11.5,11.5
2005,Westdeutschland,14801,11.729685278895213,11.710214981374467,11.749155576415959,10.168911186153462,10.78818754594125,11.817098985952333,12.0,14.289380685650638,11.0,11.0,11.0
2005,Ostdeutschland,4774,12.14431845663125,12.11304705752178,12.175589855740721,11.36307264557793,13.0,14.346477490547347,11.0,18.0,11.5,11.5,11.5
2006,Westdeutschland,15996,11.80581318249433,11.786683618311628,11.824942746677031,10.12651825975443,18.0,18.0,13.0,11.5,11.0,11.0,11.0
2006,Ostdeutschland,5098,12.139826141041473,12.108945817656,12.170706464426946,11.52147031349725,10.5,16.843617990258462,11.5,16.0,11.5,11.5,11.5
2007,Westdeutschland,14869,11.875250510969943,11.855183785449459,11.895317236490428,9.0,10.036881393788656,9.584098331258318,13.0,10.460245828145794,11.0,11.0,11.0
2007,Ostdeutschland,4811,12.195526915822358,12.163481583057413,12.227572248587302,10.5,12.713469803494384,12.775360155417404,13.0,16.0,11.5,11.5,11.5
2008,Westdeutschland,13891,11.913047233309314,11.892184312742726,11.933910153875901,12.769857741038674,11.890982050405597,17.41212551767282,11.5,11.0,11.0,10.5,11.0
