year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11705,10.896987402400367,10.878127701104916,10.915847103695818,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,10529,10.940717027751887,10.920574537013971,10.960859518489803,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,10086,10.975421308550779,10.95472659405557,10.996116023045987,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,9948,11.008433072970158,10.987438712206362,11.029427433733954,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,West,9493,11.046583608356332,11.02498150452658,11.068185712186084,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,West,9208,11.08315159215077,11.060842176010361,11.10546100829118,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,West,9001,11.11125222199424,11.088442833538638,11.134061610449843,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,East,4340,11.625961289701564,11.595153196190548,11.65676938321258,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,West,8984,11.157252113161562,11.133961167545687,11.180543058777436,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,East,4057,11.645108410495503,11.613168047160428,11.677048773830577,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,West,8870,11.181124746772761,11.157531794506271,11.204717699039252,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,East,3876,11.65204538425167,11.618893015822266,11.685197752681074,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,West,8815,11.201935308826322,11.178028061968474,11.225842555684169,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,East,3716,11.70070663018867,11.666363680312138,11.735049580065201,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,West,8619,11.249419167358576,11.224886772245496,11.273951562471657,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,East,3651,11.73381993029304,11.69912837318365,11.76851148740243,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,West,9020,11.301814994005424,11.27780027540032,11.325829712610528,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,East,3550,11.76915835705116,11.733924613660873,11.804392100441445,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,West,8783,11.323978935210052,11.299641984480196,11.348315885939908,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,East,3533,11.794654849734075,11.75951391621043,11.829795783257719,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,West,8602,11.331617499658783,11.307030978841254,11.356204020476312,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,East,3463,11.834091099022636,11.798233265400334,11.869948932644938,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,9462,11.35882192953692,11.33511073007717,11.382533128996668,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,East,3624,11.817916315968802,11.78340615621625,11.852426475721353,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1999,West,9281,11.375091490772187,11.35097939217741,11.399203589366964,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,East,3596,11.835442465915683,11.801106680785146,11.86977825104622,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2000,West,17753,11.639903156667884,11.622303135314112,11.657503178021656,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,East,5666,12.003499321823153,11.975232154066438,12.031766489579867,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
2001,West,15948,11.693123057669567,11.674522086326224,11.71172402901291,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,East,5234,12.067673388233478,12.03771716242346,12.097629614043496,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,West,16920,11.656672519686042,11.63884479765906,11.674500241713025,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,East,5194,12.050400109241437,12.020644033869251,12.080156184613623,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,West,16089,11.702244609612656,11.683692555358254,11.720796663867057,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,East,5094,12.071787590338845,12.041805054887591,12.101770125790098,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2004,West,15606,11.70213529082348,11.683305177061722,11.720965404585236,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,East,4963,12.075409189811852,12.045047412400633,12.105770967223071,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2005,West,14801,11.729685278895213,11.710214981374467,11.749155576415959,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2005,East,4774,12.144318456631252,12.113047057521781,12.175589855740723,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2006,West,15996,11.80581318249433,11.786683618311628,11.824942746677031,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2006,East,5098,12.139826141041473,12.108945817656,12.170706464426946,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2007,West,14869,11.87525051096994,11.855183785449455,11.895317236490424,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0
2007,East,4811,12.195526915822356,12.163481583057411,12.2275722485873,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2008,West,13891,11.913047233309316,11.892184312742728,11.933910153875903,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
2008,East,4560,12.231630839998155,12.19890170129192,12.264359978704391,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2009,West,12845,11.994245806318874,11.972344132760501,12.016147479877247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
2009,East,4350,12.31455445497511,12.280694385847035,12.348414524103184,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,West,17723,12.001422173489988,11.98270432253195,12.020140024448027,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2010,East,5304,12.331307582460559,12.300803839195032,12.361811325726086,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,West,20949,12.045804779410474,12.028376157100393,12.063233401720556,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2011,East,6100,12.298257208535425,12.269685571624287,12.326828845446563,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,West,20472,12.061729001848867,12.04404049194359,12.079417511754144,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2012,East,5992,12.332021676835053,12.302729328492198,12.361314025177908,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,West,23211,12.072358344493534,12.05559037196142,12.089126317025647,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2013,East,5906,12.294109431889071,12.264828163500896,12.323390700277246,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2014,West,20326,12.135481966263397,12.11746613596976,12.153497796557033,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2014,East,5371,12.30897642875657,12.27789111991733,12.340061737595809,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2015,West,20236,12.169710535540121,12.151547018005152,12.18787405307509,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5
2015,East,5199,12.324375444587957,12.292526939946795,12.35622394922912,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2016,West,20434,12.17032966495205,12.152250942639716,12.188408387264383,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2016,East,5304,12.401035141396152,12.369312946495997,12.432757336296307,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2017,West,22907,12.181385586689343,12.16416641756639,12.198604755812296,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2017,East,5899,12.40425302501767,12.37372421633329,12.43478183370205,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2018,West,21788,12.221495967704078,12.2037811312208,12.239210804187355,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2018,East,5739,12.448184845822487,12.417823054885151,12.478546636759823,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5
2019,West,21647,12.269514503004116,12.251683410150152,12.28734559585808,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
2019,East,5713,12.491486900696916,12.46076026610089,12.522213535292943,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5
2020,West,21896,12.342210505789716,12.324385466925156,12.360035544654275,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
2020,East,5522,12.548834000181294,12.517059720426465,12.580608279936124,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5
2021,West,14533,12.516859185772738,12.494757676287257,12.538960695258218,10.5,11.5,14.5,7.0,18.0,11.5,11.487499999999997,11.5
2021,East,3701,12.738516384900386,12.698401506755422,12.77863126304535,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5
