year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11872,10.87898,10.83371,10.92450,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1985,West,10691,10.92068,10.87275,10.96369,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1986,West,10249,10.96204,10.91236,11.01106,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1987,West,10101,10.99611,10.94109,11.04021,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,West,9621,11.02858,10.96994,11.08138,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,West,9302,11.06760,11.00731,11.12611,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,West,9093,11.09625,11.04369,11.14898,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1990,East,4380,11.61464,11.54757,11.66896,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1991,West,9072,11.14487,11.08663,11.19546,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1991,East,4115,11.60715,11.54501,11.67365,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1992,West,8955,11.16903,11.10368,11.22687,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1992,East,3917,11.63728,11.56095,11.70334,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1993,West,8895,11.18817,11.12699,11.23846,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1993,East,3754,11.68581,11.60310,11.77065,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1994,West,8654,11.24306,11.17574,11.30008,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1994,East,3675,11.72515,11.65845,11.81425,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1995,West,9069,11.29409,11.23391,11.34803,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1995,East,3574,11.76023,11.67458,11.84441,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1996,West,8838,11.31569,11.25295,11.37297,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1996,East,3554,11.78639,11.69971,11.86793,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1997,West,8659,11.32174,11.26276,11.38197,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1997,East,3482,11.82508,11.74997,11.90242,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1998,West,9529,11.34652,11.29344,11.40511,10.00000,10.50000,12.00000,7.00000,15.00000,10.5,10.50000,10.50000
1998,East,3646,11.80934,11.73211,11.87940,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
1999,West,9331,11.36662,11.30890,11.42951,10.50000,10.50000,12.00000,8.25000,14.25000,10.5,10.50000,10.50000
1999,East,3621,11.82351,11.74111,11.89685,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2000,West,17854,11.62892,11.58174,11.67341,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2000,East,5701,11.99330,11.93076,12.06896,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2001,West,16000,11.68641,11.64561,11.73004,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2001,East,5248,12.06146,11.98149,12.13098,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2002,West,16980,11.65134,11.61337,11.69905,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2002,East,5221,12.03960,11.96964,12.11008,10.50000,11.50000,12.00000,8.25000,14.25000,11.5,11.50000,11.50000
2003,West,16153,11.69262,11.65216,11.73415,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2003,East,5117,12.06074,11.97843,12.13032,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2004,West,15659,11.69453,11.65228,11.74471,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2004,East,4981,12.07035,11.97523,12.14863,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2005,West,14854,11.72266,11.67868,11.77764,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2005,East,4795,12.13420,12.04798,12.20568,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2006,West,16046,11.79947,11.75721,11.85631,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.00000
2006,East,5118,12.13223,12.06661,12.21544,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2007,West,14914,11.86892,11.81894,11.91436,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.00000
2007,East,4820,12.19232,12.11411,12.26544,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2008,West,13939,11.90513,11.85425,11.96067,10.50000,11.00000,13.00000,7.0,16.75000,11.0,10.50000,11.00000
2008,East,4567,12.22718,12.15048,12.33048,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2009,West,12885,11.98591,11.92502,12.04199,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,12.00000
2009,East,4353,12.31227,12.22150,12.42231,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,West,17785,11.99355,11.93828,12.04800,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2010,East,5309,12.32966,12.24471,12.42255,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,West,21043,12.03877,11.98632,12.09277,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2011,East,6112,12.29476,12.21046,12.36830,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,West,20550,12.05555,12.00117,12.10561,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2012,East,6007,12.32829,12.25115,12.41121,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,West,23307,12.06628,12.01921,12.12725,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2013,East,5924,12.29084,12.21301,12.37966,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2014,West,20436,12.12901,12.07464,12.18028,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2014,East,5393,12.30487,12.22170,12.39893,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2015,West,20365,12.16263,12.10600,12.21608,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2015,East,5224,12.31887,12.22908,12.40549,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2016,West,20553,12.16319,12.11342,12.22391,10.50000,11.50000,13.50000,7.0,18.00000,11.5,11.50000,11.50000
2016,East,5331,12.39258,12.29112,12.51078,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2017,West,23064,12.17386,12.11463,12.23085,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2017,East,5918,12.40263,12.29940,12.48981,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.50000,11.50000
2018,West,21918,12.21505,12.16652,12.26722,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2018,East,5772,12.44077,12.35296,12.54437,11.00000,11.50000,13.00000,8.00000,16.00000,11.5,11.50000,11.50000
2019,West,21755,12.26154,12.20691,12.31689,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
2019,East,5745,12.47969,12.39487,12.56521,11.50000,11.50000,13.00000,9.25000,15.25000,11.5,11.50000,11.50000
2020,West,21984,12.33650,12.28073,12.39988,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2020,East,5548,12.53903,12.43857,12.62965,11.50000,11.50000,13.50000,8.50000,16.50000,11.5,11.00000,11.50000
2021,West,14598,12.50894,12.43452,12.57713,10.50000,11.50000,14.50000,7.0,18.0,11.5,11.50000,11.50000
2021,East,3713,12.73217,12.58704,12.84548,11.50000,12.00000,14.50000,7.00000,18.0,12.0,12.00000,12.50000
