year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,11872,10.878979049660026,10.86028460645675,10.897673492863303,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1985,West,10691,10.920683559450525,10.90073473387824,10.94063238502281,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1986,West,10249,10.962035946787593,10.941525793185171,10.982546100390014,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1987,West,10101,10.996110224528705,10.975296720813748,11.016923728243661,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,West,9621,11.02857574404167,11.007152493782279,11.04999899430106,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,West,9302,11.067602999812912,11.045424190163493,11.089781809462332,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,West,9093,11.096248745270225,11.073572125818735,11.118925364721715,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,East,4380,11.614639108234135,11.584014422853182,11.645263793615088,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1991,West,9072,11.144873792790936,11.121712649407428,11.168034936174443,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,East,4115,11.607151046913964,11.57512059730023,11.639181496527698,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1992,West,8955,11.169034887947362,11.145567237136794,11.19250253875793,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,East,3917,11.637277371797461,11.604303390479492,11.67025135311543,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1993,West,8895,11.188165817385993,11.164364784917609,11.211966849854377,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,East,3754,11.6858104003392,11.65167204929543,11.71994875138297,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1994,West,8654,11.243059045694377,11.218587207528927,11.267530883859827,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,East,3675,11.725154546460645,11.690580429786346,11.759728663134945,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1995,West,9069,11.294090950821586,11.270152554201342,11.31802934744183,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
1995,East,3574,11.760226956911385,11.725120753246745,11.795333160576025,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1996,West,8838,11.31568893589512,11.291440380098239,11.339937491692,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1996,East,3554,11.786391921053873,11.751350150089733,11.821433692018013,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1997,West,8659,11.321737575360514,11.297250628883333,11.346224521837694,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,East,3482,11.825078043983792,11.789315189745514,11.86084089822207,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5
1998,West,9529,11.346518326766395,11.322909630186713,11.370127023346077,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5
