syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,10.878979049660025,10.860284606456748,10.897673492863301,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,11872.0
1985,West,10.920683559450527,10.900734733878242,10.940632385022813,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10691.0
1986,West,10.962035946787594,10.941525793185173,10.982546100390016,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10249.0
1987,West,10.996110224528703,10.975296720813747,11.01692372824366,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5,10101.0
1988,West,11.02857574404167,11.007152493782279,11.04999899430106,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9621.0
1989,West,11.067602999812912,11.045424190163493,11.089781809462332,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9302.0
1990,West,11.096248745270223,11.073572125818734,11.118925364721713,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9093.0
1990,East,11.614639108234133,11.58401442285318,11.645263793615086,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4380.0
1991,West,11.144873792790937,11.12171264940743,11.168034936174445,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,9072.0
1991,East,11.607151046913964,11.57512059730023,11.639181496527698,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,4115.0
1992,West,11.169034887947362,11.145567237136794,11.19250253875793,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8955.0
1992,East,11.637277371797458,11.604303390479489,11.670251353115427,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3917.0
1993,West,11.188165817385997,11.164364784917613,11.211966849854381,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8895.0
1993,East,11.6858104003392,11.65167204929543,11.71994875138297,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3754.0
1994,West,11.243059045694379,11.218587207528929,11.267530883859829,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,8654.0
1994,East,11.725154546460645,11.690580429786346,11.759728663134945,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3675.0
1995,West,11.294090950821587,11.270152554201344,11.318029347441831,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,9069.0
1995,East,11.760226956911383,11.725120753246744,11.795333160576023,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3574.0
1996,West,11.315688935895118,11.291440380098237,11.339937491691998,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8838.0
1996,East,11.786391921053873,11.751350150089733,11.821433692018013,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3554.0
1997,West,11.321737575360514,11.297250628883333,11.346224521837694,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,8659.0
1997,East,11.82507804398379,11.789315189745512,11.860840898222069,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3482.0
1998,West,11.346518326766395,11.322909630186713,11.370127023346077,10.0,10.5,12.0,7.0,15.0,10.5,10.5,10.5,9529.0
1998,East,11.809335730609586,11.774944571992288,11.843726889226884,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3646.0
1999,West,11.36661982584773,11.342599000432443,11.390640651263016,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5,9331.0
1999,East,11.823505326624062,11.789297651816135,11.85771300143199,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,3621.0
2000,West,11.628918436581229,11.611371614414558,11.646465258747899,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,17854.0
2000,East,11.993296808995145,11.965104732375623,12.021488885614668,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5701.0
2001,West,11.686414913892648,11.667850665436392,11.704979162348904,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,16000.0
2001,East,12.061463790039408,12.031539000743695,12.09138857933512,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5248.0
2002,West,11.65134074233846,11.633547815207814,11.669133669469106,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,16980.0
2002,East,12.039604194341717,12.009915969431272,12.069292419252161,10.5,11.5,12.0,8.25,14.25,11.5,11.5,11.5,5221.0
2003,West,11.692621762536227,11.674109277303646,11.711134247768808,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,16153.0
2003,East,12.060744444093814,12.030810735319763,12.090678152867865,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5117.0
2004,West,11.694525149420357,11.675727389832224,11.713322909008491,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,15659.0
2004,East,12.070348724334758,12.04005005630027,12.100647392369247,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4981.0
2005,West,11.72266055884282,11.703228593261725,11.742092524423915,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,14854.0
2005,East,12.134199563603637,12.102982280843666,12.165416846363609,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4795.0
2006,West,11.799468226717838,11.780374125215166,11.81856232822051,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,16046.0
2006,East,12.132232992011817,12.101405176002947,12.163060808020687,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5118.0
2007,West,11.868923235445656,11.848894878572798,11.888951592318515,10.5,11.0,13.0,7.0,16.75,11.0,11.0,11.0,14914.0
2007,East,12.192322616496034,12.160307353692879,12.224337879299188,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4820.0
2008,West,11.905133913225724,11.884314133772715,11.925953692678732,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0,13939.0
2008,East,12.22718255591032,12.194475317113282,12.259889794707357,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4567.0
2009,West,11.985911468335464,11.964044435399764,12.007778501271165,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0,12885.0
2009,East,12.312268379616091,12.278420507855047,12.346116251377135,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,4353.0
2010,West,11.993546771788868,11.974862348218847,12.012231195358888,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,17785.0
2010,East,12.32965559264108,12.299164819371375,12.360146365910785,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5309.0
2011,West,12.038772060891763,12.021386086913859,12.056158034869666,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,21043.0
2011,East,12.294757507382482,12.266205406678123,12.32330960808684,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6112.0
2012,West,12.055549902567957,12.037895390801339,12.073204414334576,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,20550.0
2012,East,12.328287426106899,12.299031904741318,12.35754294747248,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,6007.0
2013,West,12.066275276109616,12.049544412049134,12.083006140170099,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,23307.0
2013,East,12.290839116772771,12.261602321059675,12.320075912485867,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5924.0
2014,West,12.129006122412878,12.111039773338618,12.146972471487139,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,20436.0
2014,East,12.304872298402904,12.273849302652078,12.33589529415373,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5393.0
2015,West,12.16263225201406,12.14453055751896,12.180733946509159,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,20365.0
2015,East,12.318869571387264,12.287092925285291,12.350646217489237,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5,5224.0
2016,West,12.163189989042152,12.145168183416393,12.181211794667911,10.5,11.5,13.5,7.0,18.0,11.5,11.5,11.5,20553.0
2016,East,12.39257832324499,12.360922973600065,12.424233672889915,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,5331.0
2017,West,12.173857614139939,12.156700022931858,12.19101520534802,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,23064.0
2017,East,12.402630393164078,12.372148758619918,12.433112027708237,10.513218329863887,11.5,13.0,7.0,16.73017250520417,11.5,11.5,11.5,5918.0
2018,West,12.215054064776217,12.197392877546354,12.232715252006079,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,21918.0
2018,East,12.44077109544547,12.410478375245077,12.471063815645863,11.0,11.5,13.0,8.0,16.0,11.5,11.5,11.5,5772.0
2019,West,12.261540260041436,12.243756123468536,12.279324396614335,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5,21755.0
2019,East,12.479694852473896,12.449015885600197,12.510373819347596,11.5,11.5,13.0,9.25,15.25,11.5,11.5,11.5,5745.0
2020,West,12.336503493953536,12.3187178076335,12.354289180273572,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,21984.0
2020,East,12.539026564268248,12.507311695235737,12.570741433300759,11.5,11.5,13.5,8.5,16.5,11.5,11.0,11.5,5548.0
2021,West,12.50893983113103,12.486886947623182,12.530992714638879,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5,14598.0
2021,East,12.732174975097344,12.692119704106876,12.772230246087812,11.5,12.0,14.5,7.0,18.0,12.0,12.0,12.5,3713.0
