year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,male,,,,,,,,,,,,
1984,in school,female,,,,,,,,,,,,
1984,inadequately,male,399,7.262773784365348,7.2306404083087035,7.294907160421992,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,inadequately,female,575,7.154336766489562,7.133192110966799,7.175481422012326,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,general elementary,male,1075,9.18921284816781,9.17786409599301,9.200561600342608,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,general elementary,female,2234,9.134341632790504,9.127487372397649,9.141195893183358,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,middle vocational,male,3140,10.872828207131008,10.860714926195259,10.884941488066756,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,middle vocational,female,2525,10.977559504970742,10.964268629764097,10.990850380177386,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,vocational + Abi,male,193,13.648514091716555,13.561565264486527,13.735462918946583,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,vocational + Abi,female,116,14.076340959737381,13.985329129213063,14.167352790261699,13.881514066074768,14.5,14.5,12.95378516518692,15.0,14.5,14.5,14.5
1984,higher vocational,male,383,11.997393842402143,11.928858884435341,12.065928800368946,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0
1984,higher vocational,female,275,12.168213098928128,12.091664148979547,12.244762048876709,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1984,higher education,male,535,16.471950388279726,16.391708648980373,16.55219212757908,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1984,higher education,female,255,16.79045126171436,16.68863820812451,16.89226431530421,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1985,in school,male,,,,,,,,,,,,
1985,in school,female,,,,,,,,,,,,
1985,inadequately,male,332,7.2764088890101455,7.2404217197421055,7.3123960582781855,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,inadequately,female,482,7.150840578862079,7.127987413467485,7.173693744256672,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,general elementary,male,955,9.214796028908678,9.20217117725032,9.227420880567037,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,general elementary,female,1968,9.14795280195599,9.140349460708062,9.155556143203917,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,middle vocational,male,2827,10.877061077338432,10.864417683940559,10.889704470736305,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,middle vocational,female,2318,10.98470991847116,10.97094580091131,10.99847403603101,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,vocational + Abi,male,170,13.712520133975156,13.625061669196395,13.799978598753917,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1985,vocational + Abi,female,105,14.164397033752895,14.074454459349344,14.254339608156446,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1985,higher vocational,male,360,12.000651123613466,11.92969503022912,12.071607216997812,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0
1985,higher vocational,female,259,12.212572189848107,12.130561380330823,12.29458299936539,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1985,higher education,male,508,16.49424468905102,16.411603944965083,16.576885433136955,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,higher education,female,245,16.81782802298457,16.71507239565308,16.92058365031606,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1986,in school,male,,,,,,,,,,,,
1986,in school,female,,,,,,,,,,,,
1986,inadequately,male,311,7.366405847432811,7.324728824665081,7.408082870200542,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,inadequately,female,446,7.188055601299827,7.161796990523105,7.214314212076549,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,general elementary,male,934,9.228765758935317,9.215708896415645,9.24182262145499,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,general elementary,female,1832,9.157019053094407,9.148943989935537,9.165094116253277,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,middle vocational,male,2720,10.90086263519057,10.887510711884309,10.914214558496832,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,middle vocational,female,2242,11.010164850411876,10.995815816157213,11.024513884666538,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,vocational + Abi,male,163,13.68999992081653,13.598288957385286,13.781710884247776,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1986,vocational + Abi,female,111,14.113559537201354,14.0275731151674,14.199545959235309,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1986,higher vocational,male,333,12.019383915739402,11.943868932860603,12.094898898618201,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1986,higher vocational,female,248,12.271429819051653,12.183663407389888,12.359196230713417,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1986,higher education,male,503,16.502160370522603,16.420096985290833,16.584223755754373,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,higher education,female,243,16.810235596986033,16.708761024356015,16.91171016961605,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1987,in school,male,,,,,,,,,,,,
1987,in school,female,,,,,,,,,,,,
1987,inadequately,male,303,7.320320576284937,7.280288518584016,7.360352633985857,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,inadequately,female,434,7.257073988812887,7.226549578319221,7.287598399306552,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,general elementary,male,933,9.217920905578783,9.205081125772155,9.23076068538541,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,general elementary,female,1769,9.136915949152387,9.129151453497911,9.144680444806863,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,middle vocational,male,2713,10.905542267488773,10.892086468089728,10.918998066887818,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,middle vocational,female,2220,11.004388667694185,10.990286407529199,11.01849092785917,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,vocational + Abi,male,158,13.685908549092106,13.591797002596165,13.780020095588048,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1987,vocational + Abi,female,116,14.098071922300209,14.014434955636975,14.181708888963442,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1987,higher vocational,male,319,12.018347582992751,11.941269818476345,12.095425347509158,11.0,11.0,12.0,9.5,13.5,11.0,10.974999999999994,11.0
1987,higher vocational,female,244,12.286005270231765,12.195993031205349,12.376017509258181,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1987,higher education,male,492,16.488834166354593,16.405348310321965,16.57232002238722,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,higher education,female,247,16.849454320478397,16.750201717865362,16.948706923091432,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1988,in school,male,,,,,,,,,,,,
1988,in school,female,,,,,,,,,,,,
1988,inadequately,male,269,7.352986835189282,7.308822138262328,7.3971515321162356,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,inadequately,female,410,7.2258665165305604,7.196166906197969,7.255566126863152,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,general elementary,male,914,9.193398475369001,9.180987481741527,9.205809468996476,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,general elementary,female,1697,9.14347511024684,9.135390837390968,9.151559383102711,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,middle vocational,male,2567,10.913068495493075,10.899070183442115,10.927066807544035,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,middle vocational,female,2132,10.998388176709508,10.98418150608818,11.012594847330835,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,vocational + Abi,male,152,13.741623931757214,13.648782513635123,13.834465349879306,13.5,14.094431732666221,14.5,12.0,15.0,14.0,13.5,14.0125
1988,vocational + Abi,female,116,14.132971310262004,14.056080444037793,14.209862176486215,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1988,higher vocational,male,311,12.011824447685125,11.933839306509956,12.089809588860295,11.0,11.0,12.0,9.5,13.5,11.0,10.974999999999994,11.0
1988,higher vocational,female,227,12.257582040655263,12.164421290298202,12.350742791012324,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1988,higher education,male,470,16.540822704653717,16.457960965499556,16.62368444380788,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,higher education,female,228,16.937106650839887,16.83689550404443,17.037317797635342,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1989,in school,male,,,,,,,,,,,,
1989,in school,female,,,,,,,,,,,,
1989,inadequately,male,252,7.363707479002173,7.317540662623386,7.40987429538096,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,inadequately,female,390,7.185782373512958,7.157854475594318,7.213710271431598,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,general elementary,male,872,9.167338438749447,9.155329697704675,9.179347179794219,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
