year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,405,7.25107,7.12609,7.36340,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Primary Level,female,581,7.16497,7.06776,7.25052,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Lower Secondary Level,male,1143,9.20589,9.17490,9.22818,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Secondary Level,female,2305,9.13979,9.12379,9.15512,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Upper Secondary Level,male,3150,10.87253,10.84428,10.89709,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,Upper Secondary Level,female,2531,10.97740,10.94626,11.00886,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Post-secondary Non-tertiary Level,male,193,13.64851,13.47346,13.83292,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1984,Post-secondary Non-tertiary Level,female,116,14.07634,13.93389,14.23746,13.88151,14.50000,14.50000,12.95379,15.0,14.5,14.50000,15.00000
1984,First Stage of Tertiary Education,male,383,11.99739,11.82683,12.12359,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,11.00000
1984,First Stage of Tertiary Education,female,275,12.16821,12.00075,12.34328,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1984,Second Stage of Tertiary Education,male,535,16.47195,16.29926,16.63876,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1984,Second Stage of Tertiary Education,female,255,16.79045,16.58420,17.00796,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,344,7.35555,7.19658,7.49424,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,female,485,7.16560,7.05542,7.25616,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,male,1026,9.22764,9.19373,9.26048,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,female,2035,9.15635,9.13854,9.17227,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Upper Secondary Level,male,2831,10.87707,10.84799,10.89965,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,Upper Secondary Level,female,2323,10.98456,10.95782,11.01178,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Post-secondary Non-tertiary Level,male,170,13.71252,13.55738,13.90086,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1985,Post-secondary Non-tertiary Level,female,105,14.16440,14.02658,14.32131,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1985,First Stage of Tertiary Education,male,360,12.00065,11.84920,12.14615,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1985,First Stage of Tertiary Education,female,259,12.21257,12.03693,12.37189,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1985,Second Stage of Tertiary Education,male,508,16.49424,16.33824,16.68928,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Second Stage of Tertiary Education,female,245,16.81783,16.59822,17.02545,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,319,7.35533,7.18785,7.51009,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,female,453,7.18509,7.07302,7.28099,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Lower Secondary Level,male,1008,9.23643,9.20667,9.26509,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,female,1899,9.16059,9.14157,9.18023,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Upper Secondary Level,male,2723,10.90095,10.87393,10.93272,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,female,2246,11.01018,10.97470,11.03899,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Post-secondary Non-tertiary Level,male,163,13.69000,13.51962,13.84854,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,female,111,14.11356,13.97597,14.26496,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1986,First Stage of Tertiary Education,male,333,12.01938,11.85787,12.15278,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,11.00000
1986,First Stage of Tertiary Education,female,248,12.27143,12.08755,12.47947,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1986,Second Stage of Tertiary Education,male,503,16.50216,16.31430,16.66130,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Second Stage of Tertiary Education,female,243,16.81024,16.60985,17.01276,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,307,7.32388,7.15578,7.45254,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,female,440,7.25403,7.10531,7.38984,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Lower Secondary Level,male,999,9.21940,9.18213,9.25043,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,female,1837,9.14115,9.12233,9.15862,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Upper Secondary Level,male,2717,10.90556,10.88107,10.93508,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,female,2225,11.00420,10.96969,11.03573,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Post-secondary Non-tertiary Level,male,158,13.68591,13.51760,13.84124,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1987,Post-secondary Non-tertiary Level,female,116,14.09807,13.95863,14.26537,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1987,First Stage of Tertiary Education,male,319,12.01835,11.84530,12.17176,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1987,First Stage of Tertiary Education,female,244,12.28601,12.08608,12.50682,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1987,Second Stage of Tertiary Education,male,492,16.48883,16.27218,16.67415,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Second Stage of Tertiary Education,female,247,16.84945,16.65484,17.05880,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,272,7.34706,7.17262,7.52387,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,female,415,7.24030,7.12271,7.35400,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Lower Secondary Level,male,974,9.18573,9.15399,9.21353,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,female,1745,9.15351,9.13500,9.17256,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Upper Secondary Level,male,2571,10.91346,10.88456,10.94483,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,female,2140,10.99894,10.95929,11.03334,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Post-secondary Non-tertiary Level,male,152,13.74162,13.58117,13.92133,13.50000,14.13225,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1988,Post-secondary Non-tertiary Level,female,116,14.13297,13.99519,14.26607,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1988,First Stage of Tertiary Education,male,311,12.01182,11.84363,12.16262,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,11.00000
1988,First Stage of Tertiary Education,female,227,12.25758,12.03327,12.49013,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1988,Second Stage of Tertiary Education,male,470,16.54082,16.35286,16.70661,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1988,Second Stage of Tertiary Education,female,228,16.93711,16.76418,17.13399,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,256,7.35141,7.20297,7.50752,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,female,394,7.18162,7.08856,7.26946,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Lower Secondary Level,male,905,9.17661,9.14149,9.20641,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,female,1665,9.15574,9.13637,9.17726,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Upper Secondary Level,male,2502,10.92383,10.88606,10.95080,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,female,2084,10.99417,10.95510,11.03070,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Post-secondary Non-tertiary Level,male,156,13.76936,13.61156,13.95030,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1989,Post-secondary Non-tertiary Level,female,132,14.12915,14.00767,14.26793,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1989,First Stage of Tertiary Education,male,294,12.03953,11.87030,12.19550,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1989,First Stage of Tertiary Education,female,221,12.19532,11.99860,12.40036,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1989,Second Stage of Tertiary Education,male,468,16.55721,16.38715,16.74137,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.02500
1989,Second Stage of Tertiary Education,female,225,16.99464,16.81839,17.19141,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,258,7.36695,7.22230,7.53265,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1990,Primary Level,female,380,7.19455,7.08876,7.29647,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1990,Lower Secondary Level,male,1003,9.22286,9.19059,9.25685,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Lower Secondary Level,female,1982,9.15999,9.13978,9.17694,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Upper Secondary Level,male,3660,10.93963,10.91444,10.96628,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Upper Secondary Level,female,3364,10.99515,10.96833,11.01997,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Post-secondary Non-tertiary Level,male,211,13.83949,13.69369,13.98769,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.51250
1990,Post-secondary Non-tertiary Level,female,161,14.09551,13.97866,14.22393,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1990,First Stage of Tertiary Education,male,499,11.91779,11.75558,12.05021,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1990,First Stage of Tertiary Education,female,270,12.17551,11.97462,12.34982,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1990,Second Stage of Tertiary Education,male,919,16.16431,16.02069,16.31501,15.00000,17.46868,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1990,Second Stage of Tertiary Education,female,766,15.70182,15.52366,15.92228,13.00000,16.00000,18.00000,12.0,18.0,16.0,15.00000,16.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,263,7.29460,7.13057,7.43964,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Primary Level,female,393,7.17487,7.07491,7.27070,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Lower Secondary Level,male,983,9.21364,9.17974,9.24161,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Lower Secondary Level,female,1875,9.16232,9.14183,9.18167,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Upper Secondary Level,male,3556,10.93549,10.90756,10.96316,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Upper Secondary Level,female,3303,10.99866,10.96785,11.02429,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Post-secondary Non-tertiary Level,male,214,13.77082,13.60350,13.94561,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1991,Post-secondary Non-tertiary Level,female,164,14.13367,14.02427,14.28252,13.93268,14.50000,14.50000,13.08169,15.0,14.5,14.50000,14.50000
1991,First Stage of Tertiary Education,male,493,11.95563,11.79717,12.09233,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1991,First Stage of Tertiary Education,female,262,12.21285,12.02085,12.41688,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1991,Second Stage of Tertiary Education,male,915,16.13794,15.99098,16.30927,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1991,Second Stage of Tertiary Education,female,754,15.69662,15.52776,15.87054,13.00000,16.00000,18.00000,12.0,18.0,16.0,15.00000,16.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,247,7.31072,7.17588,7.46754,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Primary Level,female,375,7.16012,7.05450,7.26443,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Lower Secondary Level,male,973,9.22615,9.19265,9.25648,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Lower Secondary Level,female,1811,9.16101,9.13969,9.17836,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Upper Secondary Level,male,3412,10.92231,10.89426,10.95147,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Upper Secondary Level,female,3252,11.01449,10.98896,11.04231,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Post-secondary Non-tertiary Level,male,217,13.78143,13.60651,13.95231,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1992,Post-secondary Non-tertiary Level,female,166,14.12785,14.00666,14.24926,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1992,First Stage of Tertiary Education,male,492,11.95813,11.80368,12.10959,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1992,First Stage of Tertiary Education,female,271,12.26125,12.05801,12.48672,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1992,Second Stage of Tertiary Education,male,902,16.14137,15.98614,16.31791,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1992,Second Stage of Tertiary Education,female,743,15.72153,15.52934,15.90534,13.00000,16.00000,18.00000,12.0,18.0,16.0,15.00000,16.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,248,7.27460,7.11785,7.44955,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Primary Level,female,360,7.14684,7.03631,7.22626,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Lower Secondary Level,male,943,9.24339,9.20513,9.27801,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Lower Secondary Level,female,1735,9.15330,9.13271,9.17335,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Upper Secondary Level,male,3365,10.92837,10.90302,10.95706,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Upper Secondary Level,female,3237,11.01725,10.99053,11.04361,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Post-secondary Non-tertiary Level,male,218,13.70070,13.54446,13.86220,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1993,Post-secondary Non-tertiary Level,female,166,14.10846,13.96972,14.24264,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1993,First Stage of Tertiary Education,male,473,11.91938,11.75892,12.06374,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1993,First Stage of Tertiary Education,female,269,12.36700,12.11913,12.54215,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1993,Second Stage of Tertiary Education,male,901,16.15467,15.95857,16.35035,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1993,Second Stage of Tertiary Education,female,725,15.71637,15.53688,15.92616,13.00000,16.00000,18.00000,12.0,18.0,16.0,15.00000,16.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,226,7.31043,7.17733,7.46272,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1994,Primary Level,female,330,7.14542,7.04550,7.24014,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1994,Lower Secondary Level,male,855,9.21223,9.17641,9.24519,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1994,Lower Secondary Level,female,1637,9.15681,9.13439,9.17330,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1994,Upper Secondary Level,male,3292,10.93547,10.91036,10.96865,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Upper Secondary Level,female,3202,11.02451,11.00027,11.05248,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Post-secondary Non-tertiary Level,male,215,13.71965,13.52739,13.92316,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,15.00000
1994,Post-secondary Non-tertiary Level,female,175,14.08192,13.96005,14.24326,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1994,First Stage of Tertiary Education,male,475,11.91096,11.74942,12.06409,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,10.00000,11.00000
1994,First Stage of Tertiary Education,female,273,12.35881,12.10336,12.63975,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1994,Second Stage of Tertiary Education,male,903,16.13657,15.98624,16.31439,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1994,Second Stage of Tertiary Education,female,736,15.84757,15.68990,16.01981,13.00000,16.00000,18.00000,12.0,18.0,16.0,14.00000,16.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,212,7.32817,7.15018,7.49947,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1995,Primary Level,female,321,7.17651,7.04083,7.28754,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1995,Lower Secondary Level,male,869,9.19123,9.15843,9.21961,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1995,Lower Secondary Level,female,1623,9.16298,9.14168,9.18206,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1995,Upper Secondary Level,male,3359,10.92551,10.89392,10.95762,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Upper Secondary Level,female,3291,11.00695,10.98111,11.03954,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Post-secondary Non-tertiary Level,male,249,13.46974,13.25338,13.69646,13.50000,14.22526,14.50000,12.00000,15.0,14.0,13.50000,14.50000
