year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,399,7.26277378436535,7.230640408308705,7.294907160421994,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,female,575,7.154336766489561,7.133192110966798,7.175481422012325,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,male,1075,9.189212848167807,9.177864095993009,9.200561600342606,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,female,2234,9.134341632790504,9.127487372397649,9.141195893183358,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Upper Secondary Level,male,3140,10.872828207131008,10.860714926195259,10.884941488066756,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Upper Secondary Level,female,2525,10.97755950497074,10.964268629764096,10.990850380177385,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Post-secondary Non-tertiary Level,male,193,13.648514091716555,13.561565264486527,13.735462918946583,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,Post-secondary Non-tertiary Level,female,116,14.076340959737381,13.985329129213063,14.167352790261699,13.881514066074768,14.5,14.5,12.95378516518692,15.0,14.5,14.5,15.0
1984,First Stage of Tertiary Education,male,383,11.997393842402147,11.928858884435344,12.06592880036895,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0
1984,First Stage of Tertiary Education,female,275,12.168213098928128,12.091664148979547,12.244762048876709,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1984,Second Stage of Tertiary Education,male,535,16.471950388279726,16.391708648980373,16.55219212757908,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1984,Second Stage of Tertiary Education,female,255,16.79045126171436,16.68863820812451,16.89226431530421,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,332,7.2764088890101455,7.2404217197421055,7.3123960582781855,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Primary Level,female,482,7.150840578862079,7.127987413467485,7.173693744256672,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,male,955,9.214796028908678,9.20217117725032,9.227420880567037,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Lower Secondary Level,female,1968,9.147952801955991,9.140349460708064,9.155556143203919,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,male,2827,10.877061077338428,10.864417683940555,10.889704470736302,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,Upper Secondary Level,female,2318,10.98470991847116,10.97094580091131,10.99847403603101,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,male,170,13.712520133975156,13.625061669196395,13.799978598753917,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1985,Post-secondary Non-tertiary Level,female,105,14.164397033752895,14.074454459349344,14.254339608156446,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1985,First Stage of Tertiary Education,male,360,12.000651123613464,11.929695030229118,12.07160721699781,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1985,First Stage of Tertiary Education,female,259,12.212572189848107,12.130561380330823,12.29458299936539,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1985,Second Stage of Tertiary Education,male,508,16.49424468905102,16.411603944965083,16.576885433136955,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Second Stage of Tertiary Education,female,245,16.81782802298457,16.71507239565308,16.92058365031606,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,311,7.3664058474328105,7.32472882466508,7.408082870200541,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Primary Level,female,446,7.188055601299825,7.161796990523103,7.214314212076547,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Lower Secondary Level,male,934,9.228765758935317,9.215708896415645,9.24182262145499,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Lower Secondary Level,female,1832,9.157019053094407,9.148943989935537,9.165094116253277,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,male,2720,10.90086263519057,10.887510711884309,10.914214558496832,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Upper Secondary Level,female,2242,11.010164850411877,10.995815816157215,11.02451388466654,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,male,163,13.68999992081653,13.598288957385286,13.781710884247776,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1986,Post-secondary Non-tertiary Level,female,111,14.113559537201354,14.0275731151674,14.199545959235309,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1986,First Stage of Tertiary Education,male,333,12.019383915739402,11.943868932860603,12.094898898618201,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1986,First Stage of Tertiary Education,female,248,12.271429819051653,12.183663407389888,12.359196230713417,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1986,Second Stage of Tertiary Education,male,503,16.502160370522603,16.420096985290833,16.584223755754373,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Second Stage of Tertiary Education,female,243,16.810235596986033,16.708761024356015,16.91171016961605,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,303,7.32032057628494,7.28028851858402,7.360352633985861,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Primary Level,female,434,7.257073988812888,7.226549578319222,7.287598399306553,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Lower Secondary Level,male,933,9.217920905578785,9.205081125772157,9.230760685385413,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Lower Secondary Level,female,1769,9.136915949152387,9.129151453497911,9.144680444806863,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,male,2713,10.905542267488773,10.892086468089728,10.918998066887818,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Upper Secondary Level,female,2220,11.004388667694185,10.990286407529199,11.01849092785917,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,male,158,13.685908549092106,13.591797002596165,13.780020095588048,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1987,Post-secondary Non-tertiary Level,female,116,14.098071922300209,14.014434955636975,14.181708888963442,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1987,First Stage of Tertiary Education,male,319,12.018347582992751,11.941269818476345,12.095425347509158,11.0,11.0,12.0,9.5,13.5,11.0,10.974999999999994,11.0
1987,First Stage of Tertiary Education,female,244,12.286005270231765,12.195993031205349,12.376017509258181,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1987,Second Stage of Tertiary Education,male,492,16.488834166354593,16.405348310321965,16.57232002238722,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Second Stage of Tertiary Education,female,247,16.849454320478397,16.750201717865362,16.948706923091432,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,269,7.352986835189282,7.308822138262328,7.3971515321162356,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Primary Level,female,410,7.225866516530562,7.196166906197971,7.255566126863154,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Lower Secondary Level,male,914,9.193398475369001,9.180987481741527,9.205809468996476,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Lower Secondary Level,female,1697,9.14347511024684,9.135390837390968,9.151559383102711,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,male,2567,10.913068495493075,10.899070183442115,10.927066807544035,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Upper Secondary Level,female,2132,10.998388176709508,10.98418150608818,11.012594847330835,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,male,152,13.741623931757214,13.648782513635123,13.834465349879306,13.5,14.094431732666221,14.5,12.0,15.0,14.0,13.5,14.0125
1988,Post-secondary Non-tertiary Level,female,116,14.132971310262004,14.056080444037793,14.209862176486215,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1988,First Stage of Tertiary Education,male,311,12.011824447685125,11.933839306509956,12.089809588860295,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0
1988,First Stage of Tertiary Education,female,227,12.257582040655263,12.164421290298202,12.350742791012324,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1988,Second Stage of Tertiary Education,male,470,16.540822704653717,16.457960965499556,16.62368444380788,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Second Stage of Tertiary Education,female,228,16.937106650839887,16.83689550404443,17.037317797635342,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,252,7.363707479002174,7.3175406626233865,7.409874295380961,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Primary Level,female,390,7.185782373512956,7.157854475594316,7.213710271431596,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Lower Secondary Level,male,872,9.167338438749447,9.155329697704675,9.179347179794219,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Lower Secondary Level,female,1615,9.15076633807596,9.142307647696251,9.159225028455667,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,male,2500,10.924097728648025,10.909843110014725,10.938352347281326,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Upper Secondary Level,female,2083,10.994167833999366,10.979757966835667,11.008577701163066,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,male,156,13.769362493116343,13.676154892168883,13.862570094063804,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1989,Post-secondary Non-tertiary Level,female,132,14.129149790734505,14.058004887818521,14.20029469365049,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,First Stage of Tertiary Education,male,294,12.03952922470241,11.958535622044225,12.120522827360594,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1989,First Stage of Tertiary Education,female,221,12.195324021673704,12.102060500002187,12.288587543345221,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1989,Second Stage of Tertiary Education,male,468,16.557208826774296,16.475533588168936,16.638884065379656,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Second Stage of Tertiary Education,female,225,16.994644376724164,16.896318498758873,17.092970254689455,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,252,7.359762430618026,7.313791360709654,7.405733500526397,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Primary Level,female,376,7.197967206974358,7.168704960782654,7.2272294531660615,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Lower Secondary Level,male,953,9.213660131423497,9.201046386205077,9.226273876641917,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Lower Secondary Level,female,1920,9.153374467600813,9.145561874397151,9.161187060804474,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Upper Secondary Level,male,3656,10.940072541767613,10.92870638311172,10.951438700423505,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Upper Secondary Level,female,3359,10.99518513233334,10.984211205569135,11.006159059097545,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,male,211,13.83949447887842,13.762663787728728,13.916325170028111,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1990,Post-secondary Non-tertiary Level,female,160,14.100093088263517,14.031683310850505,14.168502865676528,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,First Stage of Tertiary Education,male,499,11.917786077777006,11.860563461680186,11.975008693873825,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1990,First Stage of Tertiary Education,female,270,12.17550996577756,12.092361126189338,12.25865880536578,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1990,Second Stage of Tertiary Education,male,919,16.164309424170344,16.097408340709016,16.231210507631673,15.0,17.493521656144274,18.0,10.5,18.0,17.0,16.0,18.0
1990,Second Stage of Tertiary Education,female,766,15.701817526680896,15.623352815693039,15.780282237668754,13.0,16.0,18.0,12.0,18.0,16.0,15.974999999999994,16.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,248,7.316151939552264,7.27213730047985,7.360166578624678,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Primary Level,female,369,7.176698213726192,7.148627349395139,7.204769078057246,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Lower Secondary Level,male,931,9.198156204181789,9.185745469659485,9.210566938704092,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Lower Secondary Level,female,1832,9.157438264742233,9.149354440019815,9.16552208946465,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Upper Secondary Level,male,3549,10.936210749945813,10.924808198602253,10.947613301289373,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Upper Secondary Level,female,3298,10.998519085106,10.987523622734932,11.00951454747707,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,male,214,13.770818411783432,13.690468751953834,13.851168071613031,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1991,Post-secondary Non-tertiary Level,female,164,14.133668018799808,14.064543347706019,14.202792689893597,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1991,First Stage of Tertiary Education,male,493,11.955634654611563,11.89723117178401,12.014038137439115,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1991,First Stage of Tertiary Education,female,262,12.212851402935502,12.127478784267213,12.298224021603792,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1991,Second Stage of Tertiary Education,male,915,16.137943396684953,16.07019734157328,16.205689451796626,15.0,17.332292818424566,18.0,10.5,18.0,17.0,16.0,18.0
1991,Second Stage of Tertiary Education,female,754,15.6966183624973,15.617643283262966,15.775593441731635,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,241,7.299712542639068,7.256027906214493,7.343397179063643,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Primary Level,female,370,7.162783429119478,7.135774459309265,7.189792398929691,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Lower Secondary Level,male,910,9.2159586477045,9.203000059200228,9.228917236208773,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Lower Secondary Level,female,1765,9.157357584955687,9.149123473231596,9.165591696679778,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Upper Secondary Level,male,3410,10.922217458060093,10.910624286548313,10.933810629571873,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Upper Secondary Level,female,3248,11.014678498670978,11.003302307402858,11.026054689939098,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,male,217,13.781434968061843,13.700558412719193,13.862311523404493,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1992,Post-secondary Non-tertiary Level,female,166,14.127847662777471,14.055599435858165,14.200095889696778,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1992,First Stage of Tertiary Education,male,492,11.95812978887877,11.899868591138263,12.016390986619276,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1992,First Stage of Tertiary Education,female,271,12.261249008329713,12.1766119569312,12.345886059728226,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,Second Stage of Tertiary Education,male,902,16.141374702474124,16.073066152685794,16.209683252262455,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1992,Second Stage of Tertiary Education,female,743,15.721529631717017,15.641905041431503,15.80115422200253,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,240,7.288026456908033,7.244965596827415,7.331087316988651,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Primary Level,female,354,7.152136517138526,7.125364958955866,7.1789080753211865,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Lower Secondary Level,male,891,9.224387306570039,9.211110111170823,9.237664501969254,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Lower Secondary Level,female,1690,9.147043121097363,9.13885911119222,9.155227131002507,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Upper Secondary Level,male,3362,10.928423937127974,10.91679227592895,10.940055598326998,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Upper Secondary Level,female,3233,11.017208348627431,11.005702792639722,11.02871390461514,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Post-secondary Non-tertiary Level,male,218,13.700695767748336,13.617409181092635,13.783982354404037,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1993,Post-secondary Non-tertiary Level,female,166,14.108455544286805,14.035521195911384,14.181389892662226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1993,First Stage of Tertiary Education,male,473,11.919383177716668,11.860784783767683,11.977981571665653,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1993,First Stage of Tertiary Education,female,269,12.367002058418247,12.279102103952118,12.454902012884377,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1993,Second Stage of Tertiary Education,male,901,16.15467393219696,16.086567601252113,16.222780263141807,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1993,Second Stage of Tertiary Education,female,725,15.716373770779176,15.635407041258805,15.797340500299548,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,225,7.298985922803218,7.253819918242932,7.344151927363503,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,Primary Level,female,330,7.145416103892848,7.118258207628673,7.172574000157023,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,Lower Secondary Level,male,830,9.215361100113874,9.201805988039263,9.228916212188485,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,Lower Secondary Level,female,1604,9.151513616031886,9.143008706659362,9.16001852540441,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,Upper Secondary Level,male,3292,10.935468248782891,10.923640623243614,10.947295874322169,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Upper Secondary Level,female,3202,11.024509622702698,11.012846200697634,11.036173044707763,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Post-secondary Non-tertiary Level,male,215,13.719650003392944,13.637902947277897,13.801397059507991,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1994,Post-secondary Non-tertiary Level,female,175,14.081922015772676,14.008989482568003,14.15485454897735,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1994,First Stage of Tertiary Education,male,475,11.910956847215846,11.853942264473536,11.967971429958157,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1994,First Stage of Tertiary Education,female,273,12.358806834702921,12.269862514347434,12.447751155058409,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1994,Second Stage of Tertiary Education,male,903,16.136571727685663,16.068526806952836,16.20461664841849,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1994,Second Stage of Tertiary Education,female,736,15.847571999624734,15.767899179942756,15.927244819306711,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,209,7.32001431123073,7.271831963218289,7.3681966592431705,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1995,Primary Level,female,319,7.160685106866703,7.131768713403419,7.189601500329987,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
