year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,405,7.25107,7.18634,7.31580,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Primary Level,female,581,7.16497,7.12014,7.20980,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1984,Lower Secondary Level,male,1143,9.20589,9.18243,9.22936,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Lower Secondary Level,female,2305,9.13979,9.12562,9.15395,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1984,Upper Secondary Level,male,3150,10.87253,10.84756,10.89750,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1984,Upper Secondary Level,female,2531,10.97740,10.94998,11.00483,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,Post-secondary Non-tertiary Level,male,193,13.64851,13.46799,13.82904,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1984,Post-secondary Non-tertiary Level,female,116,14.07634,13.88658,14.26611,13.88151,14.50000,14.50000,12.95379,15.0,14.5,14.50000,14.50000
1984,First Stage of Tertiary Education,male,383,11.99739,11.85555,12.13924,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,11.02500
1984,First Stage of Tertiary Education,female,275,12.16821,12.00958,12.32684,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1984,Second Stage of Tertiary Education,male,535,16.47195,16.30603,16.63787,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1984,Second Stage of Tertiary Education,female,255,16.79045,16.57939,17.00151,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,344,7.35555,7.27446,7.43664,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Primary Level,female,485,7.16560,7.11643,7.21478,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1985,Lower Secondary Level,male,1026,9.22764,9.20195,9.25332,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Lower Secondary Level,female,2035,9.15635,9.14057,9.17214,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1985,Upper Secondary Level,male,2831,10.87707,10.85099,10.90315,10.50000,10.50000,11.00000,9.75000,11.75000,10.5,10.50000,10.50000
1985,Upper Secondary Level,female,2323,10.98456,10.95618,11.01294,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,Post-secondary Non-tertiary Level,male,170,13.71252,13.53078,13.89426,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1985,Post-secondary Non-tertiary Level,female,105,14.16440,13.97665,14.35214,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1985,First Stage of Tertiary Education,male,360,12.00065,11.85376,12.14754,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1985,First Stage of Tertiary Education,female,259,12.21257,12.04258,12.38257,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1985,Second Stage of Tertiary Education,male,508,16.49424,16.32334,16.66515,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1985,Second Stage of Tertiary Education,female,245,16.81783,16.60477,17.03088,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,319,7.35533,7.27112,7.43954,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Primary Level,female,453,7.18509,7.13157,7.23860,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1986,Lower Secondary Level,male,1008,9.23643,9.21017,9.26269,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Lower Secondary Level,female,1899,9.16059,9.14407,9.17711,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1986,Upper Secondary Level,male,2723,10.90095,10.87341,10.92849,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Upper Secondary Level,female,2246,11.01018,10.98058,11.03978,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,Post-secondary Non-tertiary Level,male,163,13.69000,13.49937,13.88063,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1986,Post-secondary Non-tertiary Level,female,111,14.11356,13.93419,14.29293,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1986,First Stage of Tertiary Education,male,333,12.01938,11.86302,12.17575,11.00000,11.00000,12.00000,11.0,13.50000,11.0,11.00000,12.00000
1986,First Stage of Tertiary Education,female,248,12.27143,12.08947,12.45339,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1986,Second Stage of Tertiary Education,male,503,16.50216,16.33244,16.67188,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1986,Second Stage of Tertiary Education,female,243,16.81024,16.59983,17.02064,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,307,7.32388,7.24113,7.40662,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Primary Level,female,440,7.25403,7.19163,7.31643,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1987,Lower Secondary Level,male,999,9.21940,9.19371,9.24509,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Lower Secondary Level,female,1837,9.14115,9.12522,9.15709,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1987,Upper Secondary Level,male,2717,10.90556,10.87781,10.93331,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Upper Secondary Level,female,2225,11.00420,10.97513,11.03326,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,Post-secondary Non-tertiary Level,male,158,13.68591,13.49024,13.88158,13.50000,14.00000,14.50000,12.00000,15.0,14.0,13.50000,14.50000
1987,Post-secondary Non-tertiary Level,female,116,14.09807,13.92368,14.27246,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1987,First Stage of Tertiary Education,male,319,12.01835,11.85872,12.17798,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1987,First Stage of Tertiary Education,female,244,12.28601,12.09937,12.47264,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1987,Second Stage of Tertiary Education,male,492,16.48883,16.31617,16.66150,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1987,Second Stage of Tertiary Education,female,247,16.84945,16.64367,17.05524,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,272,7.34706,7.25664,7.43747,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Primary Level,female,415,7.24030,7.17755,7.30305,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1988,Lower Secondary Level,male,974,9.18573,9.16127,9.21018,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Lower Secondary Level,female,1745,9.15351,9.13659,9.17044,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1988,Upper Secondary Level,male,2571,10.91346,10.88458,10.94234,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Upper Secondary Level,female,2140,10.99894,10.96967,11.02820,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,Post-secondary Non-tertiary Level,male,152,13.74162,13.54853,13.93471,13.50000,14.13225,14.50000,12.00000,15.0,14.0,13.98750,14.50000
1988,Post-secondary Non-tertiary Level,female,116,14.13297,13.97265,14.29329,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1988,First Stage of Tertiary Education,male,311,12.01182,11.85030,12.17335,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,11.02500
1988,First Stage of Tertiary Education,female,227,12.25758,12.06435,12.45082,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1988,Second Stage of Tertiary Education,male,470,16.54082,16.36943,16.71222,15.00000,18.00000,18.00000,10.50000,18.0,18.0,18.00000,18.00000
1988,Second Stage of Tertiary Education,female,228,16.93711,16.72925,17.14496,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,256,7.35141,7.25773,7.44509,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Primary Level,female,394,7.18162,7.12470,7.23854,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1989,Lower Secondary Level,male,905,9.17661,9.15173,9.20149,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Lower Secondary Level,female,1665,9.15574,9.13831,9.17317,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1989,Upper Secondary Level,male,2502,10.92383,10.89442,10.95324,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Upper Secondary Level,female,2084,10.99417,10.96443,11.02391,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,Post-secondary Non-tertiary Level,male,156,13.76936,13.57555,13.96317,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1989,Post-secondary Non-tertiary Level,female,132,14.12915,13.98100,14.27730,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1989,First Stage of Tertiary Education,male,294,12.03953,11.87174,12.20732,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1989,First Stage of Tertiary Education,female,221,12.19532,12.00185,12.38880,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1989,Second Stage of Tertiary Education,male,468,16.55721,16.38827,16.72615,15.00000,18.00000,18.00000,10.50000,18.0,18.0,17.97500,18.00000
1989,Second Stage of Tertiary Education,female,225,16.99464,16.79068,17.19860,16.00000,18.00000,18.00000,13.00000,18.0,18.0,18.00000,18.00000
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,258,7.36695,7.27204,7.46185,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1990,Primary Level,female,380,7.19455,7.13477,7.25433,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1990,Lower Secondary Level,male,1003,9.22286,9.19707,9.24864,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Lower Secondary Level,female,1982,9.15999,9.14384,9.17614,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1990,Upper Secondary Level,male,3660,10.93963,10.91619,10.96306,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Upper Secondary Level,female,3364,10.99515,10.97250,11.01781,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1990,Post-secondary Non-tertiary Level,male,211,13.83949,13.68006,13.99892,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.48750,14.50000
1990,Post-secondary Non-tertiary Level,female,161,14.09551,13.95243,14.23860,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1990,First Stage of Tertiary Education,male,499,11.91779,11.79944,12.03613,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1990,First Stage of Tertiary Education,female,270,12.17551,12.00319,12.34783,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1990,Second Stage of Tertiary Education,male,919,16.16431,16.02610,16.30252,15.00000,17.46868,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1990,Second Stage of Tertiary Education,female,766,15.70182,15.53968,15.86396,13.00000,16.00000,18.00000,12.0,18.0,16.0,16.00000,17.00000
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,263,7.29460,7.20854,7.38066,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Primary Level,female,393,7.17487,7.11884,7.23089,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1991,Lower Secondary Level,male,983,9.21364,9.18799,9.23929,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Lower Secondary Level,female,1875,9.16232,9.14562,9.17902,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1991,Upper Secondary Level,male,3556,10.93549,10.91196,10.95901,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Upper Secondary Level,female,3303,10.99866,10.97599,11.02134,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1991,Post-secondary Non-tertiary Level,male,214,13.77082,13.60410,13.93754,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1991,Post-secondary Non-tertiary Level,female,164,14.13367,13.98999,14.27735,13.93268,14.50000,14.50000,13.08169,15.0,14.5,14.50000,14.50000
1991,First Stage of Tertiary Education,male,493,11.95563,11.83484,12.07643,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1991,First Stage of Tertiary Education,female,262,12.21285,12.03590,12.38981,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1991,Second Stage of Tertiary Education,male,915,16.13794,15.99799,16.27790,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1991,Second Stage of Tertiary Education,female,754,15.69662,15.53342,15.85982,13.00000,16.00000,18.00000,12.0,18.0,16.0,16.00000,16.00000
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,247,7.31072,7.21992,7.40152,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Primary Level,female,375,7.16012,7.10501,7.21524,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1992,Lower Secondary Level,male,973,9.22615,9.19983,9.25246,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Lower Secondary Level,female,1811,9.16101,9.14408,9.17795,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1992,Upper Secondary Level,male,3412,10.92231,10.89840,10.94623,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Upper Secondary Level,female,3252,11.01449,10.99102,11.03796,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1992,Post-secondary Non-tertiary Level,male,217,13.78143,13.61364,13.94923,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1992,Post-secondary Non-tertiary Level,female,166,14.12785,13.97769,14.27801,14.00000,14.50000,14.50000,13.25000,15.0,14.5,14.50000,14.50000
1992,First Stage of Tertiary Education,male,492,11.95813,11.83763,12.07863,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1992,First Stage of Tertiary Education,female,271,12.26125,12.08585,12.43665,11.00000,12.00000,12.00000,9.50000,13.50000,12.0,12.00000,12.00000
1992,Second Stage of Tertiary Education,male,902,16.14137,16.00026,16.28249,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1992,Second Stage of Tertiary Education,female,743,15.72153,15.55699,15.88607,13.00000,16.00000,18.00000,12.0,18.0,16.0,16.00000,17.00000
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,248,7.27460,7.18851,7.36069,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Primary Level,female,360,7.14684,7.09277,7.20091,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1993,Lower Secondary Level,male,943,9.24339,9.21596,9.27081,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Lower Secondary Level,female,1735,9.15330,9.13633,9.17026,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1993,Upper Secondary Level,male,3365,10.92837,10.90437,10.95236,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Upper Secondary Level,female,3237,11.01725,10.99352,11.04098,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1993,Post-secondary Non-tertiary Level,male,218,13.70070,13.52790,13.87349,13.50000,14.50000,14.50000,12.00000,15.0,14.5,13.50000,14.50000
1993,Post-secondary Non-tertiary Level,female,166,14.10846,13.95687,14.26004,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1993,First Stage of Tertiary Education,male,473,11.91938,11.79818,12.04059,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1993,First Stage of Tertiary Education,female,269,12.36700,12.18483,12.54917,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1993,Second Stage of Tertiary Education,male,901,16.15467,16.01397,16.29537,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1993,Second Stage of Tertiary Education,female,725,15.71637,15.54905,15.88370,13.00000,16.00000,18.00000,12.0,18.0,16.0,16.00000,17.00000
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,226,7.31043,7.21550,7.40536,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1994,Primary Level,female,330,7.14542,7.08918,7.20165,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1994,Lower Secondary Level,male,855,9.21223,9.18478,9.23968,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1994,Lower Secondary Level,female,1637,9.15681,9.13919,9.17444,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1994,Upper Secondary Level,male,3292,10.93547,10.91106,10.95988,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Upper Secondary Level,female,3202,11.02451,11.00044,11.04858,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1994,Post-secondary Non-tertiary Level,male,215,13.71965,13.55004,13.88926,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.00000,14.50000
1994,Post-secondary Non-tertiary Level,female,175,14.08192,13.93040,14.23344,13.50000,14.50000,14.50000,12.00000,15.0,14.5,14.50000,14.50000
1994,First Stage of Tertiary Education,male,475,11.91096,11.79303,12.02889,11.00000,11.00000,12.00000,9.50000,13.50000,11.0,11.00000,12.00000
1994,First Stage of Tertiary Education,female,273,12.35881,12.17448,12.54313,11.00000,12.00000,14.00000,9.0,15.0,12.0,12.00000,12.00000
1994,Second Stage of Tertiary Education,male,903,16.13657,15.99600,16.27715,15.00000,17.00000,18.00000,10.50000,18.0,17.0,16.00000,18.00000
1994,Second Stage of Tertiary Education,female,736,15.84757,15.68293,16.01222,13.00000,16.00000,18.00000,12.0,18.0,16.0,16.00000,18.00000
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,212,7.32817,7.22789,7.42845,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1995,Primary Level,female,321,7.17651,7.11421,7.23881,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
1995,Lower Secondary Level,male,869,9.19123,9.16504,9.21741,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1995,Lower Secondary Level,female,1623,9.16298,9.14500,9.18097,9.00000,9.00000,9.00000,9.00000,9.00000,9.0,9.00000,9.00000
1995,Upper Secondary Level,male,3359,10.92551,10.90060,10.95043,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Upper Secondary Level,female,3291,11.00695,10.98280,11.03110,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1995,Post-secondary Non-tertiary Level,male,249,13.46974,13.28020,13.65928,13.50000,14.22526,14.50000,12.00000,15.0,14.0,13.50000,14.50000
