year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,maennlich,,,,,,,,,,,,
1984,-5,weiblich,,,,,,,,,,,,
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1984,in school,maennlich,,,,,,,,,,,,
1984,in school,weiblich,,,,,,,,,,,,
1984,inadequately,maennlich,7.262773784365349,7.230640408308704,7.294907160421993,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,399.0
1984,inadequately,weiblich,7.154336766489561,7.133192110966798,7.175481422012325,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,575.0
1984,general elemantary,maennlich,9.18921284816781,9.17786409599301,9.200561600342608,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1075.0
1984,general elemantary,weiblich,9.134341632790504,9.127487372397649,9.141195893183358,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2234.0
1984,middle vocational,maennlich,10.872828207131008,10.860714926195259,10.884941488066756,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,3140.0
1984,middle vocational,weiblich,10.97755950497074,10.964268629764096,10.990850380177385,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2525.0
1984,vocational + Abi,maennlich,13.648514091716551,13.561565264486523,13.73546291894658,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,193.0
1984,vocational + Abi,weiblich,14.076340959737383,13.985329129213065,14.1673527902617,13.843103967443335,14.5,14.5,12.857759918608338,15.0,14.5,14.5,14.5,116.0
1984,higher vocational,maennlich,11.997393842402142,11.92885888443534,12.065928800368944,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0,383.0
1984,higher vocational,weiblich,12.168213098928126,12.091664148979545,12.244762048876707,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,275.0
1984,higher education,maennlich,16.471950388279723,16.39170864898037,16.552192127579076,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,535.0
1984,higher education,weiblich,16.79045126171436,16.68863820812451,16.89226431530421,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,255.0
1985,-5,maennlich,,,,,,,,,,,,
1985,-5,weiblich,,,,,,,,,,,,
1985,-1,maennlich,,,,,,,,,,,,
1985,-1,weiblich,,,,,,,,,,,,
1985,in school,maennlich,,,,,,,,,,,,
1985,in school,weiblich,,,,,,,,,,,,
1985,inadequately,maennlich,7.276408889010147,7.240421719742107,7.312396058278187,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,332.0
1985,inadequately,weiblich,7.150840578862079,7.127987413467485,7.173693744256672,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,482.0
1985,general elemantary,maennlich,9.214796028908678,9.20217117725032,9.227420880567037,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,955.0
1985,general elemantary,weiblich,9.147952801955991,9.140349460708064,9.155556143203919,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1968.0
1985,middle vocational,maennlich,10.87706107733843,10.864417683940557,10.889704470736303,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5,2827.0
1985,middle vocational,weiblich,10.98470991847116,10.97094580091131,10.99847403603101,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2318.0
1985,vocational + Abi,maennlich,13.712520133975156,13.625061669196395,13.799978598753917,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5,170.0
1985,vocational + Abi,weiblich,14.164397033752898,14.074454459349347,14.25433960815645,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5,105.0
1985,higher vocational,maennlich,12.000651123613466,11.92969503022912,12.071607216997812,11.0,11.0,12.0,9.5,13.5,11.0,10.974999999999994,11.0,360.0
1985,higher vocational,weiblich,12.212572189848105,12.130561380330821,12.294582999365389,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0,259.0
1985,higher education,maennlich,16.49424468905102,16.411603944965083,16.576885433136955,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0,508.0
1985,higher education,weiblich,16.81782802298457,16.71507239565308,16.92058365031606,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0,245.0
1986,-5,maennlich,,,,,,,,,,,,
1986,-5,weiblich,,,,,,,,,,,,
1986,-1,maennlich,,,,,,,,,,,,
1986,-1,weiblich,,,,,,,,,,,,
1986,in school,maennlich,,,,,,,,,,,,
1986,in school,weiblich,,,,,,,,,,,,
1986,inadequately,maennlich,7.366405847432809,7.324728824665078,7.4080828702005395,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,311.0
1986,inadequately,weiblich,7.188055601299827,7.161796990523105,7.214314212076549,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,446.0
1986,general elemantary,maennlich,9.22876575893532,9.215708896415647,9.241822621454991,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,934.0
1986,general elemantary,weiblich,9.157019053094407,9.148943989935537,9.165094116253277,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1832.0
1986,middle vocational,maennlich,10.900862635190572,10.88751071188431,10.914214558496834,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2720.0
1986,middle vocational,weiblich,11.010164850411876,10.995815816157213,11.024513884666538,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2242.0
