year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,405,7.251072804401731,7.18634225517342,7.3158033536300415,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,female,581,7.1649714096815735,7.12013890570367,7.209803913659477,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,male,1143,9.20589481596854,9.182428374762079,9.229361257175,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,female,2305,9.139787049818663,9.125623331357053,9.153950768280273,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Upper Secondary Level,male,3150,10.872525350196318,10.847555271559946,10.89749542883269,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Upper Secondary Level,female,2531,10.977402005288235,10.949976465841651,11.00482754473482,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Post-secondary Non-tertiary Level,male,193,13.648514091716555,13.467990342503642,13.829037840929468,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,Post-secondary Non-tertiary Level,female,116,14.076340959737381,13.886575780549066,14.266106138925696,13.881514066074768,14.5,14.5,12.95378516518692,15.0,14.5,14.5,14.5
1984,First Stage of Tertiary Education,male,383,11.997393842402143,11.855548590460057,12.13923909434423,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1984,First Stage of Tertiary Education,female,275,12.168213098928128,12.009582754331612,12.326843443524643,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1984,Second Stage of Tertiary Education,male,535,16.471950388279726,16.306025982988476,16.637874793570976,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1984,Second Stage of Tertiary Education,female,255,16.79045126171436,16.57939306524141,17.00150945818731,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,344,7.3555469777023434,7.274457737619276,7.436636217785411,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Primary Level,female,485,7.165600825015385,7.1164260061918405,7.21477564383893,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,male,1026,9.227637494615545,9.201950101956806,9.253324887274283,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Lower Secondary Level,female,2035,9.156354432963811,9.14056525558307,9.172143610344552,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,male,2831,10.877072216594982,10.850991367106486,10.903153066083478,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,Upper Secondary Level,female,2323,10.984560660907666,10.956182704324375,11.012938617490958,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,male,170,13.712520133975156,13.530781402977142,13.89425886497317,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1985,Post-secondary Non-tertiary Level,female,105,14.164397033752895,13.976650191368332,14.352143876137458,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1985,First Stage of Tertiary Education,male,360,12.000651123613466,11.853764994037293,12.147537253189638,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0
1985,First Stage of Tertiary Education,female,259,12.212572189848107,12.042576611124371,12.382567768571842,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1985,Second Stage of Tertiary Education,male,508,16.49424468905102,16.32333893102203,16.66515044708001,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Second Stage of Tertiary Education,female,245,16.81782802298457,16.60477407345613,17.03088197251301,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,319,7.355331560098041,7.271121327151701,7.4395417930443815,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Primary Level,female,453,7.185089155782573,7.131573410633994,7.238604900931152,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Lower Secondary Level,male,1008,9.236432417878873,9.210171048189597,9.26269378756815,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Lower Secondary Level,female,1899,9.16058961341304,9.14406586613452,9.177113360691559,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,male,2723,10.900952639518518,10.873410630345282,10.928494648691755,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Upper Secondary Level,female,2246,11.010177961906445,10.980580527681985,11.039775396130905,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,male,163,13.68999992081653,13.499365092154054,13.880634749479007,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1986,Post-secondary Non-tertiary Level,female,111,14.113559537201354,13.934185952024794,14.292933122377914,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125
1986,First Stage of Tertiary Education,male,333,12.019383915739402,11.86301742086739,12.175750410611414,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1986,First Stage of Tertiary Education,female,248,12.271429819051653,12.089465588084883,12.453394050018423,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1986,Second Stage of Tertiary Education,male,503,16.502160370522603,16.332444578629108,16.671876162416098,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Second Stage of Tertiary Education,female,243,16.810235596986033,16.59982912446346,17.020642069508604,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,307,7.323878158967385,7.241132799791727,7.406623518143042,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Primary Level,female,440,7.254030001140397,7.191630426290446,7.316429575990349,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Lower Secondary Level,male,999,9.21940117034584,9.193707521760379,9.245094818931301,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Lower Secondary Level,female,1837,9.141153719384535,9.125221224186904,9.157086214582167,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,male,2717,10.90555631375207,10.877807289881705,10.933305337622436,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Upper Secondary Level,female,2225,11.004195012403853,10.975125409978661,11.033264614829045,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,male,158,13.685908549092106,13.490236857767435,13.881580240416778,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1987,Post-secondary Non-tertiary Level,female,116,14.098071922300209,13.923683780954399,14.272460063646019,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1987,First Stage of Tertiary Education,male,319,12.018347582992751,11.858719374640593,12.17797579134491,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0
1987,First Stage of Tertiary Education,female,244,12.286005270231765,12.099369687379985,12.472640853083545,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1987,Second Stage of Tertiary Education,male,492,16.488834166354593,16.316167205311903,16.661501127397283,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Second Stage of Tertiary Education,female,247,16.849454320478397,16.643671896022283,17.05523674493451,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,272,7.347057256196668,7.256642985586618,7.437471526806718,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Primary Level,female,415,7.240299538337888,7.177552767334484,7.303046309341292,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Lower Secondary Level,male,974,9.185726934162304,9.16127396142577,9.210179906898837,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Lower Secondary Level,female,1745,9.153513592551644,9.136588334387685,9.170438850715602,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,male,2571,10.913458571725272,10.884582141016214,10.94233500243433,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Upper Secondary Level,female,2140,10.998937080322614,10.969674158825992,11.028200001819236,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,male,152,13.741623931757214,13.548533432798806,13.934714430715623,13.5,14.132245545855344,14.5,12.0,15.0,14.0,13.5,14.5
1988,Post-secondary Non-tertiary Level,female,116,14.132971310262004,13.972649196939788,14.29329342358422,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1988,First Stage of Tertiary Education,male,311,12.011824447685125,11.850301136592005,12.173347758778245,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0
1988,First Stage of Tertiary Education,female,227,12.257582040655263,12.06434543880366,12.450818642506867,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1988,Second Stage of Tertiary Education,male,470,16.54082270465372,16.369426687107786,16.712218722199655,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Second Stage of Tertiary Education,female,228,16.937106650839887,16.729250851273402,17.14496245040637,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,256,7.351411114995207,7.257728683357289,7.4450935466331245,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Primary Level,female,394,7.181619355200393,7.124699606256887,7.238539104143899,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Lower Secondary Level,male,905,9.17660915725123,9.151731167775498,9.201487146726961,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Lower Secondary Level,female,1665,9.155736500445157,9.138306749293125,9.173166251597188,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,male,2502,10.923832585107727,10.894424654433845,10.953240515781609,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Upper Secondary Level,female,2084,10.9941682471385,10.964429868656277,11.023906625620723,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,male,156,13.769362493116345,13.575550813719117,13.963174172513574,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1989,Post-secondary Non-tertiary Level,female,132,14.129149790734505,13.98100074987467,14.27729883159434,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,First Stage of Tertiary Education,male,294,12.03952922470241,11.871736615122598,12.20732183428222,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1989,First Stage of Tertiary Education,female,221,12.195324021673704,12.001845842646752,12.388802200700656,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1989,Second Stage of Tertiary Education,male,468,16.557208826774296,16.3882651637512,16.726152489797393,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Second Stage of Tertiary Education,female,225,16.994644376724164,16.790684321062813,17.198604432385515,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,258,7.366949169507488,7.2720437414028325,7.4618545976121435,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Primary Level,female,380,7.194552983900963,7.134772874042039,7.254333093759888,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Lower Secondary Level,male,1003,9.222856423228583,9.197070318203744,9.248642528253422,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Lower Secondary Level,female,1982,9.159994072964277,9.1438447317167,9.176143414211856,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Upper Secondary Level,male,3660,10.939626397184414,10.916189202042219,10.963063592326609,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Upper Secondary Level,female,3364,10.99515049170893,10.972495890272388,11.017805093145473,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,male,211,13.839494478878422,13.680064745883401,13.998924211873442,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1990,Post-secondary Non-tertiary Level,female,161,14.095514701670954,13.952433569222581,14.238595834119327,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,First Stage of Tertiary Education,male,499,11.917786077777006,11.799441336142488,12.036130819411524,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1990,First Stage of Tertiary Education,female,270,12.175509965777556,12.003188636827522,12.34783129472759,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1990,Second Stage of Tertiary Education,male,919,16.16430942417034,16.026102242691554,16.302516605649128,15.0,17.468676947998336,18.0,10.5,18.0,17.0,16.0,18.0
1990,Second Stage of Tertiary Education,female,766,15.701817526680896,15.539678888597333,15.86395616476446,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,263,7.294600999354223,7.208539059657588,7.3806629390508585,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Primary Level,female,393,7.174866977804207,7.118840161815238,7.230893793793176,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Lower Secondary Level,male,983,9.213639693765668,9.187985480514707,9.239293907016629,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Lower Secondary Level,female,1875,9.162323191259341,9.145621649035405,9.179024733483278,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Upper Secondary Level,male,3556,10.93548614305088,10.911961710254271,10.95901057584749,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Upper Secondary Level,female,3303,10.998661764600056,10.975986415247911,11.021337113952201,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,male,214,13.77081841178343,13.604100151083022,13.937536672483839,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125
1991,Post-secondary Non-tertiary Level,female,164,14.133668018799812,13.989988779370806,14.277347258228817,13.932677108779997,14.5,14.5,13.081692771949992,15.0,14.5,14.5,14.5
1991,First Stage of Tertiary Education,male,493,11.955634654611563,11.834844119221506,12.07642519000162,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1991,First Stage of Tertiary Education,female,262,12.212851402935506,12.035896905043563,12.389805900827449,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1991,Second Stage of Tertiary Education,male,915,16.137943396684953,15.997989827267185,16.27789696610272,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1991,Second Stage of Tertiary Education,female,754,15.6966183624973,15.533420983795256,15.859815741199345,13.0,16.0,18.0,12.0,18.0,16.0,15.974999999999994,16.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,247,7.310717799068116,7.2199199260185685,7.401515672117664,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Primary Level,female,375,7.1601216351585615,7.105007917020811,7.215235353296312,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Lower Secondary Level,male,973,9.226145022116679,9.199826827552355,9.252463216681003,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Lower Secondary Level,female,1811,9.161014312765047,9.144075268714795,9.1779533568153,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Upper Secondary Level,male,3412,10.92231419858527,10.898396312804204,10.946232084366335,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Upper Secondary Level,female,3252,11.014488328791316,10.991017895366513,11.03795876221612,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,male,217,13.781434968061841,13.61363676291424,13.949233173209443,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5125
1992,Post-secondary Non-tertiary Level,female,166,14.127847662777471,13.977689561806615,14.278005763748327,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1992,First Stage of Tertiary Education,male,492,11.95812978887877,11.837632923438125,12.078626654319415,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1992,First Stage of Tertiary Education,female,271,12.261249008329713,12.08584637924153,12.436651637417896,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,Second Stage of Tertiary Education,male,902,16.141374702474124,16.000256400488528,16.28249300445972,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1992,Second Stage of Tertiary Education,female,743,15.721529631717017,15.556986149410621,15.886073114023413,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,248,7.27459799359586,7.188508672911497,7.360687314280223,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Primary Level,female,360,7.146838105911556,7.0927702050322265,7.200906006790885,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Lower Secondary Level,male,943,9.243385786384247,9.215961491945214,9.27081008082328,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Lower Secondary Level,female,1735,9.153297384619366,9.136333144223968,9.170261625014763,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Upper Secondary Level,male,3365,10.928365142530446,10.904365774664873,10.952364510396018,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Upper Secondary Level,female,3237,11.01725238979103,10.993520073469108,11.040984706112953,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Post-secondary Non-tertiary Level,male,218,13.700695767748336,13.527901849097445,13.873489686399227,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1993,Post-secondary Non-tertiary Level,female,166,14.108455544286805,13.956871433304652,14.260039655268958,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1993,First Stage of Tertiary Education,male,473,11.919383177716668,11.798176860931196,12.04058949450214,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1993,First Stage of Tertiary Education,female,269,12.367002058418247,12.184831237270375,12.54917287956612,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1993,Second Stage of Tertiary Education,male,901,16.15467393219696,16.01397318285494,16.29537468153898,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1993,Second Stage of Tertiary Education,female,725,15.716373770779176,15.549049973569604,15.883697567988749,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,226,7.310430826507846,7.215500145216154,7.4053615077995385,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,Primary Level,female,330,7.145416103892847,7.089179228009253,7.2016529797764415,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,Lower Secondary Level,male,855,9.212228988688231,9.184782719428041,9.239675257948422,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,Lower Secondary Level,female,1637,9.156814857781976,9.139186971419074,9.174442744144878,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,Upper Secondary Level,male,3292,10.93546824878289,10.911057460424066,10.959879037141713,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Upper Secondary Level,female,3202,11.024509622702697,11.000437481566781,11.048581763838612,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Post-secondary Non-tertiary Level,male,215,13.719650003392944,13.550036800667696,13.889263206118192,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1994,Post-secondary Non-tertiary Level,female,175,14.081922015772676,13.930399577387988,14.233444454157365,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1994,First Stage of Tertiary Education,male,475,11.910956847215846,11.793027802487272,12.028885891944421,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1994,First Stage of Tertiary Education,female,273,12.358806834702921,12.174483882522365,12.543129786883478,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1994,Second Stage of Tertiary Education,male,903,16.136571727685663,15.995998265317441,16.277145190053886,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1994,Second Stage of Tertiary Education,female,736,15.847571999624734,15.682926289842758,16.01221770940671,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,212,7.3281689091517155,7.227886849991542,7.428450968311889,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1995,Primary Level,female,321,7.176510073897837,7.1142115599831515,7.238808587812522,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
