year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,399,7.26277378436535,7.230640408308705,7.294907160421994,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Primary Level,female,575,7.154336766489562,7.133192110966799,7.175481422012326,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1984,Lower Secondary Level,male,1075,9.189212848167807,9.177864095993009,9.200561600342606,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Lower Secondary Level,female,2234,9.134341632790504,9.127487372397649,9.141195893183358,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1984,Upper Secondary Level,male,3140,10.87282820713101,10.86071492619526,10.884941488066758,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1984,Upper Secondary Level,female,2525,10.97755950497074,10.964268629764096,10.990850380177385,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,Post-secondary Non-tertiary Level,male,193,13.648514091716555,13.561565264486527,13.735462918946583,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1984,Post-secondary Non-tertiary Level,female,116,14.076340959737381,13.985329129213063,14.167352790261699,13.881514066074768,14.5,14.5,12.95378516518692,15.0,14.5,14.5,15.0
1984,First Stage of Tertiary Education,male,383,11.997393842402145,11.928858884435343,12.065928800368948,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0
1984,First Stage of Tertiary Education,female,275,12.168213098928128,12.091664148979547,12.244762048876709,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1984,Second Stage of Tertiary Education,male,535,16.471950388279726,16.391708648980373,16.55219212757908,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1984,Second Stage of Tertiary Education,female,255,16.79045126171436,16.68863820812451,16.89226431530421,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,332,7.2764088890101455,7.2404217197421055,7.3123960582781855,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Primary Level,female,482,7.150840578862079,7.127987413467485,7.173693744256672,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1985,Lower Secondary Level,male,955,9.214796028908678,9.20217117725032,9.227420880567037,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Lower Secondary Level,female,1968,9.14795280195599,9.140349460708062,9.155556143203917,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1985,Upper Secondary Level,male,2827,10.87706107733843,10.864417683940557,10.889704470736303,10.5,10.5,11.0,9.75,11.75,10.5,10.5,10.5
1985,Upper Secondary Level,female,2318,10.98470991847116,10.97094580091131,10.99847403603101,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,Post-secondary Non-tertiary Level,male,170,13.712520133975156,13.625061669196395,13.799978598753917,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1985,Post-secondary Non-tertiary Level,female,105,14.164397033752895,14.074454459349344,14.254339608156446,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1985,First Stage of Tertiary Education,male,360,12.000651123613466,11.92969503022912,12.071607216997812,11.0,11.0,12.0,9.5,13.5,11.0,10.974999999999994,11.0
1985,First Stage of Tertiary Education,female,259,12.212572189848107,12.130561380330823,12.29458299936539,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1985,Second Stage of Tertiary Education,male,508,16.494244689051026,16.41160394496509,16.57688543313696,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1985,Second Stage of Tertiary Education,female,245,16.81782802298457,16.71507239565308,16.92058365031606,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1986,Pre-primary Level,male,,,,,,,,,,,,
1986,Pre-primary Level,female,,,,,,,,,,,,
1986,Primary Level,male,311,7.366405847432809,7.324728824665078,7.4080828702005395,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Primary Level,female,446,7.188055601299827,7.161796990523105,7.214314212076549,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1986,Lower Secondary Level,male,934,9.22876575893532,9.215708896415647,9.241822621454991,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Lower Secondary Level,female,1832,9.157019053094407,9.148943989935537,9.165094116253277,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1986,Upper Secondary Level,male,2720,10.900862635190572,10.88751071188431,10.914214558496834,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Upper Secondary Level,female,2242,11.010164850411881,10.995815816157219,11.024513884666543,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,Post-secondary Non-tertiary Level,male,163,13.68999992081653,13.598288957385286,13.781710884247776,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1986,Post-secondary Non-tertiary Level,female,111,14.113559537201354,14.0275731151674,14.199545959235309,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1986,First Stage of Tertiary Education,male,333,12.019383915739402,11.943868932860603,12.094898898618201,11.0,11.0,12.0,11.0,13.5,11.0,11.0,11.0
1986,First Stage of Tertiary Education,female,248,12.271429819051653,12.183663407389888,12.359196230713417,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1986,Second Stage of Tertiary Education,male,503,16.502160370522603,16.420096985290833,16.584223755754373,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1986,Second Stage of Tertiary Education,female,243,16.810235596986033,16.708761024356015,16.91171016961605,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1987,Pre-primary Level,male,,,,,,,,,,,,
1987,Pre-primary Level,female,,,,,,,,,,,,
1987,Primary Level,male,303,7.3203205762849395,7.280288518584019,7.36035263398586,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Primary Level,female,434,7.257073988812888,7.226549578319222,7.287598399306553,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1987,Lower Secondary Level,male,933,9.217920905578783,9.205081125772155,9.23076068538541,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Lower Secondary Level,female,1769,9.136915949152389,9.129151453497913,9.144680444806864,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1987,Upper Secondary Level,male,2713,10.905542267488773,10.892086468089728,10.918998066887818,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Upper Secondary Level,female,2220,11.004388667694185,10.990286407529199,11.01849092785917,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,Post-secondary Non-tertiary Level,male,158,13.685908549092106,13.591797002596165,13.780020095588048,13.5,14.0,14.5,12.0,15.0,14.0,13.5,14.5
1987,Post-secondary Non-tertiary Level,female,116,14.098071922300209,14.014434955636975,14.181708888963442,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1987,First Stage of Tertiary Education,male,319,12.018347582992751,11.941269818476345,12.095425347509158,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0
1987,First Stage of Tertiary Education,female,244,12.286005270231765,12.195993031205349,12.376017509258181,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1987,Second Stage of Tertiary Education,male,492,16.488834166354593,16.405348310321965,16.57232002238722,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1987,Second Stage of Tertiary Education,female,247,16.8494543204784,16.750201717865366,16.948706923091436,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1988,Pre-primary Level,male,,,,,,,,,,,,
1988,Pre-primary Level,female,,,,,,,,,,,,
1988,Primary Level,male,269,7.352986835189282,7.308822138262328,7.3971515321162356,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Primary Level,female,410,7.225866516530562,7.196166906197971,7.255566126863154,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1988,Lower Secondary Level,male,914,9.193398475369,9.180987481741525,9.205809468996474,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Lower Secondary Level,female,1697,9.143475110246841,9.13539083739097,9.151559383102713,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1988,Upper Secondary Level,male,2567,10.913068495493075,10.899070183442115,10.927066807544035,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Upper Secondary Level,female,2132,10.998388176709508,10.98418150608818,11.012594847330835,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,Post-secondary Non-tertiary Level,male,152,13.741623931757214,13.648782513635123,13.834465349879306,13.5,14.132245545855344,14.5,12.0,15.0,14.0,13.5,14.5
1988,Post-secondary Non-tertiary Level,female,116,14.132971310262004,14.056080444037793,14.209862176486215,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1988,First Stage of Tertiary Education,male,311,12.011824447685125,11.933839306509956,12.089809588860295,11.0,11.0,12.0,9.5,13.5,11.0,11.0,11.0
1988,First Stage of Tertiary Education,female,227,12.257582040655265,12.164421290298204,12.350742791012326,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1988,Second Stage of Tertiary Education,male,470,16.540822704653717,16.457960965499556,16.62368444380788,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1988,Second Stage of Tertiary Education,female,228,16.937106650839887,16.83689550404443,17.037317797635342,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1989,Pre-primary Level,male,,,,,,,,,,,,
1989,Pre-primary Level,female,,,,,,,,,,,,
1989,Primary Level,male,252,7.363707479002174,7.3175406626233865,7.409874295380961,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Primary Level,female,390,7.185782373512957,7.157854475594317,7.213710271431597,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1989,Lower Secondary Level,male,872,9.167338438749447,9.155329697704675,9.179347179794219,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Lower Secondary Level,female,1615,9.15076633807596,9.142307647696251,9.159225028455667,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1989,Upper Secondary Level,male,2500,10.924097728648023,10.909843110014723,10.938352347281324,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Upper Secondary Level,female,2083,10.994167833999368,10.979757966835669,11.008577701163068,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,Post-secondary Non-tertiary Level,male,156,13.769362493116343,13.676154892168883,13.862570094063804,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1989,Post-secondary Non-tertiary Level,female,132,14.129149790734505,14.058004887818521,14.20029469365049,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1989,First Stage of Tertiary Education,male,294,12.03952922470241,11.958535622044225,12.120522827360594,11.0,11.0,12.0,9.5,13.5,11.0,10.974999999999994,11.0
1989,First Stage of Tertiary Education,female,221,12.195324021673704,12.102060500002187,12.288587543345221,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1989,Second Stage of Tertiary Education,male,468,16.557208826774293,16.475533588168933,16.638884065379653,15.0,18.0,18.0,10.5,18.0,18.0,18.0,18.0
1989,Second Stage of Tertiary Education,female,225,16.994644376724164,16.896318498758873,17.092970254689455,16.0,18.0,18.0,13.0,18.0,18.0,18.0,18.0
1990,Pre-primary Level,male,,,,,,,,,,,,
1990,Pre-primary Level,female,,,,,,,,,,,,
1990,Primary Level,male,252,7.359762430618026,7.313791360709654,7.405733500526397,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Primary Level,female,376,7.197967206974356,7.1687049607826525,7.22722945316606,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1990,Lower Secondary Level,male,953,9.213660131423499,9.201046386205078,9.226273876641919,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Lower Secondary Level,female,1920,9.153374467600813,9.145561874397151,9.161187060804474,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1990,Upper Secondary Level,male,3656,10.940072541767613,10.92870638311172,10.951438700423505,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Upper Secondary Level,female,3359,10.99518513233334,10.984211205569135,11.006159059097545,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,Post-secondary Non-tertiary Level,male,211,13.839494478878418,13.762663787728727,13.91632517002811,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1990,Post-secondary Non-tertiary Level,female,160,14.10009308826352,14.031683310850509,14.168502865676531,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1990,First Stage of Tertiary Education,male,499,11.917786077777002,11.860563461680183,11.975008693873821,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1990,First Stage of Tertiary Education,female,270,12.175509965777556,12.092361126189335,12.258658805365776,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1990,Second Stage of Tertiary Education,male,919,16.164309424170344,16.097408340709016,16.231210507631673,15.0,17.639813078517633,18.0,10.5,18.0,17.0,16.0,18.0
1990,Second Stage of Tertiary Education,female,766,15.701817526680896,15.623352815693039,15.780282237668754,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0
1991,Pre-primary Level,male,,,,,,,,,,,,
1991,Pre-primary Level,female,,,,,,,,,,,,
1991,Primary Level,male,248,7.316151939552264,7.27213730047985,7.360166578624678,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Primary Level,female,369,7.176698213726192,7.148627349395139,7.204769078057246,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1991,Lower Secondary Level,male,931,9.198156204181789,9.185745469659485,9.210566938704092,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Lower Secondary Level,female,1832,9.157438264742233,9.149354440019815,9.16552208946465,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1991,Upper Secondary Level,male,3549,10.936210749945815,10.924808198602255,10.947613301289374,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Upper Secondary Level,female,3298,10.998519085106,10.987523622734932,11.00951454747707,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1991,Post-secondary Non-tertiary Level,male,214,13.770818411783429,13.69046875195383,13.851168071613028,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1991,Post-secondary Non-tertiary Level,female,164,14.133668018799806,14.064543347706017,14.202792689893595,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1991,First Stage of Tertiary Education,male,493,11.955634654611563,11.89723117178401,12.014038137439115,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1991,First Stage of Tertiary Education,female,262,12.212851402935504,12.127478784267215,12.298224021603794,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1991,Second Stage of Tertiary Education,male,915,16.137943396684957,16.070197341573284,16.20568945179663,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1991,Second Stage of Tertiary Education,female,754,15.6966183624973,15.617643283262966,15.775593441731635,13.0,16.0,18.0,12.0,18.0,16.0,15.974999999999994,16.0
1992,Pre-primary Level,male,,,,,,,,,,,,
1992,Pre-primary Level,female,,,,,,,,,,,,
1992,Primary Level,male,241,7.299712542639067,7.256027906214492,7.3433971790636425,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Primary Level,female,370,7.162783429119478,7.135774459309265,7.189792398929691,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1992,Lower Secondary Level,male,910,9.2159586477045,9.203000059200228,9.228917236208773,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Lower Secondary Level,female,1765,9.157357584955687,9.149123473231596,9.165591696679778,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1992,Upper Secondary Level,male,3410,10.922217458060093,10.910624286548313,10.933810629571873,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Upper Secondary Level,female,3248,11.014678498670978,11.003302307402858,11.026054689939098,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,Post-secondary Non-tertiary Level,male,217,13.781434968061841,13.700558412719191,13.862311523404491,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1992,Post-secondary Non-tertiary Level,female,166,14.127847662777471,14.055599435858165,14.200095889696778,14.0,14.5,14.5,13.25,15.0,14.5,14.5,14.5
1992,First Stage of Tertiary Education,male,492,11.95812978887877,11.899868591138263,12.016390986619276,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1992,First Stage of Tertiary Education,female,271,12.261249008329713,12.1766119569312,12.345886059728226,11.0,12.0,12.0,9.5,13.5,12.0,12.0,12.0
1992,Second Stage of Tertiary Education,male,902,16.141374702474124,16.073066152685794,16.209683252262455,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1992,Second Stage of Tertiary Education,female,743,15.721529631717017,15.641905041431503,15.80115422200253,13.0,16.0,18.0,12.0,18.0,16.0,15.0,16.0
1993,Pre-primary Level,male,,,,,,,,,,,,
1993,Pre-primary Level,female,,,,,,,,,,,,
1993,Primary Level,male,240,7.288026456908033,7.244965596827415,7.331087316988651,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Primary Level,female,354,7.152136517138525,7.125364958955865,7.178908075321186,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1993,Lower Secondary Level,male,891,9.22438730657004,9.211110111170825,9.237664501969256,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Lower Secondary Level,female,1690,9.147043121097363,9.13885911119222,9.155227131002507,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1993,Upper Secondary Level,male,3362,10.928423937127974,10.91679227592895,10.940055598326998,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Upper Secondary Level,female,3233,11.017208348627433,11.005702792639724,11.028713904615142,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,Post-secondary Non-tertiary Level,male,218,13.700695767748336,13.617409181092635,13.783982354404037,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.0
1993,Post-secondary Non-tertiary Level,female,166,14.108455544286805,14.035521195911384,14.181389892662226,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1993,First Stage of Tertiary Education,male,473,11.919383177716668,11.860784783767683,11.977981571665653,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1993,First Stage of Tertiary Education,female,269,12.367002058418247,12.279102103952118,12.454902012884377,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1993,Second Stage of Tertiary Education,male,901,16.15467393219696,16.086567601252113,16.222780263141807,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1993,Second Stage of Tertiary Education,female,725,15.716373770779176,15.635407041258805,15.797340500299548,13.0,16.0,18.0,12.0,18.0,16.0,16.0,16.0
1994,Pre-primary Level,male,,,,,,,,,,,,
1994,Pre-primary Level,female,,,,,,,,,,,,
1994,Primary Level,male,225,7.298985922803216,7.253819918242931,7.344151927363502,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,Primary Level,female,330,7.145416103892847,7.1182582076286725,7.172574000157022,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1994,Lower Secondary Level,male,830,9.215361100113872,9.201805988039261,9.228916212188484,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,Lower Secondary Level,female,1604,9.151513616031885,9.14300870665936,9.160018525404409,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
1994,Upper Secondary Level,male,3292,10.935468248782891,10.923640623243614,10.947295874322169,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Upper Secondary Level,female,3202,11.024509622702698,11.012846200697634,11.036173044707763,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,Post-secondary Non-tertiary Level,male,215,13.719650003392944,13.637902947277897,13.801397059507991,13.5,14.5,14.5,12.0,15.0,14.5,14.5,15.5
1994,Post-secondary Non-tertiary Level,female,175,14.081922015772676,14.008989482568003,14.15485454897735,13.5,14.5,14.5,12.0,15.0,14.5,14.5,14.5
1994,First Stage of Tertiary Education,male,475,11.910956847215846,11.853942264473536,11.967971429958157,11.0,11.0,12.0,9.5,13.5,11.0,10.0,11.0
1994,First Stage of Tertiary Education,female,273,12.358806834702921,12.269862514347434,12.447751155058409,11.0,12.0,14.0,9.0,15.0,12.0,12.0,12.0
1994,Second Stage of Tertiary Education,male,903,16.136571727685663,16.068526806952836,16.20461664841849,15.0,17.0,18.0,10.5,18.0,17.0,16.0,18.0
1994,Second Stage of Tertiary Education,female,736,15.847571999624734,15.767899179942756,15.927244819306711,13.0,16.0,18.0,12.0,18.0,16.0,14.0,16.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,209,7.32001431123073,7.271831963218289,7.3681966592431705,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
1995,Primary Level,female,319,7.160685106866703,7.131768713403419,7.189601500329987,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
