year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1984,Pre-primary Level,male,,,,,,,,,,,,
1984,Pre-primary Level,female,,,,,,,,,,,,
1984,Primary Level,male,405,7.25107,7.18634,7.31580,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1984,Primary Level,female,581,7.16497,7.12014,7.20981,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1984,Lower Secondary Level,male,1143,9.20587,9.18241,9.22934,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1984,Lower Secondary Level,female,2305,9.13979,9.12562,9.15395,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1984,Upper Secondary Level,male,3150,10.87253,10.84756,10.89750,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1984,Upper Secondary Level,female,2532,10.97761,10.95019,11.00502,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1984,Post-secondary Non-tertiary Level,male,193,13.64853,13.46801,13.82905,13.50000,14.00000,14.50000,12.00000,15.0,,,
1984,Post-secondary Non-tertiary Level,female,116,14.07633,13.88657,14.26610,13.83713,14.50000,14.50000,12.84283,15.0,,,
1984,First Stage of Tertiary Education,male,383,11.99739,11.85555,12.13924,11.00000,11.00000,12.00000,9.50000,13.50000,,,
1984,First Stage of Tertiary Education,female,274,12.16877,12.00958,12.32795,11.00000,12.00000,12.00000,9.50000,13.50000,,,
1984,Second Stage of Tertiary Education,male,535,16.47195,16.30603,16.63788,15.00000,18.00000,18.00000,10.50000,18.0,,,
1984,Second Stage of Tertiary Education,female,255,16.79043,16.57937,17.00149,16.00000,18.00000,18.00000,13.00000,18.0,,,
1985,Not included in this version of the questionnaire,male,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,female,,,,,,,,,,,,
1985,No answer / don't know,male,,,,,,,,,,,,
1985,No answer / don't know,female,,,,,,,,,,,,
1985,Pre-primary Level,male,,,,,,,,,,,,
1985,Pre-primary Level,female,,,,,,,,,,,,
1985,Primary Level,male,344,7.35423,7.27326,7.43520,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1985,Primary Level,female,485,7.16570,7.11651,7.21489,7.00000,7.00000,7.00000,7.00000,7.00000,,,
1985,Lower Secondary Level,male,1026,9.22771,9.20202,9.25340,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1985,Lower Secondary Level,female,2035,9.15640,9.14061,9.17219,9.00000,9.00000,9.00000,9.00000,9.00000,,,
1985,Upper Secondary Level,male,2831,10.87677,10.85070,10.90284,10.50000,10.50000,11.00000,9.75000,11.75000,,,
1985,Upper Secondary Level,female,2324,10.98479,10.95642,11.01316,10.50000,10.50000,11.50000,9.00000,13.00000,,,
1985,Post-secondary Non-tertiary Level,male,170,13.71396,13.53233,13.89559,13.50000,14.00000,14.50000,12.00000,15.0,,,
