year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2405,10.256442115925719,10.168463270288973,10.352212303098625,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1984,2nd Quintile,2319,10.264588076722113,10.200298107695218,10.327961394149852,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,3rd Quintile,2317,10.657404747648101,10.594422079094247,10.734010143654777,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,4th Quintile,2436,11.101611569358758,11.010250376673811,11.194174604327793,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,5th Quintile,2373,11.943142991894327,11.829438750843213,12.052987390046015,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1985,1st Quintile,2164,10.208912281246558,10.12547167498895,10.298890826055374,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,2nd Quintile,2095,10.372644449315358,10.292097612078656,10.451423517156378,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,3rd Quintile,2134,10.638389807633548,10.555389267985216,10.717560580652245,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,2172,11.158285473433246,11.065695575618522,11.255792091892777,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,5th Quintile,2118,12.047854319525214,11.920652527959431,12.147286951666288,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,1st Quintile,1983,10.271701880360236,10.186620306416039,10.38069899555034,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,2009,10.328257169645587,10.250516095634119,10.41473986869335,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,3rd Quintile,2037,10.724499619538147,10.615683735720728,10.799877727010207,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,2159,11.165217468782147,11.06818880174396,11.285055049322404,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,5th Quintile,2056,12.125468797214412,12.01754836097419,12.261102084137638,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1987,1st Quintile,1937,10.231747115642236,10.112056194302616,10.317757370748849,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,2nd Quintile,1979,10.417930974448721,10.325234490091505,10.484951580239787,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,3rd Quintile,2034,10.791554816421137,10.698812836002672,10.894552884403947,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,4th Quintile,2116,11.224394081997891,11.105252334033441,11.323638477193768,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,5th Quintile,2032,12.126019441103573,11.99032681895756,12.258045149309433,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1988,1st Quintile,1865,10.235786571249667,10.137814079422709,10.34806061875706,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,2nd Quintile,1915,10.478871512872836,10.383814553125088,10.542890059859277,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,3rd Quintile,1932,10.725622346600062,10.610886217826145,10.820482183075962,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,4th Quintile,2017,11.26667726174666,11.162788418252408,11.368456696983944,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,5th Quintile,1890,12.20595769305574,12.047128397594129,12.342567146427756,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1989,1st Quintile,1814,10.276725213337462,10.164510143984954,10.387572686103775,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
