year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,10.42044402770627,10.400264299870345,10.440623755542196,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,6963.0
1984,2. Quintil,11.122326302710293,11.085109611090918,11.15954299432967,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2902.0
1984,3. Quintil,11.810118845869527,11.741071168130164,11.87916652360889,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1179.0
1984,4. Quintil,12.782226037360392,12.66015486854495,12.904297206175833,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,485.0
1984,5. Quintil,12.970242253912913,12.7437645225589,13.196719985266926,10.5,11.885190144128286,15.0,7.0,18.0,12.0,12.0,12.5,176.0
1985,-6,,,,,,,,,,,,
1985,1. Quintil,10.39774169218898,10.376247721402304,10.419235662975655,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,5884.0
1985,2. Quintil,11.167210630257076,11.127982894144692,11.20643836636946,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2751.0
1985,3. Quintil,11.885459049341545,11.81623947290559,11.9546786257775,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0,1257.0
1985,4. Quintil,12.621628152298168,12.500265990762891,12.742990313833445,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,474.0
1985,5. Quintil,12.6812560360763,12.465985193613212,12.896526878539389,10.5,11.5,14.600156132854858,9.0,18.0,11.5,11.0,11.5,163.0
1986,-6,,,,,,,,,,,,
1986,1. Quintil,10.424948563071638,10.402187064867961,10.447710061275314,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,5299.0
1986,2. Quintil,11.086539143055692,11.04936459530085,11.123713690810535,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5,2763.0
1986,3. Quintil,11.788711340243959,11.72291421049804,11.854508469989877,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0,1357.0
1986,4. Quintil,12.726325876355405,12.607775239950477,12.844876512760333,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5,506.0
1986,5. Quintil,13.46691260926061,13.223130579278552,13.71069463924267,10.5,12.0,18.0,8.5,18.0,12.0,11.0,12.5,161.0
1987,-6,,,,,,,,,,,,
1987,1. Quintil,10.431764624284034,10.408357023243429,10.455172225324638,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5,4765.0
1987,2. Quintil,11.034306081509351,10.996842359468472,11.07176980355023,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5,2809.0
1987,3. Quintil,11.622507322648016,11.56367993730956,11.681334707986471,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5,1568.0
