year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2405,10.256442115925719,10.180045920080502,10.332838311770935,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1984,2nd Quintile,2319,10.264588076722113,10.202554026467276,10.32662212697695,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,3rd Quintile,2317,10.657404747648101,10.583753897368444,10.731055597927758,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,4th Quintile,2436,11.101611569358758,11.016592591579238,11.186630547138277,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,5th Quintile,2373,11.943142991894327,11.838403128834546,12.047882854954107,10.5,11.0,12.0,8.25,14.25,11.0,10.987499999999997,11.0
1985,1st Quintile,2164,10.208912281246558,10.134865758271038,10.282958804222078,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,2nd Quintile,2095,10.372644449315358,10.301940121510238,10.443348777120477,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,3rd Quintile,2134,10.638389807633548,10.56026551642476,10.716514098842335,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,2172,11.158285473433246,11.06745866772188,11.249112279144612,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,5th Quintile,2118,12.047854319525214,11.934545932621864,12.161162706428565,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,1st Quintile,1983,10.271701880360236,10.192910951291209,10.350492809429264,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,2009,10.328257169645587,10.257725187916535,10.39878915137464,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,3rd Quintile,2037,10.724499619538147,10.645338843629201,10.803660395447093,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,2159,11.165217468782147,11.075424046226546,11.255010891337749,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,5th Quintile,2056,12.125468797214412,12.007998463513989,12.242939130914834,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1987,1st Quintile,1937,10.231747115642236,10.153322610818153,10.310171620466319,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1987,2nd Quintile,1979,10.417930974448721,10.347331909457353,10.48853003944009,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,3rd Quintile,2034,10.791554816421137,10.712180216895216,10.870929415947057,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,4th Quintile,2116,11.224394081997891,11.128970422639084,11.3198177413567,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1987,5th Quintile,2032,12.126019441103573,12.007456426983609,12.244582455223536,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1988,1st Quintile,1865,10.235786571249667,10.153964597525976,10.317608544973359,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1988,2nd Quintile,1915,10.478871512872836,10.408236840734583,10.549506185011088,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,3rd Quintile,1932,10.725622346600062,10.64462671920511,10.806617973995014,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1988,4th Quintile,2017,11.26667726174666,11.170097295589411,11.363257227903908,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,5th Quintile,1890,12.20595769305574,12.082995702265027,12.328919683846454,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1989,1st Quintile,1814,10.276725213337462,10.193074844877643,10.360375581797282,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,2nd Quintile,1886,10.445949614571049,10.37258487844077,10.519314350701327,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1989,3rd Quintile,1827,10.844866547736421,10.755859055954044,10.933874039518798,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,4th Quintile,1971,11.178589227995282,11.085857436994583,11.27132101899598,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,5th Quintile,1803,12.366947668077984,12.23718458445186,12.496710751704107,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1990,1st Quintile,1786,10.138922330967262,10.057456893938376,10.220387767996147,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1990,2nd Quintile,1801,10.587030737126753,10.504895322273253,10.669166151980253,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1990,3rd Quintile,1847,10.854368554426488,10.765177762990877,10.943559345862099,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,4th Quintile,1882,11.273554998270713,11.174047686932525,11.373062309608901,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1990,5th Quintile,1774,12.395449537228735,12.26796719347146,12.522931880986011,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1991,1st Quintile,1745,10.218336738050228,10.129216283666647,10.307457192433809,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1991,2nd Quintile,1804,10.565270465860909,10.484829192398804,10.645711739323014,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1991,3rd Quintile,1835,10.901712188956784,10.812480784410154,10.990943593503415,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,4th Quintile,1875,11.386837835264226,11.282288874518411,11.49138679601004,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,5th Quintile,1776,12.402536187925259,12.27313349423237,12.531938881618148,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1992,1st Quintile,2689,10.623985212443808,10.550655718121192,10.697314706766424,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,2nd Quintile,2756,10.863141496868366,10.790219887474276,10.936063106262456,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,3rd Quintile,2571,11.020420999702193,10.94125907597405,11.099582923430335,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,4th Quintile,2558,11.23517529559716,11.150946096607033,11.319404494587289,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,5th Quintile,2295,12.427729619705836,12.313267623418906,12.542191615992767,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1993,1st Quintile,2517,10.512506781482331,10.437930036047947,10.587083526916716,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,2nd Quintile,2719,10.748773096043626,10.679052372201905,10.818493819885347,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,3rd Quintile,2580,11.120415167490709,11.039634687575179,11.201195647406239,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1993,4th Quintile,2537,11.407939678156346,11.318514563054507,11.497364793258186,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,5th Quintile,2294,12.476565349563655,12.36230209856256,12.59082860056475,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1994,1st Quintile,2388,10.453766829635393,10.377987395501785,10.529546263769001,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,2nd Quintile,2579,10.770937913885843,10.700823414477542,10.841052413294145,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,3rd Quintile,2585,11.113021026937142,11.031456134914086,11.194585918960199,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1994,4th Quintile,2449,11.572080262093836,11.481592337409408,11.662568186778264,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1994,5th Quintile,2322,12.575871257747512,12.459737189063862,12.692005326431161,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1995,1st Quintile,2389,10.547060015362918,10.467974493456948,10.626145537268888,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,2nd Quintile,2724,10.886314474167913,10.811415104253264,10.961213844082561,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1995,3rd Quintile,2588,11.108885445368935,11.033224323048344,11.184546567689527,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,4th Quintile,2567,11.526925788206333,11.438489926780976,11.615361649631689,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,5th Quintile,2371,12.640062381828104,12.525845461797768,12.754279301858439,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1996,1st Quintile,2378,10.531153129740478,10.454735060541928,10.607571198939027,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2nd Quintile,2590,10.851979691280063,10.780675953679715,10.92328342888041,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1996,3rd Quintile,2539,11.152310780270396,11.074838786859939,11.229782773680853,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
