year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,6963,10.420444027706273,10.400264299870347,10.440623755542198,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,2. Quintil,2902,11.122326302710293,11.085109611090918,11.15954299432967,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,3. Quintil,1179,11.810118845869527,11.741071168130164,11.87916652360889,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1984,4. Quintil,485,12.782226037360395,12.660154868544954,12.904297206175837,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1984,5. Quintil,176,12.970242253912916,12.743764522558903,13.19671998526693,10.5,11.960655687199624,15.0,7.0,18.0,12.0,12.0,13.0
1985,1. Quintil,5884,10.397741692188976,10.3762477214023,10.419235662975652,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,2. Quintil,2751,11.167210630257076,11.127982894144692,11.20643836636946,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,3. Quintil,1257,11.885459049341543,11.816239472905588,11.954678625777499,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,4. Quintil,474,12.621628152298172,12.500265990762895,12.742990313833449,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1985,5. Quintil,163,12.6812560360763,12.465985193613212,12.896526878539389,10.5,11.5,14.579171617380092,9.0,18.0,11.5,11.0,11.5
1986,1. Quintil,5299,10.424948563071634,10.402187064867958,10.44771006127531,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,2. Quintil,2763,11.086539143055694,11.049364595300851,11.123713690810536,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,3. Quintil,1357,11.788711340243959,11.72291421049804,11.854508469989877,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1986,4. Quintil,506,12.726325876355409,12.607775239950481,12.844876512760337,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1986,5. Quintil,161,13.46691260926061,13.223130579278552,13.71069463924267,10.5,12.0,18.0,8.5,18.0,12.0,11.0,12.5
1987,1. Quintil,4765,10.431764624284034,10.408357023243429,10.455172225324638,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,2. Quintil,2809,11.034306081509348,10.996842359468468,11.071769803550227,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,3. Quintil,1568,11.622507322648014,11.563679937309558,11.68133470798647,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1987,4. Quintil,579,12.722971589034945,12.608498798282845,12.837444379787044,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1987,5. Quintil,227,13.253125532125278,13.058894799731897,13.447356264518659,10.5,12.0,16.0,7.0,18.0,12.0,11.974999999999994,12.5
1988,1. Quintil,4203,10.409268628227924,10.38417976472271,10.434357491733138,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,2. Quintil,2805,10.993612736632267,10.957899745835755,11.029325727428779,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1988,3. Quintil,1577,11.628249286330867,11.570035637545429,11.686462935116305,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1988,4. Quintil,666,12.555729631092419,12.451681230141928,12.65977803204291,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1988,5. Quintil,242,13.454078915532195,13.2680828175649,13.640075013499489,10.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
1989,1. Quintil,3691,10.367699801722674,10.340920086958928,10.39447951648642,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1989,2. Quintil,2767,10.951804270899764,10.916340298170642,10.987268243628886,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1989,3. Quintil,1689,11.478551673930532,11.425063311441601,11.532040036419463,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,4. Quintil,787,12.56767395001418,12.47127732560291,12.66407057442545,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1989,5. Quintil,274,13.67792110628304,13.50195074126504,13.853891471301042,11.0,13.0,18.0,7.0,18.0,13.0,12.0,14.0
1990,1. Quintil,3321,10.335976495542216,10.307115948710953,10.364837042373479,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1990,2. Quintil,2681,10.931661898138206,10.895359778838712,10.9679640174377,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,3. Quintil,1723,11.496953512041596,11.443191177026359,11.550715847056834,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,4. Quintil,919,12.366439978075409,12.283180057188943,12.449699898961875,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1990,5. Quintil,357,13.414335806211323,13.264548302416939,13.564123310005707,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1991,1. Quintil,2754,10.332648650431553,10.29980171562631,10.365495585236795,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,2. Quintil,2530,10.830351895365423,10.79440150444303,10.866302286287816,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,3. Quintil,1944,11.402396494336587,11.352823421201293,11.451969567471881,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,4. Quintil,1274,12.159111991076763,12.088123873674316,12.23010010847921,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5125
1991,5. Quintil,447,13.28084357761352,13.147182438816168,13.414504716410873,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1992,1. Quintil,4748,10.714108696940968,10.687315388927704,10.740902004954233,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,2. Quintil,3509,10.993287844089714,10.961492383989931,11.025083304189497,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,3. Quintil,2295,11.344066371189033,11.299799078192756,11.38833366418531,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,4. Quintil,1618,12.176022826425697,12.1131464391917,12.238899213659694,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1992,5. Quintil,576,13.268777905727925,13.148452847127055,13.389102964328794,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1993,1. Quintil,3844,10.559044806751784,10.530769093472022,10.587320520031545,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,2. Quintil,3475,11.009460180650528,10.97685167945598,11.042068681845077,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,3. Quintil,2687,11.43528259239007,11.39328995852489,11.47727522625525,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1993,4. Quintil,1764,11.93386971199595,11.87708437395223,11.99065505003967,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1993,5. Quintil,761,13.34836196343496,13.244229850812172,13.45249407605775,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1994,1. Quintil,3065,10.471027319285957,10.43947780605572,10.502576832516194,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1994,2. Quintil,3490,10.929690958643672,10.899024404016881,10.960357513270463,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,3. Quintil,2767,11.460953811009183,11.420131945752471,11.501775676265895,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1994,4. Quintil,1993,11.93971614278515,11.886162357145553,11.993269928424747,10.5,11.145110391098822,13.0,7.0,16.75,11.0,10.5,11.0
1994,5. Quintil,955,13.351090800735701,13.257395475207332,13.44478612626407,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1995,1. Quintil,3141,10.606857913239306,10.573677323122023,10.640038503356589,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,2. Quintil,3540,10.954029175112243,10.923167362169444,10.984890988055042,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,3. Quintil,2868,11.438891912033467,11.400057521093803,11.477726302973132,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1995,4. Quintil,1998,11.937670930970812,11.884785257901086,11.990556604040538,10.5,11.5,12.0,8.25,14.25,11.5,11.5,12.0
1995,5. Quintil,1023,13.365673501482156,13.275694894403356,13.455652108560956,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1996,1. Quintil,2717,10.560166131680125,10.526081436208445,10.594250827151805,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2. Quintil,3553,10.942735659609008,10.912925269754487,10.97254604946353,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,3. Quintil,2863,11.45754876551635,11.41740319672281,11.49769433430989,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,4. Quintil,2169,12.049580455995907,11.997103569558545,12.102057342433268,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1996,5. Quintil,1014,13.17853787937347,13.089834155095994,13.267241603650946,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1997,1. Quintil,2285,10.471728248810866,10.435044138173474,10.508412359448258,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1997,2. Quintil,3458,10.913958473070542,10.883866158160888,10.944050787980196,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1997,3. Quintil,3064,11.456088964214901,11.418127807520385,11.494050120909417,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,4. Quintil,2180,12.014838604755353,11.964207443547089,12.065469765963616,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1997,5. Quintil,1078,13.314549816068595,13.226921010491813,13.402178621645378,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1998,1. Quintil,2410,10.520091818627005,10.485034261712558,10.555149375541452,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,2. Quintil,3702,10.884540439310404,10.854923362878637,10.914157515742172,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,3. Quintil,3172,11.40026675887138,11.363765259608114,11.436768258134647,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,4. Quintil,2453,12.090621289145014,12.041781801943513,12.139460776346516,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,5. Quintil,1349,13.296865080310416,13.219030742132553,13.37469941848828,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1999,1. Quintil,2109,10.56079727768497,10.520750436199698,10.60084411917024,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,2. Quintil,3565,10.796567224174732,10.767818262175425,10.825316186174039,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,3. Quintil,3127,11.422467745173916,11.385967069495821,11.458968420852012,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1999,4. Quintil,2604,11.96792884938237,11.920775084251435,12.015082614513304,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1999,5. Quintil,1472,13.226594609233997,13.152490698981637,13.300698519486357,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5
2000,1. Quintil,3673,10.702741194543762,10.672010031532725,10.733472357554799,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,2. Quintil,5655,10.948577814433916,10.925729595629818,10.971426033238014,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,3. Quintil,5930,11.578201551017608,11.551934266760897,11.60446883527432,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2000,4. Quintil,4946,12.196690045831861,12.163248487913947,12.230131603749776,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,5. Quintil,3215,13.59937762377348,13.550534020375537,13.648221227171422,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2001,1. Quintil,2961,10.787889334365143,10.752929092829499,10.822849575900788,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,2. Quintil,4738,10.94517629432022,10.920050585317421,10.970302003323019,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,3. Quintil,5535,11.519981106402241,11.493556994552288,11.546405218252195,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,4. Quintil,4828,12.242141714444255,12.208033002564907,12.276250426323603,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,5. Quintil,3120,13.572855641533138,13.52363522998192,13.622076053084356,11.0,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2002,1. Quintil,2713,10.752962702325709,10.716956689350846,10.788968715300571,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,2. Quintil,4245,10.919303130515425,10.893459443369244,10.945146817661607,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,3. Quintil,4871,11.479104234660387,11.451746150639384,11.50646231868139,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,4. Quintil,4931,12.17612534763564,12.142872245451237,12.209378449820043,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,5. Quintil,5354,13.4935996361405,13.45626880358499,13.53093046869601,11.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2003,1. Quintil,2459,10.747762551801125,10.709624238114746,10.785900865487505,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,2. Quintil,3718,10.891175541601157,10.86412880876278,10.918222274439534,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2003,3. Quintil,4690,11.446421969575859,11.418581422328588,11.47426251682313,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2003,4. Quintil,4932,12.123233920654883,12.090858953329295,12.15560888798047,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,5. Quintil,5384,13.475534851514244,13.4376884118827,13.513381291145787,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2004,1. Quintil,2374,10.74281050109204,10.704833778064733,10.780787224119345,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2004,2. Quintil,3593,10.946234115553771,10.917275788392619,10.975192442714924,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2004,3. Quintil,4607,11.411559580837928,11.384039494297072,11.439079667378783,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2004,4. Quintil,4834,12.10190238017745,12.069244699232902,12.134560061121997,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
