year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2405,10.25644,10.18005,10.33284,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1984,2nd Quintile,2319,10.26459,10.20255,10.32662,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1984,3rd Quintile,2317,10.65740,10.58375,10.73106,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1984,4th Quintile,2436,11.10161,11.01659,11.18663,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1984,5th Quintile,2373,11.94314,11.83840,12.04788,10.50000,11.00000,12.00000,8.25000,14.25000,11.0,11.00000,11.50000
1985,1st Quintile,2164,10.20891,10.13487,10.28296,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.00000,10.50000
1985,2nd Quintile,2095,10.37264,10.30194,10.44335,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1985,3rd Quintile,2134,10.63839,10.56027,10.71651,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1985,4th Quintile,2172,11.15829,11.06746,11.24911,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1985,5th Quintile,2118,12.04785,11.93455,12.16116,10.50000,11.00000,13.00000,7.0,16.75000,11.0,11.00000,11.50000
1986,1st Quintile,1983,10.27170,10.19291,10.35049,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,2nd Quintile,2009,10.32826,10.25773,10.39879,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1986,3rd Quintile,2037,10.72450,10.64534,10.80366,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1986,4th Quintile,2159,11.16522,11.07542,11.25501,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1986,5th Quintile,2056,12.12547,12.00800,12.24294,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1987,1st Quintile,1937,10.23175,10.15332,10.31017,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1987,2nd Quintile,1979,10.41793,10.34733,10.48853,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1987,3rd Quintile,2034,10.79155,10.71218,10.87093,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1987,4th Quintile,2116,11.22439,11.12897,11.31982,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1987,5th Quintile,2032,12.12602,12.00746,12.24458,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1988,1st Quintile,1865,10.23579,10.15396,10.31761,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1988,2nd Quintile,1915,10.47887,10.40824,10.54951,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1988,3rd Quintile,1932,10.72562,10.64463,10.80662,9.00000,10.50000,11.50000,7.0,15.25000,10.5,10.50000,10.50000
1988,4th Quintile,2017,11.26668,11.17010,11.36326,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1988,5th Quintile,1890,12.20596,12.08300,12.32892,10.50000,11.50000,13.00000,7.0,16.75000,11.5,11.00000,11.50000
1989,1st Quintile,1814,10.27673,10.19307,10.36038,9.00000,10.50000,10.50000,7.0,12.75000,10.5,10.50000,10.50000
1989,2nd Quintile,1886,10.44595,10.37258,10.51931,9.00000,10.50000,11.00000,7.0,14.00000,10.5,10.50000,10.50000
1989,3rd Quintile,1827,10.84487,10.75586,10.93387,10.00000,10.50000,11.50000,7.75000,13.75000,10.5,10.50000,10.50000
1989,4th Quintile,1971,11.17859,11.08586,11.27132,10.50000,10.50000,11.50000,9.00000,13.00000,10.5,10.50000,10.50000
1989,5th Quintile,1803,12.36695,12.23718,12.49671,10.50000,11.50000,14.00000,7.0,18.0,11.5,11.50000,11.50000
