year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,2405,10.256442115925722,10.219431310514054,10.29345292133739,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1984,2nd Quintile,2319,10.264588076722113,10.234535700034376,10.29464045340985,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1984,3rd Quintile,2317,10.6574047476481,10.621724631835356,10.693084863460843,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,4th Quintile,2436,11.101611569358758,11.060423117668085,11.14280002104943,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,5th Quintile,2373,11.943142991894325,11.892401193766185,11.993884790022465,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,1st Quintile,2164,10.208912281246558,10.173041808740312,10.244782753752805,9.0,10.5,10.5,7.0,12.75,10.5,10.5,11.0
1985,2nd Quintile,2095,10.372644449315358,10.338393673518755,10.40689522511196,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1985,3rd Quintile,2134,10.63838980763355,10.600544233526541,10.676235381740558,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,4th Quintile,2172,11.15828547343325,11.114286011637791,11.202284935228707,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,5th Quintile,2118,12.047854319525214,11.992964828865897,12.102743810184531,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1986,1st Quintile,1983,10.271701880360236,10.233535019358115,10.309868741362358,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,2nd Quintile,2009,10.328257169645587,10.29409072849225,10.362423610798924,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1986,3rd Quintile,2037,10.724499619538145,10.686152980767156,10.762846258309134,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,4th Quintile,2159,11.165217468782147,11.121718757602485,11.20871617996181,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
