year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,6963,10.42044402770627,10.400264299870345,10.440623755542196,8.265306169316268,9.044969149156065,10.475459207732504,10.5,9.0,10.5,10.5,10.5
1984,2. Quintil,2902,11.122326302710293,11.085109611090918,11.15954299432967,12.948856594587834,7.921596944562516,15.0,10.5,9.0,10.5,10.5,10.5
1984,3. Quintil,1179,11.810118845869527,11.741071168130164,11.87916652360889,10.5,11.087016330483875,13.532539563157709,14.5,12.0,11.0,10.987499999999997,11.0
1984,4. Quintil,485,12.782226037360392,12.66015486854495,12.904297206175833,10.5,11.097764073619087,13.942391565129135,14.5,18.0,11.5,11.0,11.5
1984,5. Quintil,176,12.970242253912915,12.743764522558902,13.196719985266927,12.899268634654078,13.706882105842915,11.026009413164449,15.709157466888522,8.216120580930005,12.0,12.0,13.0
1985,1. Quintil,5884,10.39774169218898,10.376247721402304,10.419235662975655,10.5,9.106814241738558,9.511208179134075,11.983187731298887,8.028020447835186,10.5,10.5,10.5
1985,2. Quintil,2751,11.167210630257076,11.127982894144692,11.20643836636946,16.77725410668732,11.927196173636965,10.654635600431718,25.961181866070724,1.4707078410483145,10.5,10.5,10.5
1985,3. Quintil,1257,11.885459049341543,11.816239472905588,11.954678625777499,11.788229200906343,11.700077610603364,11.749804999771369,11.845865502608806,11.692168698068908,11.0,10.5,11.0
1985,4. Quintil,474,12.621628152298168,12.500265990762891,12.742990313833445,11.0,9.165697253387142,12.168686297563479,10.5,10.5,11.5,11.5,11.5
1985,5. Quintil,163,12.681256036076295,12.465985193613207,12.896526878539383,14.344062851773092,11.409757814088785,13.013150888463459,16.340430796737543,11.01678294349901,11.5,11.0,11.5
1986,1. Quintil,5299,10.424948563071636,10.40218706486796,10.447710061275313,10.481025133766824,10.5,9.0,12.70256283441706,6.778462299349764,10.5,10.5,10.5
1986,2. Quintil,2763,11.08653914305569,11.049364595300847,11.123713690810533,17.068113874646606,11.0,10.01682143238834,27.645052538034005,-0.5601172309990581,10.5,10.5,10.5
1986,3. Quintil,1357,11.788711340243959,11.72291421049804,11.854508469989877,12.298855389995147,11.274933801773216,11.799869948921637,13.047333551605412,10.5,11.0,11.0,11.0
1986,4. Quintil,506,12.726325876355405,12.607775239950477,12.844876512760333,15.857453579768947,11.189117702505694,11.0,23.143633949422366,3.7138196303465794,11.5,11.0,11.5
1986,5. Quintil,161,13.466912609260609,13.22313057927855,13.710694639242668,15.305554217195578,14.306923721915863,12.713142993423755,19.194171052853314,8.824526157766021,12.0,11.0,12.5
1987,1. Quintil,4765,10.431764624284032,10.408357023243427,10.455172225324636,9.0,10.16826467764764,11.179322644181177,10.5,11.0,10.5,10.5,10.5
1987,2. Quintil,2809,11.03430608150935,10.99684235946847,11.071769803550229,11.850430586419726,10.79288404764371,11.427267798756024,12.48517476791528,10.79252361726047,10.5,10.5,10.5
1987,3. Quintil,1568,11.622507322648014,11.563679937309558,11.68133470798647,10.786206082542797,11.267558389137092,11.347415120576757,9.944392525491857,10.5,11.0,11.0,11.5
1987,4. Quintil,579,12.722971589034945,12.608498798282845,12.837444379787044,9.867541331087097,10.142122593053598,11.51869767721501,15.0,13.995432196406881,11.5,11.5,11.5
1987,5. Quintil,227,13.253125532125278,13.058894799731897,13.447356264518659,12.14471618157568,13.20966693351092,14.227151327526476,10.5,10.5,12.0,11.0,12.5
1988,1. Quintil,4203,10.409268628227922,10.384179764722708,10.434357491733136,9.0,13.403247594352685,10.593053424135071,10.5,9.0,10.5,10.5,10.5
1988,2. Quintil,2805,10.993612736632267,10.957899745835755,11.029325727428779,9.495604813323329,9.547323325472956,12.730342838996474,9.0,9.0,10.5,10.5,10.5
1988,3. Quintil,1577,11.628249286330863,11.570035637545425,11.686462935116301,10.5,13.253237240757716,12.97624637186024,10.5,11.5,11.0,11.0,11.5
1988,4. Quintil,666,12.555729631092417,12.451681230141926,12.659778032042908,14.678867731519084,11.811562492687367,10.95818773051019,20.259887733032425,5.377167728996849,11.5,11.5,11.5
1988,5. Quintil,242,13.454078915532195,13.2680828175649,13.640075013499489,14.778242312826453,13.29078664068713,14.95036489654983,14.520058437241389,11.5,12.0,10.0,12.5
1989,1. Quintil,3691,10.367699801722674,10.340920086958928,10.39447951648642,10.5,8.61532631285572,12.0,10.5,9.0,10.5,10.5,10.5
1989,2. Quintil,2767,10.951804270899766,10.916340298170644,10.987268243628888,10.17881940791095,10.866738273269247,10.510212930454111,9.681729124096208,11.0,10.5,10.5,10.5
1989,3. Quintil,1689,11.47855167393053,11.4250633114416,11.532040036419462,11.057874937427567,10.864402765357891,11.449088001098554,16.0,12.035907596605036,10.5,10.0,10.5
1989,4. Quintil,787,12.56767395001418,12.47127732560291,12.66407057442545,11.505056957446023,10.5,15.704034491248267,7.0,18.0,11.5,11.5,11.5
1989,5. Quintil,274,13.67792110628304,13.50195074126504,13.853891471301042,12.442122144454995,14.826782769396624,10.831984761532617,14.857328218838562,8.41677868714905,13.0,12.5,14.0
1990,1. Quintil,3321,10.335976495542216,10.307115948710953,10.364837042373479,11.5,8.307083418794555,10.5,13.0,9.0,10.5,10.5,10.5
1990,2. Quintil,2681,10.931661898138206,10.895359778838712,10.9679640174377,10.87196428123099,15.801400722393309,10.593038264449657,11.290353306402992,9.0,10.5,10.5,10.5
1990,3. Quintil,1723,11.496953512041598,11.44319117702636,11.550715847056836,9.0,11.303276903646895,11.439829181820715,9.0,11.5,10.5,10.0,10.5
1990,4. Quintil,919,12.366439978075409,12.283180057188943,12.449699898961875,11.618362737725924,17.611573730698026,11.5,11.79590684431481,11.322455893411114,11.5,11.5,11.5
1990,5. Quintil,357,13.414335806211325,13.26454830241694,13.564123310005709,12.78881762516577,10.834643546457281,12.39426975372461,13.38063943232751,11.802447946562868,12.0,12.0,12.0
1991,1. Quintil,2754,10.332648650431551,10.299801715626309,10.365495585236793,9.0,10.23580301335039,10.899298697161019,16.0,12.0,10.5,10.5,10.5
1991,2. Quintil,2530,10.83035189536542,10.794401504443027,10.866302286287812,13.977295132871431,9.0,11.090650586164074,18.307261952932468,6.760683766103038,10.5,10.5,10.5
1991,3. Quintil,1944,11.402396494336589,11.352823421201295,11.451969567471883,13.847708488073346,10.5,9.559307418410794,20.280310092567174,3.126705813916967,10.5,10.5,10.5
1991,4. Quintil,1274,12.159111991076763,12.088123873674316,12.23010010847921,11.096246681549363,9.37181973759201,9.816213819741394,13.016295974261318,7.89616452702944,11.5,11.5,12.0
1991,5. Quintil,447,13.28084357761352,13.147182438816168,13.414504716410873,13.96655037832434,15.326210784262017,13.264381631122601,15.01980349912695,10.5,12.0,12.0,12.5
1992,1. Quintil,4748,10.71410869694097,10.687315388927706,10.740902004954235,9.99812933548435,11.37809907678058,11.5,13.0,11.5,10.5,10.5,10.5
1992,2. Quintil,3509,10.993287844089716,10.961492383989933,11.025083304189499,9.36542790314524,9.81458087657073,14.031496042801798,14.5,9.0,10.5,10.5,10.5
1992,3. Quintil,2295,11.344066371189033,11.299799078192756,11.38833366418531,10.477032725067609,10.457716030801931,9.824901122689111,11.455230128635357,8.846703719121365,10.5,10.5,10.5
1992,4. Quintil,1618,12.176022826425697,12.1131464391917,12.238899213659694,11.671415434451923,12.538393145811714,12.520146402858083,11.0,13.793242855467323,11.5,11.5,12.0
1992,5. Quintil,576,13.268777905727925,13.148452847127055,13.389102964328794,10.998405303033115,11.812363357028193,10.668984534347189,11.492536456062005,10.1748533813183,12.0,12.0,12.5
1993,1. Quintil,3844,10.559044806751787,10.530769093472026,10.587320520031549,10.842031345305584,10.498023601583567,9.14625491179537,13.385695995570902,6.602590261530051,10.5,10.5,10.5
1993,2. Quintil,3475,11.009460180650526,10.976851679455978,11.042068681845075,11.700446572825829,17.73260594152367,14.914813126936252,10.5,11.5,10.5,10.5,10.5
1993,3. Quintil,2687,11.43528259239007,11.39328995852489,11.47727522625525,11.053609184019013,11.378053924505716,9.244453291885652,13.767343022219055,6.5307194536856095,10.5,10.0,10.5
1993,4. Quintil,1764,11.93386971199595,11.87708437395223,11.99065505003967,11.41907400152931,8.311181236533695,15.060560185517202,12.0,18.0,11.0,10.5,11.0
1993,5. Quintil,761,13.34836196343496,13.244229850812172,13.45249407605775,8.389667682239871,14.501646832694803,15.370605706479603,9.0,10.5,12.0,12.0,12.0
1994,1. Quintil,3065,10.471027319285957,10.43947780605572,10.502576832516194,11.068073839506152,12.43206376238309,10.804969499598908,11.462730349367018,10.410312989738042,10.5,10.5,10.5
1994,2. Quintil,3490,10.929690958643674,10.899024404016883,10.960357513270464,11.7167057303313,11.43329795899061,9.0,15.79176432582825,4.924941404503049,10.5,10.5,10.5
1994,3. Quintil,2767,11.460953811009185,11.420131945752473,11.501775676265897,9.074264687046877,9.902667432695418,10.428006292946884,11.5,12.458618701796894,10.5,10.0,10.5
1994,4. Quintil,1993,11.93971614278515,11.886162357145553,11.993269928424747,17.203857198400986,12.11109735652892,10.688291069196824,26.97720639220723,0.9149418753905803,11.0,10.5,11.0
1994,5. Quintil,955,13.3510908007357,13.25739547520733,13.444786126264068,14.233664760569413,10.644489710335217,11.5,18.33416190142353,7.399502859145881,12.0,12.0,12.5
1995,1. Quintil,3141,10.606857913239303,10.57367732312202,10.640038503356585,10.97917042116631,7.687596503421844,11.041922297548311,10.88504260659331,11.13605011212131,10.5,10.5,10.5
1995,2. Quintil,3540,10.954029175112243,10.923167362169444,10.984890988055042,10.180314278797226,11.404473758391362,11.5,9.0,9.0,10.5,10.5,10.5
1995,3. Quintil,2868,11.438891912033467,11.400057521093803,11.477726302973132,10.5,9.712006717011546,10.5,10.5,10.5,10.5,10.0,10.5
1995,4. Quintil,1998,11.937670930970812,11.884785257901086,11.990556604040538,12.107847853164982,13.990857921138698,10.5,14.519619632912455,8.088228220252528,11.5,11.5,12.0
1995,5. Quintil,1023,13.365673501482158,13.275694894403358,13.455652108560958,13.027639421527962,15.93264058738002,13.05929625388184,12.980154172997144,10.5,12.0,12.0,12.0
1996,1. Quintil,2717,10.560166131680125,10.526081436208445,10.594250827151805,7.14896754670092,12.836810153225505,10.486985930722927,10.5,10.5,10.5,10.5,10.5
1996,2. Quintil,3553,10.942735659609008,10.912925269754487,10.97254604946353,11.56112402638744,9.26056989744869,9.28824522608569,14.970442226840063,5.878927025633067,10.5,10.5,10.5
1996,3. Quintil,2863,11.457548765516353,11.417403196722814,11.497694334309893,11.907117463911526,13.929654895016188,10.5,14.017793659778814,8.389323804132712,10.5,10.0,10.5
1996,4. Quintil,2169,12.049580455995907,11.997103569558545,12.102057342433268,11.276787080693358,9.804657430873352,12.710814818319896,9.125745474253552,11.5,11.5,11.5,12.0
1996,5. Quintil,1014,13.17853787937347,13.089834155095994,13.267241603650946,13.143549678326547,11.952397729127203,12.912917602367857,13.489497792264583,12.0,12.0,12.0,12.5
1997,1. Quintil,2285,10.471728248810864,10.435044138173472,10.508412359448256,11.861199203341082,11.264144926318979,10.526796013877666,13.862803987536205,8.525191229682543,10.5,10.5,10.5
1997,2. Quintil,3458,10.913958473070544,10.88386615816089,10.944050787980197,10.01494245049659,9.429954112168089,10.311782723036854,10.5,10.5,10.5,10.5,10.5
1997,3. Quintil,3064,11.456088964214901,11.418127807520385,11.494050120909417,11.080553099996152,10.504615446825541,11.673250685125534,10.5,10.5,10.5,10.5,10.5
1997,4. Quintil,2180,12.01483860475535,11.964207443547087,12.065469765963615,15.435130527245452,10.690066212965853,15.006633302800456,16.077876363912946,10.5,11.5,11.5,11.5
1997,5. Quintil,1078,13.314549816068597,13.226921010491814,13.40217862164538,11.318776849409673,9.632021411417295,10.986395278757918,18.0,10.487822922780285,12.0,12.0,12.0
1998,1. Quintil,2410,10.520091818627005,10.485034261712558,10.555149375541452,9.088987007280931,9.054501518426354,11.284629350246592,10.5,10.5,10.5,10.5,10.5
1998,2. Quintil,3702,10.884540439310406,10.854923362878639,10.914157515742174,10.5,10.173714276154266,10.5,10.5,10.5,10.5,10.5,10.5
1998,3. Quintil,3172,11.40026675887138,11.363765259608114,11.436768258134647,11.5,12.122680136610487,11.645149748530251,12.0,11.5,10.5,10.5,10.5
1998,4. Quintil,2453,12.090621289145009,12.041781801943507,12.13946077634651,16.252070696048474,11.975112492435322,17.9288496787535,13.736902221990933,11.5,11.5,11.5,11.5
1998,5. Quintil,1349,13.296865080310415,13.219030742132551,13.374699418488278,10.5,10.550313361146612,18.0,11.5,11.0,12.0,12.0,12.0
1999,1. Quintil,2109,10.56079727768497,10.520750436199698,10.60084411917024,9.952246064597354,11.430647864256814,9.60922430100715,10.46677870998266,9.094691655621842,10.5,10.5,10.5
1999,2. Quintil,3565,10.796567224174733,10.767818262175426,10.82531618617404,9.915145490515691,10.226835805818773,15.861937165111648,9.0,9.0,10.5,10.5,10.5
1999,3. Quintil,3127,11.422467745173916,11.385967069495821,11.458968420852012,9.0,11.16330215872227,13.301794152374244,11.5,13.0,10.5,10.0,10.5
1999,4. Quintil,2604,11.96792884938237,11.920775084251435,12.015082614513304,11.557996244522384,8.552711010454042,10.5,13.14499061130596,8.913005633216425,11.5,11.5,12.0
1999,5. Quintil,1472,13.226594609233995,13.152490698981635,13.300698519486355,14.436498699164293,17.43627463032425,11.889255745945311,18.257363128992765,8.068391316116838,12.0,12.0,12.5
2000,1. Quintil,3673,10.702741194543764,10.672010031532727,10.7334723575548,9.0,11.148063210967607,11.215243280462168,10.5,14.53810820115542,10.5,10.5,10.5
2000,2. Quintil,5655,10.948577814433916,10.925729595629818,10.971426033238014,9.0,10.428758192299167,9.0,11.5,9.0,10.5,10.5,10.5
2000,3. Quintil,5930,11.578201551017607,11.551934266760895,11.604468835274318,11.029175705959256,10.974873919812936,11.823110290101223,10.5,10.5,11.0,11.0,11.0
2000,4. Quintil,4946,12.19669004583186,12.163248487913945,12.230131603749774,18.0,11.578383065878057,14.097016717307154,23.85447492403927,8.242541793267886,11.5,11.5,11.5
2000,5. Quintil,3215,13.599377623773478,13.550534020375535,13.64822122717142,12.3009809736386,14.008605456160202,12.527799062895744,12.0,10.5,12.0,11.0,12.0
2001,1. Quintil,2961,10.787889334365143,10.752929092829499,10.822849575900788,9.54265512088618,9.498922581541361,10.5,10.5,10.5,10.5,10.5,10.5
2001,2. Quintil,4738,10.94517629432022,10.920050585317421,10.970302003323019,13.094881754817782,10.637697337336864,10.519845192082567,16.957436598920605,6.657290347979743,10.5,10.5,10.5
2001,3. Quintil,5535,11.519981106402241,11.493556994552288,11.546405218252195,10.5,15.888511996447544,11.97226512513748,11.5,12.0,11.0,11.0,11.0
2001,4. Quintil,4828,12.242141714444253,12.208033002564905,12.276250426323601,11.29674458586424,14.498363837326366,16.155008605139766,18.0,16.0,11.5,11.5,11.5
2001,5. Quintil,3120,13.572855641533138,13.52363522998192,13.622076053084356,10.5,10.55775299355899,11.5,11.0,11.5,12.0,11.0,12.0
2002,1. Quintil,2713,10.752962702325707,10.716956689350845,10.78896871530057,9.11044355874311,10.5,11.657873825297782,15.0,11.0,10.5,10.5,10.5
2002,2. Quintil,4245,10.919303130515425,10.893459443369244,10.945146817661607,9.585134413576766,7.0,11.22122112873542,11.5,13.0,10.5,10.5,10.5
2002,3. Quintil,4871,11.479104234660388,11.451746150639385,11.506462318681391,11.012605061001016,11.129303834671543,10.06395395003508,12.435581727449922,8.640977283586174,11.0,11.0,11.0
2002,4. Quintil,4931,12.17612534763564,12.142872245451237,12.209378449820043,14.916640439359796,11.5,18.0,11.5,11.5,11.5,11.5,11.5
2002,5. Quintil,5354,13.4935996361405,13.45626880358499,13.53093046869601,13.929989816698964,12.178106966511756,10.5,19.07497454174741,5.355015274951555,12.0,11.0,12.0
2003,1. Quintil,2459,10.747762551801124,10.709624238114744,10.785900865487504,11.163118481288954,11.473127265743557,10.48449268491439,13.0,9.0,10.5,10.5,10.5
2003,2. Quintil,3718,10.891175541601157,10.86412880876278,10.918222274439534,12.770763058366976,10.789948978956978,11.080756738605503,15.305772538009185,8.545747258963294,10.5,10.5,10.5
2003,3. Quintil,4690,11.446421969575859,11.418581422328588,11.47426251682313,10.677378044015525,11.5,10.937554270963663,14.0,11.327818611385869,11.0,11.0,11.0
2003,4. Quintil,4932,12.123233920654883,12.090858953329295,12.15560888798047,9.173397105592622,14.71470582420709,11.57627114225827,11.5,14.5,11.5,11.5,11.5
2003,5. Quintil,5384,13.475534851514244,13.4376884118827,13.513381291145787,17.01661614554696,11.796335287764446,12.507320126283696,23.780560174441852,5.743376097388803,12.0,12.0,12.0
2004,1. Quintil,2374,10.742810501092038,10.704833778064732,10.780787224119344,14.148972609394104,11.350033422876555,11.827041630877499,17.63186907716901,8.344145163102592,10.5,10.5,10.5
2004,2. Quintil,3593,10.946234115553771,10.917275788392619,10.975192442714924,9.563384661344031,11.821456198726885,12.884405940492272,11.5,12.0,10.5,10.5,10.5
2004,3. Quintil,4607,11.41155958083793,11.384039494297074,11.439079667378785,11.000053614322319,10.259763128597896,10.78035431603106,11.329602561759206,10.450805368594171,11.0,11.0,11.0
2004,4. Quintil,4834,12.10190238017745,12.069244699232902,12.134560061121997,11.602727882876952,10.5,10.5,15.0,8.845908175684572,11.5,11.5,11.5
2004,5. Quintil,5161,13.564681958203785,13.5259828521435,13.60338106426407,9.162239491234995,14.773994079619841,14.493475839642134,11.0,18.0,12.0,11.0,12.0
2005,1. Quintil,2237,10.716928721075966,10.677427022598026,10.756430419553906,9.777061417865795,10.192301711062898,11.45441928544036,11.0,13.0,10.5,10.5,10.5
2005,2. Quintil,3335,11.02045104614529,10.98905316267461,11.05184892961597,9.0,10.353220913425407,10.565377281247352,12.0,12.91344320311838,10.5,10.5,10.5
2005,3. Quintil,4175,11.432890741404185,11.403895702290487,11.461885780517882,12.021182822245525,10.5,11.69572594372617,12.509368140024556,10.5,11.0,11.0,11.0
2005,4. Quintil,4633,12.017196351903827,11.9845319330822,12.049860770725454,13.109160236211771,9.475484260626484,10.902236358663842,16.419546052533665,7.591850542341948,11.5,11.5,11.5
2005,5. Quintil,5195,13.56719525773089,13.528896187180594,13.605494328281187,14.85370137757547,14.452026613300399,17.324560510113365,11.5,18.0,12.0,11.0,12.0
2006,1. Quintil,2548,10.793915194168825,10.755851157783528,10.831979230554122,10.053904139207475,9.043442706917533,11.359851514205406,13.0,10.5,10.5,10.5,10.5
2006,2. Quintil,3534,10.995614472380941,10.965484704714092,11.025744240047791,10.5,10.506387367730854,10.5,10.5,10.5,10.5,10.5,10.5
2006,3. Quintil,4469,11.467151451516383,11.43821020023562,11.496092702797146,11.161083173569045,10.150152428150829,18.0,10.5,11.5,11.0,11.0,11.0
2006,4. Quintil,4898,12.107657755967868,12.075645235153916,12.13967027678182,12.66119371108799,13.478672243314174,9.696913535810364,17.10761397400443,5.250493272893925,11.5,11.5,11.5
2006,5. Quintil,5645,13.619156174790326,13.58186360690189,13.656448742678762,15.205732538246483,17.62998519702635,13.564362801508853,17.66778714335293,11.102308196402408,12.0,11.0,12.0
2007,1. Quintil,2148,10.911294103402584,10.869385261121018,10.95320294568415,10.034130042336816,9.92110458136072,10.605649834437797,13.0,9.0,10.5,10.5,10.5
2007,2. Quintil,3212,10.99033469828326,10.959519150924638,11.02115024564188,11.535264272399555,9.768791635575711,10.059771365302069,13.748503633045784,7.84653200465584,10.5,10.5,10.5
2007,3. Quintil,4214,11.45297910681883,11.422849635023448,11.483108578614212,13.87299532542742,10.343040197467577,13.0,15.182488313568548,10.5,11.0,11.0,11.0
2007,4. Quintil,4615,12.113807286315508,12.08050625240038,12.147108320230636,10.320646655402197,14.356528492628351,15.161996279616075,9.0,9.0,11.5,11.5,11.5
2007,5. Quintil,5491,13.640864230554664,13.602888266110275,13.678840194999053,12.041167451956474,11.5,18.0,11.5,16.0,12.0,11.0,12.0
2008,1. Quintil,1936,10.851559517260215,10.808265929753642,10.894853104766788,9.744310316007288,10.165801476974522,13.074088784689675,11.5,14.5,10.5,10.5,10.5
2008,2. Quintil,2842,11.135559591707732,11.099240519902585,11.17187866351288,9.0,9.419705253593664,12.89884462735126,11.0,11.5,10.5,10.5,10.5
2008,3. Quintil,3809,11.45153127706503,11.420206088912522,11.482856465217537,10.61355875895057,10.5,10.5,11.0,10.329661861574145,11.0,11.0,11.0
2008,4. Quintil,4485,12.002658798307351,11.969977043332797,12.035340553281905,10.5,10.909846420702165,11.095534927188863,10.5,11.988837317972159,11.5,11.5,11.5
2008,5. Quintil,5379,13.645131199235047,13.607140001944533,13.683122396525562,11.115338571883406,10.5,12.376953699623897,12.0,11.0,12.0,11.0,12.0
2009,1. Quintil,1766,10.893021802698868,10.847183545918703,10.938860059479033,9.951716108145796,15.865438399933236,13.233763685784272,9.0,9.0,10.5,10.5,10.5
2009,2. Quintil,2552,11.032826625489252,10.997591104952965,11.068062146025538,9.719290119666752,11.5,12.186050836572479,11.5,10.5,10.5,10.5,10.5
2009,3. Quintil,3447,11.463560212521827,11.429700444971667,11.497419980071987,10.314402681253728,10.847229056740828,15.78185969189145,10.5,10.5,11.0,11.0,11.0
2009,4. Quintil,4141,12.192627303472413,12.157259754753387,12.22799485219144,10.979303256861245,15.866721641740853,13.311766985958734,10.5,15.0,11.5,11.5,11.5
2009,5. Quintil,5289,13.640333460164102,13.602694942180303,13.677971978147902,13.69764993375848,16.0,14.943771009734062,16.0,16.0,13.0,13.0,14.0
2010,1. Quintil,3007,10.852985803387568,10.817667175497101,10.888304431278035,11.047061527438565,11.440039344740011,11.390186863405777,10.532373523487747,11.904874867356595,10.5,10.5,10.5
2010,2. Quintil,4010,10.984232020855142,10.955625766547163,11.012838275163121,10.058273007779908,7.639075369163741,11.160248674253044,15.0,9.0,10.5,10.5,10.5
2010,3. Quintil,4594,11.483292001421031,11.453907204342775,11.512676798499287,17.98893463887295,9.982978230423358,10.455499491757353,29.28908735954635,-0.8446532289160462,11.0,11.0,11.0
2010,4. Quintil,5266,12.124753104462162,12.09425426596074,12.155251942963583,11.5,11.5,12.08091475483409,11.0,11.5,11.5,11.5,11.5
2010,5. Quintil,6150,13.605421088402872,13.570479781869768,13.640362394935977,11.733665233553864,11.173561266273992,15.37666353053998,12.0,16.0,13.0,13.0,14.0
2011,1. Quintil,3046,10.929056638481613,10.892943371769643,10.965169905193584,11.060092418757874,9.518407556059344,7.0,17.150231046894685,0.9098613718631894,10.5,10.5,10.5
2011,2. Quintil,4595,11.01460652425228,10.98770559935147,11.04150744915309,10.75825931445396,10.5,10.5,11.1456482861349,10.112611028319058,10.5,10.5,10.5
2011,3. Quintil,5537,11.444351740138424,11.417521314560359,11.47118216571649,11.097397135446643,14.952206639739495,12.194739539419547,14.0,11.5,11.0,11.0,11.0
