year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,7254,10.439855791052398,10.420021165824535,10.459690416280262,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,2nd Quintile,2797,11.161871600710025,11.123506988498292,11.200236212921759,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,3rd Quintile,1081,11.968667920487453,11.89373716083741,12.043598680137496,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1984,4th Quintile,414,12.77416258175042,12.640059756825249,12.908265406675593,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1984,5th Quintile,159,12.74446713781234,12.510562534215072,12.978371741409607,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.0
1985,1st Quintile,6221,10.427777252247267,10.406519981737107,10.449034522757428,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,2nd Quintile,2623,11.212829169595587,11.172462242490463,11.25319609670071,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,3rd Quintile,1155,11.935060779035059,11.862320027200402,12.007801530869715,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,4th Quintile,382,12.806853608663912,12.667315538688477,12.946391678639348,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1985,5th Quintile,148,12.623627727861114,12.400055415909609,12.84720003981262,10.5,11.5,14.317051033559968,9.0,18.0,11.5,11.0,11.5
1986,1st Quintile,5545,10.443526691116087,10.42122039433184,10.465832987900335,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,2nd Quintile,2760,11.106764379640055,11.0687253047357,11.144803454544409,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,3rd Quintile,1193,11.927177020245889,11.856250319128321,11.998103721363456,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
