year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,6950,10.416374726048188,10.396256634192426,10.43649281790395,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1984,2nd Quintile,2946,11.125437224366102,11.088549239930556,11.162325208801649,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1984,3rd Quintile,1166,11.871922362127322,11.800960418112062,11.942884306142581,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1984,4th Quintile,467,12.69510542688953,12.570754582204872,12.819456271574188,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1984,5th Quintile,176,12.906569517292821,12.680834923840525,13.132304110745117,10.5,11.5,15.0,7.0,18.0,11.5,11.0,12.0
1985,1st Quintile,5934,10.402025298150836,10.380617084614112,10.42343351168756,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1985,2nd Quintile,2757,11.173911948114707,11.134648718989217,11.213175177240197,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1985,3rd Quintile,1253,11.830945221185987,11.762243104502407,11.899647337869567,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
1985,4th Quintile,431,12.77078747217482,12.639964623308067,12.901610321041574,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1985,5th Quintile,154,12.68170028874629,12.462213436464443,12.901187141028137,10.5,11.5,14.529245546278524,9.0,18.0,11.5,11.0,11.5
1986,1st Quintile,5335,10.425079953864222,10.40236130626981,10.447798601458633,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1986,2nd Quintile,2759,11.088072222654441,11.050528844340276,11.125615600968606,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1986,3rd Quintile,1334,11.753842572979043,11.688787036627287,11.818898109330798,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
1986,4th Quintile,514,12.833907689953604,12.713079942862784,12.954735437044423,10.5,11.5,15.0,7.0,18.0,11.5,11.0,11.5
1986,5th Quintile,144,13.34560709469614,13.095036847461369,13.596177341930911,10.5,12.0,17.722607970159753,9.0,18.0,12.0,11.0,12.5
1987,1st Quintile,4747,10.431053851965105,10.407338904417342,10.454768799512868,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1987,2nd Quintile,2853,11.051510998138726,11.01410706723301,11.088914929044442,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1987,3rd Quintile,1581,11.578787408441533,11.52135533323178,11.636219483651287,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1987,4th Quintile,550,12.810291121672075,12.692442450652067,12.928139792692082,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1987,5th Quintile,217,13.254914927162048,13.055977482619362,13.453852371704734,10.5,12.0,16.0,7.0,18.0,12.0,11.0,12.5
1988,1st Quintile,4192,10.40278121961834,10.377678320522675,10.427884118714006,9.0,10.5,11.0,7.0,14.0,10.5,10.5,10.5
1988,2nd Quintile,2870,10.992229117136088,10.956457138297363,11.028001095974812,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1988,3rd Quintile,1557,11.644759966735498,11.586806956887825,11.70271297658317,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
1988,4th Quintile,647,12.663556283763722,12.55565976131434,12.771452806213103,10.5,11.5,15.0,7.0,18.0,11.5,11.5,11.5
1988,5th Quintile,227,13.19705741290781,13.01144037289378,13.38267445292184,10.5,12.0,15.0,7.0,18.0,12.0,11.0,12.5
1989,1st Quintile,3678,10.386169748577764,10.358936833682847,10.41340266347268,9.0,10.5,10.567514258084126,7.0,12.918785645210313,10.5,10.5,10.5
1989,2nd Quintile,2807,10.955582129614477,10.919954510690372,10.991209748538582,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1989,3rd Quintile,1694,11.438927299850725,11.386252221716694,11.491602377984757,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1989,4th Quintile,762,12.537033225056748,12.438945809176042,12.635120640937453,10.5,11.5,14.5,7.0,18.0,11.5,11.5,11.5
1989,5th Quintile,267,13.660992860230513,13.484533315088067,13.837452405372959,11.0,13.0,18.0,7.0,18.0,13.0,12.5,14.0
1990,1st Quintile,3315,10.35570321279131,10.326315831527918,10.385090594054702,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1990,2nd Quintile,2710,10.920764832820648,10.884856868152422,10.956672797488874,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1990,3rd Quintile,1742,11.490595837499713,11.437365533395313,11.543826141604113,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1990,4th Quintile,891,12.353585936430104,12.268160512915186,12.439011359945022,10.5,11.5,14.0,7.0,18.0,11.5,11.5,11.5
1990,5th Quintile,343,13.420296232281265,13.26757521196047,13.57301725260206,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1991,1st Quintile,2756,10.332112087398762,10.299079676393731,10.365144498403794,9.0,10.5,10.5,7.0,12.75,10.5,10.5,10.5
1991,2nd Quintile,2555,10.84215921258948,10.806050735048709,10.878267690130253,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1991,3rd Quintile,1964,11.376012160038172,11.326909914073179,11.425114406003166,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1991,4th Quintile,1234,12.176119042250589,12.104086913799554,12.248151170701624,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1991,5th Quintile,440,13.274563800549155,13.139577506189069,13.40955009490924,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1992,1st Quintile,4770,10.74288495100807,10.715782525810816,10.769987376205325,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1992,2nd Quintile,3545,11.013065032029939,10.980905900341769,11.045224163718109,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1992,3rd Quintile,2272,11.31116758364371,11.267158489061513,11.355176678225908,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1992,4th Quintile,1610,12.154980969257695,12.092134023767908,12.217827914747481,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1992,5th Quintile,549,13.240371434827345,13.116653062168348,13.364089807486343,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1993,1st Quintile,3789,10.574124619800628,10.54506878793155,10.603180451669706,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1993,2nd Quintile,3580,11.015571117480091,10.983594388182318,11.047547846777864,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1993,3rd Quintile,2680,11.398903383363958,11.35682789448681,11.440978872241105,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1993,4th Quintile,1755,11.985999991293177,11.928773771945773,12.043226210640581,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1993,5th Quintile,727,13.275016985316466,13.168341400696836,13.381692569936096,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1994,1st Quintile,2996,10.522621666560061,10.489741054117388,10.555502279002734,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1994,2nd Quintile,3447,10.918991980785188,10.887507533137569,10.950476428432808,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1994,3rd Quintile,2856,11.366837616018795,11.328001611697099,11.405673620340492,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1994,4th Quintile,2055,11.979647565148342,11.92612300441553,12.033172125881155,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1994,5th Quintile,916,13.292289381335834,13.197348710407033,13.387230052264636,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5
1995,1st Quintile,3012,10.598390518266834,10.564081924834783,10.632699111698885,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1995,2nd Quintile,3507,10.98178940265502,10.950450253664462,11.013128551645577,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1995,3rd Quintile,3019,11.36090859300395,11.323716629612456,11.398100556395445,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1995,4th Quintile,2042,11.955180328335226,11.902849186735688,12.007511469934764,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1995,5th Quintile,990,13.344187367705219,13.252601780908197,13.43577295450224,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1996,1st Quintile,2652,10.589634151650563,10.554026273365308,10.625242029935817,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1996,2nd Quintile,3530,10.940824349448114,10.9103364848304,10.971312214065827,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
1996,3rd Quintile,2886,11.398044201019971,11.359363622114673,11.43672477992527,10.5,10.5,12.0,8.25,14.25,10.5,10.0,10.5
1996,4th Quintile,2207,12.022273487774944,11.969914387116594,12.074632588433294,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1996,5th Quintile,1041,13.117510882418319,13.031412542872657,13.203609221963982,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
1997,1st Quintile,2221,10.513386293192777,10.475159134339135,10.55161345204642,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1997,2nd Quintile,3348,10.877300717542402,10.846496747693811,10.908104687390994,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1997,3rd Quintile,3138,11.398099245929032,11.361686431913826,11.434512059944238,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1997,4th Quintile,2238,12.012793429183745,11.962180828405742,12.063406029961747,10.5,11.5,13.0,7.0,16.75,11.5,11.5,12.0
1997,5th Quintile,1120,13.206677140969598,13.121691010625694,13.291663271313501,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.0
1998,1st Quintile,1912,10.465923372503674,10.426766077618494,10.505080667388855,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1998,2nd Quintile,3133,10.870793795933785,10.838652983906263,10.902934607961308,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1998,3rd Quintile,3077,11.306485205342039,11.270562647120173,11.342407763563905,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1998,4th Quintile,2247,12.108832257208213,12.0568445320917,12.160819982324726,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
1998,5th Quintile,1216,13.087561564643936,13.007700539853152,13.16742258943472,10.5,12.0,15.0,7.0,18.0,12.0,12.0,12.5
1999,1st Quintile,1976,10.573078627456162,10.530950507890184,10.61520674702214,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
1999,2nd Quintile,3485,10.845293215762188,10.814789132780701,10.875797298743676,10.0,10.5,11.5,7.75,13.75,10.5,10.5,10.5
1999,3rd Quintile,3280,11.309625423064974,11.275609178618277,11.34364166751167,10.5,10.5,12.0,8.25,14.25,10.5,10.5,10.5
1999,4th Quintile,2644,11.918656134506758,11.871801633536748,11.965510635476768,10.5,11.0,13.0,7.0,16.75,11.0,10.5,11.0
1999,5th Quintile,1492,13.18273342389957,13.10972039193454,13.255746455864601,10.5,12.0,16.0,7.0,18.0,12.0,12.0,12.5
2000,1st Quintile,1723,10.728491267738269,10.683550122890551,10.773432412585986,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2000,2nd Quintile,3150,10.991529542689916,10.960159056911738,11.022900028468094,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2000,3rd Quintile,3449,11.625270686603258,11.590706968800827,11.65983440440569,10.5,11.0,12.0,8.25,14.25,11.0,10.5,11.0
2000,4th Quintile,2810,12.204104114013298,12.159326219005209,12.248882009021386,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2000,5th Quintile,1773,13.591691748150437,13.526089567988768,13.657293928312106,11.5,12.0,16.0,7.0,18.0,12.0,11.0,12.0
2001,1st Quintile,2696,10.78718460814314,10.750083367446052,10.824285848840226,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2001,2nd Quintile,4621,10.981092719605622,10.95503825661427,11.007147182596974,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2001,3rd Quintile,5618,11.456843084980669,11.430996135622879,11.482690034338459,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2001,4th Quintile,4938,12.168780282162826,12.135389495070523,12.20217106925513,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2001,5th Quintile,3309,13.482703983036885,13.434925530270768,13.530482435803002,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2002,1st Quintile,2463,10.78941953150796,10.75078441071961,10.82805465229631,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2002,2nd Quintile,4038,10.91677827360692,10.889780233986183,10.943776313227655,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2002,3rd Quintile,4900,11.396651331897523,11.370071652713296,11.42323101108175,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.0
2002,4th Quintile,4933,12.090668509316028,12.058041832546255,12.123295186085802,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2002,5th Quintile,3642,13.179325538959342,13.13526478565948,13.223386292259203,11.0,12.0,15.0,7.0,18.0,12.0,12.0,12.0
2003,1st Quintile,2220,10.777187579590564,10.735697953576057,10.81867720560507,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
2003,2nd Quintile,3632,10.897438565241602,10.870041496630522,10.924835633852682,10.5,10.5,11.5,9.0,13.0,10.5,10.5,10.5
2003,3rd Quintile,4719,11.383661829736441,11.356112923614994,11.411210735857889,10.5,11.0,12.0,8.25,14.25,11.0,11.0,11.5
2003,4th Quintile,5022,12.072946254034962,12.041090875583953,12.104801632485971,10.5,11.5,13.0,7.0,16.75,11.5,11.5,11.5
2003,5th Quintile,5590,13.411003835501209,13.374059975033626,13.447947695968791,11.0,12.0,16.0,7.0,18.0,12.0,12.0,12.0
2004,1st Quintile,2185,10.760459585056704,10.720245290587698,10.80067387952571,9.0,10.5,11.5,7.0,15.25,10.5,10.5,10.5
